Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OlANUk4e,29/04/2024,09:00,ROMANIA - LIGA 2,Hunedoara,Selimbar,CHAMPIONSHIP GROUP ,1.95,3.2,4.0,2.15,1.65,1.9,1.82
pO8BXTC4,29/04/2024,11:00,CYPRUS - CYTA CHAMPIONSHIP,Othellos Athienou,Zakakiou,RELEGATION GROUP ,1.26,6.64,7.29,1.07,6.94,1.22,3.81
C0L1AOUc,29/04/2024,11:30,ROMANIA - LIGA 1,Petrolul,FC Botosani,RELEGATION GROUP ,2.3,3.0,3.0,2.35,1.57,2.0,1.73
4AEjMFn4,29/04/2024,11:45,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Arda,CONFERENCE LEAGUE GROUP ,2.2,3.2,3.5,2.2,1.65,1.91,1.8
CQ25hKQP,29/04/2024,12:00,UKRAINE - PREMIER LEAGUE,Zhytomyr,Vorskla Poltava,ROUND 26,2.52,3.05,2.72,2.2,1.53,1.91,1.7
M1NPuixf,29/04/2024,12:30,SLOVENIA - PRVA LIGA,Mura,Aluminij,ROUND 33,1.98,3.4,3.55,1.88,1.87,1.72,2.0
vVgeE7T9,29/04/2024,13:00,POLAND - DIVISION 1,Chrobry Glogow,Wisla Plock,ROUND 30,3.0,3.3,2.15,1.93,1.93,1.67,2.1
0veiFmE3,29/04/2024,13:00,POLAND - DIVISION 1,Odra Opole,Motor Lublin,ROUND 30,2.5,3.0,2.75,2.4,1.53,2.0,1.73
A9zsyFdf,29/04/2024,13:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Pharco,ROUND 20,1.93,2.95,4.35,2.2,1.52,1.93,1.7
EHFRToCT,29/04/2024,13:30,CYPRUS - CYTA CHAMPIONSHIP,Apollon,Karmiotissa,RELEGATION GROUP ,1.42,4.85,5.0,1.3,3.24,1.49,2.54
