Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nPbv5DhT,13/10/2024,07:00,SPAIN - PRIMERA RFEF,Ceuta,CF Intercity,GROUP 2 ,1.62,3.6,4.5,2.05,1.75,2.0,1.73
jBQAxmhI,13/10/2024,07:00,SPAIN - PRIMERA RFEF,Unionistas,Lugo,GROUP 1 ,2.1,2.8,3.6,2.63,1.44,2.25,1.57
rosRJGQH,13/10/2024,07:30,ITALY - SERIE C,Campobasso,Spal,GROUP B ,2.65,2.95,2.72,2.37,1.52,2.0,1.72
44HSOBgM,13/10/2024,09:00,SPAIN - LALIGA2,Huesca,Albacete,ROUND 9,2.45,2.9,3.2,2.4,1.53,2.0,1.73
QaLWFgmA,13/10/2024,09:30,NETHERLANDS - EERSTE DIVISIE,Maastricht,Venlo,ROUND 10,2.05,3.6,3.25,1.57,2.35,1.5,2.5
WAFtqV4j,13/10/2024,10:00,ITALY - SERIE C,Benevento,Latina,GROUP C ,1.42,4.25,7.3,1.8,1.93,2.02,1.7
40VZHfeU,13/10/2024,10:00,ITALY - SERIE C,Legnago Salus,Gubbio,GROUP B ,4.8,3.15,1.8,2.35,1.53,2.12,1.65
WURd5DuB,13/10/2024,10:00,SERBIA - PRVA LIGA,Zemun,Borac 1926,ROUND 11,2.77,2.7,2.65,2.42,1.42,2.05,1.73
6mtuIjPG,13/10/2024,10:00,SERBIA - PRVA LIGA,Trayal Krusevac,Sloven Ruma,ROUND 11,1.98,3.0,3.65,2.15,1.55,1.97,1.79
428m9etn,13/10/2024,10:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Vrsac,ROUND 11,2.65,2.57,2.92,2.69,1.34,2.23,1.62
OS6ybVXp,13/10/2024,10:00,SERBIA - PRVA LIGA,FK Indjija,Macva,ROUND 11,3.2,2.75,2.3,2.25,1.5,2.09,1.71
fc6XTeSr,13/10/2024,10:00,ITALY - SERIE C,Pro Vercelli,Union Clodiense,GROUP A ,2.2,2.95,3.5,2.27,1.6,1.91,1.8
2oCgyvz9,13/10/2024,10:00,ITALY - SERIE C,Pergolettese,Trento,GROUP A ,3.3,2.85,2.35,2.25,1.6,1.85,1.85
MkZ6Dzr2,13/10/2024,10:00,ITALY - SERIE C,L.R. Vicenza,Lumezzane,GROUP A ,1.45,3.75,7.8,2.15,1.65,2.32,1.53
fukSKIkS,13/10/2024,10:00,ITALY - SERIE C,FeralpiSalo,Caldiero Terme,GROUP A ,1.47,3.85,6.9,2.05,1.72,2.15,1.62
GhCSP98C,13/10/2024,10:30,SPAIN - PRIMERA RFEF,Arenteiro,Gimnastic,GROUP 1 ,3.0,2.7,2.4,2.75,1.4,2.38,1.53
dAhrKvxi,13/10/2024,10:30,SPAIN - PRIMERA RFEF,R. Union,Barakaldo,GROUP 1 ,2.2,3.1,3.0,2.15,1.67,1.91,1.8
jJt6JC7M,13/10/2024,10:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Murcia,GROUP 2 ,2.35,3.2,2.8,2.2,1.65,1.91,1.8
zm8bJkHq,13/10/2024,11:15,SPAIN - LALIGA2,R. Oviedo,Almeria,ROUND 9,2.3,3.25,3.1,2.05,1.75,1.8,1.91
z5JYK2hl,13/10/2024,11:15,SPAIN - LALIGA2,Racing Santander,Levante,ROUND 9,2.1,3.5,3.25,1.67,2.15,1.57,2.25
vqV9xd3n,13/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Maritimo,ROUND 8,2.3,3.2,2.88,2.05,1.75,1.8,1.91
EHLEy5Nk,13/10/2024,12:00,CHILE - PRIMERA DIVISION,Huachipato,Colo Colo,ROUND 18,4.75,3.6,1.73,2.08,1.73,2.0,1.73
EgHAJBt3,13/10/2024,12:30,ITALY - SERIE C,Taranto,Picerno,GROUP C ,5.3,3.35,1.7,2.32,1.53,2.22,1.6
r7I1WgAN,13/10/2024,12:30,ITALY - SERIE C,Pianese,Carpi,GROUP B ,2.25,3.3,3.05,1.87,1.88,1.65,2.1
2BkSnFf4,13/10/2024,12:30,ITALY - SERIE C,Vis Pesaro,Pineto,GROUP B ,2.1,2.87,3.95,2.55,1.45,2.12,1.65
xlvJLxd5,13/10/2024,12:30,ITALY - SERIE C,Arezzo,Rimini,GROUP B ,2.0,3.1,3.85,2.15,1.65,1.9,1.82
YyTvKMic,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Celta Vigo B,Amorebieta,GROUP 1 ,1.57,3.25,5.75,2.2,1.65,2.2,1.62
63tnI0M9,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Tarazona,Sestao,GROUP 1 ,2.15,2.8,3.4,2.63,1.44,2.25,1.57
8fDWZXi3,13/10/2024,12:30,SPAIN - PRIMERA RFEF,Villarreal B,Sanluqueno,GROUP 2 ,1.7,3.3,4.33,2.15,1.67,2.1,1.67
ALnWJCf4,13/10/2024,13:00,SERBIA - PRVA LIGA,Sloboda,Dubocica,ROUND 11,1.7,3.25,4.75,2.18,1.53,2.16,1.66
O4Ol7ZAb,13/10/2024,13:00,SERBIA - PRVA LIGA,Vozdovac,Graficar Beograd,ROUND 11,1.72,3.45,4.15,1.98,1.65,1.92,1.84
O8lguXw3,13/10/2024,13:30,SPAIN - LALIGA2,Granada CF,Cordoba,ROUND 9,1.9,3.5,4.1,1.98,1.88,1.8,1.91
2FgfSPrH,13/10/2024,13:30,SPAIN - LALIGA2,Burgos CF,Mirandes,ROUND 9,2.1,3.0,3.9,2.6,1.48,2.2,1.62
n9Uy6jGN,13/10/2024,13:30,URUGUAY - PRIMERA DIVISION,Miramar,Racing Montevideo,CLAUSURA ,3.4,3.2,2.3,2.4,1.53,2.1,1.67
zBOIzzYb,13/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Torreense,ROUND 8,2.05,3.1,3.5,2.1,1.7,1.83,1.83
xAc81wLH,13/10/2024,14:30,ITALY - SERIE C,Avellino,Casertana,GROUP C ,1.65,3.35,5.7,2.25,1.6,2.12,1.65
G0QpCUad,13/10/2024,14:30,SPAIN - PRIMERA RFEF,Fuenlabrada,Alcoyano,GROUP 2 ,2.5,2.8,2.8,3.0,1.36,2.5,1.5
boZNe8ld,13/10/2024,14:45,ITALY - SERIE C,Potenza,Foggia,GROUP C ,2.67,3.0,2.7,2.05,1.72,1.75,1.98
fonKlyQi,13/10/2024,15:45,ITALY - SERIE C,Ternana,Ascoli,GROUP B ,1.85,3.25,4.3,2.2,1.62,1.98,1.75
p2PDBfnn,13/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Nacional,CLAUSURA ,6.5,3.5,1.57,2.15,1.67,2.2,1.62
d6K4qYLn,13/10/2024,16:00,BRAZIL - SERIE B,Coritiba,Amazonas,ROUND 31,1.73,3.3,5.5,2.5,1.5,2.38,1.53
4Id1wB8F,13/10/2024,16:00,SPAIN - LALIGA2,Elche,Dep. La Coruna,ROUND 9,2.4,2.88,3.3,2.2,1.65,1.83,1.83
lE6iKEmI,13/10/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Chaves,Feirense,ROUND 8,1.8,3.4,4.1,2.08,1.73,1.91,1.8
rLwUfZuh,13/10/2024,17:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Libertad Asuncion,CLAUSURA ,3.8,3.3,1.9,2.2,1.65,2.0,1.73
neDJngu0,13/10/2024,17:00,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,CLAUSURA ,1.5,3.75,6.0,1.95,1.75,2.0,1.7
fTOy1Zit,13/10/2024,18:00,VENEZUELA - LIGA FUTVE,Carabobo,Dep. Tachira,CLAUSURA ,2.77,2.72,2.77,2.47,1.42,2.0,1.65
AeqzUhMa,13/10/2024,18:30,BRAZIL - SERIE B,Goias,Vila Nova FC,ROUND 31,1.8,3.3,4.75,2.4,1.53,2.2,1.62
UyxxgDA4,13/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,General Caballero JLM,CLAUSURA ,1.38,4.33,7.0,2.0,1.8,2.25,1.57
Usy7kWiL,13/10/2024,20:30,USA - MLS,Vancouver Whitecaps,Los Angeles FC,-,2.6,3.75,2.45,1.53,2.4,1.5,2.5
lnCTdNuP,13/10/2024,20:30,VENEZUELA - LIGA FUTVE,Universidad Central,Caracas,CLAUSURA ,2.12,2.87,3.7,2.37,1.45,2.0,1.65
I1tUyxRs,13/10/2024,21:30,COLOMBIA - PRIMERA A,Aguilas,Dep. Cali,CLAUSURA ,1.9,3.6,3.8,2.3,1.6,2.1,1.67
