Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bJ4IhWmB,04/08/2024,05:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,St. Polten,ROUND 1,3.05,3.5,2.15,1.7,2.07,1.6,2.2
YiHPVur4,04/08/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Blaublitz,ROUND 25,2.5,3.0,3.0,2.25,1.62,1.91,1.8
6oP68V3k,04/08/2024,07:00,POLAND - DIVISION 1,S. Rzeszow,Legnica,ROUND 3,3.0,3.6,2.15,1.62,2.25,1.53,2.38
UwXzQUXO,04/08/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Livyi Bereg,ROUND 1,1.7,3.55,4.5,1.93,1.7,1.88,1.72
bedu1ZsD,04/08/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Orgryte,ROUND 17,3.3,3.3,2.0,1.7,2.1,1.62,2.2
SIOxI915,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Ulm,Kaiserslautern,ROUND 1,2.63,3.4,2.5,1.7,2.1,1.57,2.25
vJqPCEPP,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Darmstadt,Dusseldorf,ROUND 1,3.1,3.4,2.2,1.67,2.15,1.57,2.25
fZkl75Ij,04/08/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Anderlecht,ROUND 2,1.8,3.5,3.9,1.73,2.08,1.67,2.1
8v9L3pjD,04/08/2024,08:30,GERMANY - 3. LIGA,Viktoria Koln,SG Dynamo Dresden,ROUND 1,3.8,3.7,1.8,1.7,2.1,1.67,2.1
2Hl43AnC,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Preussen Munster,ROUND 1,2.0,3.8,3.4,1.4,2.88,1.36,3.0
UP7vpYmC,04/08/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Shanghai Shenhua,ROUND 21,3.6,3.6,1.95,1.73,2.08,1.62,2.2
CxyC4KcC,04/08/2024,09:00,DENMARK - 1ST DIVISION,Esbjerg,Horsens,ROUND 3,2.2,3.7,2.8,1.57,2.35,1.5,2.5
vgpviM4s,04/08/2024,09:00,DENMARK - SUPERLIGA,Silkeborg,Viborg,ROUND 3,1.8,3.8,4.0,1.67,2.15,1.67,2.1
On7rqh3I,04/08/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Henan Songshan Longmen,ROUND 21,3.4,3.3,2.15,2.3,1.6,2.0,1.75
6g1irQQ7,04/08/2024,09:00,SWEDEN - ALLSVENSKAN,Djurgarden,Goteborg,ROUND 17,1.67,3.75,4.75,1.75,2.05,1.7,2.05
KfAFnuIg,04/08/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Sirius,ROUND 17,2.38,3.4,2.9,1.85,2.0,1.67,2.1
rXXXeyOs,04/08/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Wil,ROUND 3,2.22,3.55,2.85,1.57,2.27,1.5,2.42
6uhqnH1n,04/08/2024,09:15,SWITZERLAND - SUPER LEAGUE,Lausanne,St. Gallen,ROUND 3,2.6,3.6,2.5,1.53,2.4,1.44,2.63
tEYBwU3f,04/08/2024,09:30,NORWAY - OBOS-LIGAEN,Lyn,Stabaek,ROUND 17,1.85,4.0,3.25,1.36,3.1,1.4,2.75
CrpSB4As,04/08/2024,09:30,POLAND - DIVISION 1,Pruszkow,Wisla,ROUND 3,3.2,3.2,2.15,2.0,1.85,1.73,2.0
hO8MptOt,04/08/2024,09:30,SCOTLAND - PREMIERSHIP,Dundee Utd,Dundee FC,ROUND 1,2.38,3.1,3.1,2.1,1.73,1.8,1.95
Yk6ZU8ko,04/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Shakhtar Donetsk,ROUND 1,9.25,4.9,1.28,1.62,2.02,2.05,1.6
4fvom8BT,04/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,Kolos Kovalivka,ROUND 1,3.05,2.65,2.6,2.67,1.36,2.12,1.57
jLP6x5ef,04/08/2024,09:45,POLAND - EKSTRAKLASA,Motor Lublin,Korona Kielce,ROUND 3,2.25,3.1,3.1,2.1,1.7,1.8,1.95
Q1lROxzK,04/08/2024,10:00,SWEDEN - SUPERETTAN,Oster,Brage,ROUND 17,1.65,3.8,4.0,1.5,2.5,1.57,2.25
S66Oe5QB,04/08/2024,10:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ilves,-,3.7,3.4,1.9,1.73,2.08,1.62,2.2
ziSSmh5K,04/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,Ararat-Armenia,ROUND 1,16.0,6.1,1.13,1.55,2.15,2.64,1.45
xneq0gcJ,04/08/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Landskrona,ROUND 17,3.1,3.3,2.15,1.7,2.1,1.57,2.25
vLOXf8jG,04/08/2024,11:00,ESTONIA - MEISTRILIIGA,Kuressaare,Paide,ROUND 22,3.1,3.3,2.05,1.65,1.98,1.58,2.31
nshZU8Ac,04/08/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Kortrijk,ROUND 2,1.45,4.33,5.75,1.6,2.3,1.75,2.0
WbPlJDm1,04/08/2024,11:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Ceahlaul,ROUND 1,1.93,3.2,4.05,2.15,1.65,1.91,1.8
M30wsbN5,04/08/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Hibernian,ROUND 1,2.75,3.2,2.55,2.0,1.85,1.75,2.0
C6rnk0Zg,04/08/2024,11:00,DENMARK - SUPERLIGA,FC Copenhagen,Randers FC,ROUND 3,1.65,4.1,4.75,1.62,2.25,1.67,2.1
CU67l1ms,04/08/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Hammarby,ROUND 17,3.4,3.5,2.05,1.67,2.15,1.57,2.25
EBv0rZ0B,04/08/2024,11:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Zurich,ROUND 3,2.0,3.7,3.4,1.57,2.35,1.5,2.5
SfthpeWb,04/08/2024,11:30,SWITZERLAND - SUPER LEAGUE,Winterthur,Yverdon,ROUND 3,2.0,3.6,3.4,1.6,2.3,1.5,2.5
z5PlvRRP,04/08/2024,11:30,GERMANY - 3. LIGA,Cottbus,Arminia Bielefeld,ROUND 1,2.88,3.5,2.2,1.85,2.0,1.67,2.1
OQLM1fgr,04/08/2024,12:00,NORWAY - ELITESERIEN,Fredrikstad,KFUM Oslo,ROUND 17,2.1,3.5,3.3,2.05,1.75,1.91,1.91
4fKOLFpE,04/08/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Brann,ROUND 17,2.2,4.1,2.8,1.44,2.7,1.4,2.75
jiWtcW7D,04/08/2024,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Sandefjord,ROUND 17,1.9,4.0,3.6,1.4,2.88,1.4,2.75
hraXgWld,04/08/2024,12:00,POLAND - DIVISION 1,Termalica B-B.,Odra Opole,ROUND 3,1.85,3.4,3.75,1.98,1.88,1.8,1.91
MBnUjjC4,04/08/2024,12:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Inhulets,ROUND 1,1.7,3.6,4.55,1.83,1.87,1.75,1.85
WjPUaYNf,04/08/2024,12:00,NORWAY - ELITESERIEN,Kristiansund,Lillestrom,ROUND 17,3.6,4.0,1.85,1.5,2.5,1.5,2.5
8SC73hZG,04/08/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Sturm Graz,ROUND 1,3.1,3.4,2.25,1.88,1.98,1.7,2.05
2HKQ0E8l,04/08/2024,12:00,NORWAY - ELITESERIEN,HamKam,Viking,ROUND 17,2.7,3.5,2.45,1.67,2.15,1.53,2.38
ttBF1W3T,04/08/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Austria Vienna,ROUND 1,2.7,3.4,2.5,2.05,1.75,1.8,1.95
EwcVrKhg,04/08/2024,12:30,SCOTLAND - PREMIERSHIP,Celtic,Kilmarnock,ROUND 1,1.13,9.0,19.0,1.36,3.2,2.1,1.67
2s6NgBxp,04/08/2024,12:30,SERBIA - SUPER LIGA,TSC,Sp. Subotica,ROUND 3,1.34,4.4,9.25,1.75,2.02,2.05,1.7
boTEzqQ6,04/08/2024,12:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Radomiak Radom,ROUND 3,2.1,3.2,3.4,2.1,1.7,1.91,1.91
6c5SfPuI,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,Ekenas,Haka,-,4.75,3.9,1.6,1.6,2.3,1.67,2.1
2Pbyg3AU,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,Gnistan,VPS,-,2.75,3.5,2.3,1.6,2.3,1.5,2.5
lMfXgqeO,04/08/2024,12:30,FINLAND - VEIKKAUSLIIGA,KuPS,SJK,-,2.15,3.6,2.8,1.67,2.15,1.62,2.2
ALbihuv3,04/08/2024,12:30,FINLAND - YKKONEN,VIFK,Jazz Pori,-,2.7,3.7,2.1,1.44,2.7,1.44,2.63
feX2x3yq,04/08/2024,12:30,SERBIA - PRVA LIGA,Zemun,Javor,ROUND 1,2.65,3.0,2.52,2.32,1.47,2.02,1.75
rgVOdUL3,04/08/2024,13:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Levadia,ROUND 22,14.5,6.5,1.13,1.41,2.6,2.45,1.52
fPIdgNln,04/08/2024,13:00,ROMANIA - LIGA 1,Univ. Craiova,Petrolul,ROUND 4,1.62,3.9,4.75,1.85,2.0,1.83,1.83
UBUUFKT0,04/08/2024,13:00,SLOVAKIA - NIKE LIGA,Michalovce,Trnava,ROUND 2,4.8,3.6,1.72,1.95,1.83,1.85,1.85
AuRwM0t3,04/08/2024,13:00,BULGARIA - PARVA LIGA,Lok. Sofia,Cherno More,ROUND 3,6.25,3.8,1.55,2.03,1.83,2.0,1.73
ObaUHtal,04/08/2024,13:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Komarno,ROUND 2,1.4,4.7,7.0,1.52,2.47,1.7,2.02
W8bmmv46,04/08/2024,13:00,DENMARK - SUPERLIGA,Lyngby,Brondby,ROUND 3,4.75,3.8,1.7,1.73,2.08,1.7,2.05
fqTN2g6c,04/08/2024,13:00,PERU - LIGA 1,Sporting Cristal,Carlos Mannucci,CLAUSURA ,1.2,8.0,9.0,1.4,2.88,2.0,1.73
r9orTnuA,04/08/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Club Brugge KV,ROUND 2,5.25,4.2,1.53,1.6,2.3,1.7,2.05
rVbsfDwH,04/08/2024,13:30,CHILE - PRIMERA DIVISION,A. Italiano,Nublense,ROUND 18,2.63,3.2,2.7,1.9,1.95,1.67,2.1
27cl3Fvo,04/08/2024,13:50,HUNGARY - OTP BANK LIGA,Puskas Academy,Zalaegerszegi,ROUND 2,1.8,3.6,3.9,1.93,1.93,1.8,1.91
tntu00Wr,04/08/2024,13:50,CROATIA - HNL,Rijeka,Lok. Zagreb,ROUND 1,1.5,4.0,5.5,1.7,2.1,1.8,1.91
CEAEmiZa,04/08/2024,13:50,HUNGARY - OTP BANK LIGA,Paks,Ujpest,ROUND 2,1.8,3.7,3.75,1.57,2.35,1.5,2.5
tpHTelSf,04/08/2024,14:00,IRELAND - PREMIER DIVISION,St. Patricks,Sligo Rovers,ROUND 26,1.83,3.4,3.7,1.75,2.05,1.67,2.1
h6DwbCh7,04/08/2024,14:15,NORWAY - ELITESERIEN,Rosenborg,Tromso,ROUND 17,1.95,3.7,3.5,1.73,2.08,1.67,2.1
Ee8FAvPr,04/08/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Gent,Dender,ROUND 2,1.55,4.1,5.25,1.62,2.25,1.7,2.05
U7x3GNZI,04/08/2024,14:30,GERMANY - 3. LIGA,Ingolstadt,Mannheim,ROUND 1,1.91,3.6,3.5,1.62,2.25,1.53,2.38
dGHIDWTF,04/08/2024,15:00,SERBIA - SUPER LIGA,Partizan,Zeleznicar Pancevo,ROUND 3,1.36,4.85,7.4,1.52,2.37,1.78,1.93
6BKiaXEM,04/08/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Vojvodina,ROUND 3,2.05,3.45,3.3,1.82,1.93,1.7,2.05
bPuAZyIk,04/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Belgrano,ROUND 9,2.9,2.63,2.9,3.5,1.3,2.5,1.5
MqEOPScn,04/08/2024,15:00,URUGUAY - PRIMERA DIVISION,Nacional,Penarol,TORNEO INTERMEDIO ,2.7,3.0,2.63,2.2,1.65,1.83,1.83
tlVEYeXe,04/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,River Plate,ROUND 9,3.8,3.1,2.1,2.4,1.53,2.05,1.72
80SJWENb,04/08/2024,15:00,EGYPT - PREMIER LEAGUE,Pyramids,ZED,ROUND 29,1.57,3.65,5.5,1.85,1.87,1.82,1.8
0dbRaJjh,04/08/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,Arab Contractors,ROUND 23,1.29,4.65,10.25,1.62,2.02,2.02,1.62
KGoHWHNT,04/08/2024,15:00,ECUADOR - LIGA PRO,EL Nacional,U. Catolica,SECOND STAGE ,3.6,3.2,2.1,1.93,1.88,1.67,2.1
29WV0XzA,04/08/2024,15:10,PERU - LIGA 1,Union Comercio,FBC Melgar,CLAUSURA ,4.5,3.7,1.75,1.98,1.88,1.83,1.83
U5ybvRQs,04/08/2024,15:15,POLAND - EKSTRAKLASA,Legia,Piast Gliwice,ROUND 3,2.0,3.1,3.75,2.4,1.53,2.05,1.7
CKcX3YQq,04/08/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Bravo,ROUND 3,1.52,3.9,5.9,1.72,2.05,1.8,1.91
A39QCd3k,04/08/2024,15:15,BULGARIA - PARVA LIGA,Krumovgrad,Botev Plovdiv,ROUND 3,3.5,3.5,2.05,2.05,1.75,1.83,1.83
faDFleOt,04/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Universitario de Vinto,CLAUSURA ,1.8,3.5,4.5,1.95,1.85,1.83,1.83
