Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xW6XQDVb,14/06/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Shandong Taishan,ROUND 15,5.0,4.0,1.65,1.53,2.4,1.57,2.25
KfdxQXp5,14/06/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Shenzhen Xinpengcheng,ROUND 15,3.4,3.3,2.2,2.25,1.62,1.95,1.8
Yc0tPi0B,14/06/2024,09:00,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Shanghai Port,ROUND 15,5.75,4.75,1.48,1.4,2.88,1.5,2.5
8U70LHA9,14/06/2024,13:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Zamalek,ROUND 11,3.15,3.2,2.18,1.95,1.75,1.72,1.9
zH9hNwtc,14/06/2024,13:00,EGYPT - PREMIER LEAGUE,Pharco,Al Ahly,ROUND 11,8.25,3.95,1.4,1.93,1.7,2.2,1.52
lAWUTUGN,14/06/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Sundsvall,ROUND 12,1.91,3.6,3.8,1.67,2.15,1.62,2.2
EcTDByUD,14/06/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Velez Sarsfield,ROUND 5,2.0,3.1,4.33,2.5,1.5,2.2,1.62
hlSHAeqK,14/06/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Platense,ROUND 5,1.75,3.2,5.5,2.6,1.48,2.38,1.53
vwjPFYQ8,14/06/2024,19:00,BRAZIL - SERIE B,Operario,Santos,ROUND 10,3.4,2.9,2.35,2.6,1.48,2.1,1.67
MPDiUj64,14/06/2024,19:00,URUGUAY - PRIMERA DIVISION,Miramar,CA Cerro,TORNEO INTERMEDIO ,2.7,3.0,2.7,2.2,1.65,1.83,1.83
AReExqFo,14/06/2024,20:30,USA - MLS,New York City,Columbus Crew,-,2.15,3.6,3.2,1.57,2.35,1.53,2.38
CWcwhVY1,14/06/2024,21:00,BRAZIL - SERIE B,Avai,Guarani,ROUND 10,1.9,3.0,5.0,2.7,1.44,2.38,1.53
