Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GGSrDABt,30/03/2024,00:00,MEXICO - LIGA MX,Mazatlan FC,Club Tijuana,CLAUSURA ,2.2,3.8,3.0,1.62,2.25,1.53,2.38
rNAAUH64,30/03/2024,01:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Gamba Osaka,ROUND 5,1.5,4.0,7.5,1.88,1.98,2.0,1.75
dGJZ8l0A,30/03/2024,01:00,JAPAN - J2 LEAGUE,Kofu,Renofa Yamaguchi,ROUND 7,1.8,3.5,4.75,2.03,1.83,1.83,1.83
2HbE16hp,30/03/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Vegalta Sendai,ROUND 7,1.8,3.6,4.5,2.05,1.75,1.91,1.8
rDy1P9pi,30/03/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Okayama,ROUND 7,3.5,3.1,2.25,2.3,1.6,1.91,1.8
hrDr7SUM,30/03/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Shimizu S-Pulse,ROUND 7,4.5,3.6,1.83,1.73,2.08,1.67,2.1
WYBn6npT,30/03/2024,02:00,JAPAN - J2 LEAGUE,Mito,Kagoshima Utd,ROUND 7,2.55,3.2,3.0,2.15,1.67,1.83,1.83
AJNw88FG,30/03/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Iwaki,ROUND 7,2.7,3.1,2.88,2.4,1.53,2.0,1.73
pvwRFxbF,30/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Incheon,Daejeon,ROUND 4,2.05,3.3,3.4,2.05,1.75,1.83,1.83
t8cI0Q7j,30/03/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Kusatsu,ROUND 7,2.25,3.2,3.4,2.35,1.57,2.0,1.73
6qhbvJIR,30/03/2024,02:00,SOUTH KOREA - K LEAGUE 2,Asan,Cheongju,ROUND 4,2.25,3.3,2.88,2.35,1.57,2.0,1.73
jmEISeyH,30/03/2024,02:00,JAPAN - J1 LEAGUE,Vissel Kobe,Hokkaido Consadole Sapporo,ROUND 5,1.62,4.2,5.0,1.85,2.0,1.8,1.95
CdFETyMA,30/03/2024,02:00,JAPAN - J1 LEAGUE,Albirex Niigata,Kashiwa Reysol,ROUND 5,2.4,3.2,3.1,2.5,1.5,2.05,1.7
jHwNGIr9,30/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Ulsan HD,ROUND 4,2.4,3.2,2.63,2.1,1.7,1.83,1.83
4ffgMgEp,30/03/2024,03:00,JAPAN - J1 LEAGUE,Machida,Sagan Tosu,ROUND 5,1.7,3.75,5.25,2.03,1.83,1.95,1.8
rogcLDTj,30/03/2024,03:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,FC Tokyo,ROUND 5,1.95,3.6,3.8,1.75,2.05,1.67,2.1
YB3NRFjN,30/03/2024,03:00,JAPAN - J1 LEAGUE,Kashima Antlers,Iwata,ROUND 5,1.75,4.0,4.5,2.03,1.83,1.95,1.8
dGu5OTac,30/03/2024,03:00,JAPAN - J2 LEAGUE,Kumamoto,Chiba,ROUND 7,3.75,3.4,2.05,2.03,1.83,1.8,1.91
nF7RQZ5T,30/03/2024,03:00,JAPAN - J1 LEAGUE,Urawa Reds,Avispa Fukuoka,ROUND 5,1.95,3.2,4.5,2.5,1.5,2.2,1.62
KCaCCDg9,30/03/2024,03:30,AUSTRALIA - A-LEAGUE,Melbourne City,Newcastle Jets,ROUND 22,1.53,4.75,5.25,1.4,2.88,1.53,2.38
jwu9NmF3,30/03/2024,04:00,JAPAN - J2 LEAGUE,Ehime,Fujieda MYFC,ROUND 7,2.3,3.4,3.0,1.9,1.95,1.67,2.1
MTcxqHLc,30/03/2024,04:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Shonan Bellmare,ROUND 5,1.95,3.4,4.2,2.15,1.67,2.0,1.75
rwaYqc6i,30/03/2024,04:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Yokohama F. Marinos,ROUND 5,3.2,3.5,2.25,1.95,1.9,1.75,2.0
QTYUYdtk,30/03/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Anyang,ROUND 4,2.55,3.1,2.63,2.08,1.73,1.8,1.91
8hvQZxRr,30/03/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Gimpo FC,ROUND 4,2.3,3.0,3.1,2.4,1.53,2.0,1.73
t6WZDGSR,30/03/2024,04:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Gimcheon Sangmu,ROUND 4,2.5,3.2,2.5,1.98,1.88,1.67,2.1
OUyVEdDL,30/03/2024,04:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Pohang,ROUND 4,2.45,2.9,2.75,2.2,1.65,1.83,1.83
CGZtGsaj,30/03/2024,04:30,CHINA - SUPER LEAGUE,Wuhan Three Towns,Beijing Guoan,ROUND 3,3.2,3.3,2.25,1.88,1.98,1.62,2.2
b3bGBX8F,30/03/2024,05:45,AUSTRALIA - A-LEAGUE,Sydney FC,Central Coast Mariners,ROUND 22,2.15,3.75,3.1,1.6,2.3,1.57,2.25
tnYnfRl4,30/03/2024,06:00,ROMANIA - LIGA 2,CSM Resita,Unirea Dej,RELEGATION GROUP ,1.75,3.4,4.45,1.98,1.65,1.87,1.75
zql0KN29,30/03/2024,06:00,ROMANIA - LIGA 2,Tunari,Chindia Targoviste,RELEGATION GROUP ,3.65,3.15,2.0,2.07,1.6,1.87,1.75
Uq6Y1Fnr,30/03/2024,06:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Steaua Bucuresti,RELEGATION GROUP ,3.8,3.35,1.9,1.85,1.85,1.7,1.93
2eZre7Zc,30/03/2024,06:00,ROMANIA - LIGA 2,Alexandria,CSC Dumbravita,RELEGATION GROUP ,3.15,3.25,2.15,1.93,1.7,1.75,1.87
UTwDM7U9,30/03/2024,06:00,JAPAN - J2 LEAGUE,Tochigi SC,V-Varen Nagasaki,ROUND 7,4.0,3.1,2.15,2.15,1.67,1.83,1.83
I9C34gjj,30/03/2024,06:00,ROMANIA - LIGA 2,Unirea Slobozia,Mioveni,CHAMPIONSHIP GROUP ,2.07,3.2,3.5,2.35,1.53,2.1,1.65
fVZvdmKi,30/03/2024,06:00,ROMANIA - LIGA 2,Ceahlaul,Metaloglobus Bucharest,RELEGATION GROUP ,2.07,3.25,3.35,2.1,1.57,1.9,1.72
6mnLdqvf,30/03/2024,07:30,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Kalju,ROUND 4,4.45,3.6,1.65,1.62,2.05,1.66,2.16
A1hpF1Ed,30/03/2024,08:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Nantong Zhiyun,ROUND 3,1.4,4.75,7.5,1.75,2.05,2.0,1.75
pMBtPfpf,30/03/2024,08:00,ARMENIA - PREMIER LEAGUE,Alashkert,Ararat Yerevan,ROUND 26,1.95,3.1,3.65,1.98,1.65,1.83,1.93
zDLdWRKP,30/03/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Nacional,ROUND 27,2.6,3.6,2.45,1.73,2.08,1.62,2.2
A3yHUeHL,30/03/2024,08:00,UKRAINE - PREMIER LEAGUE,Obolon,Shakhtar Donetsk,ROUND 22,9.0,4.55,1.32,1.8,1.91,2.15,1.55
KCLXmAHC,30/03/2024,08:30,POLAND - EKSTRAKLASA,Rakow,Ruch Chorzow,ROUND 26,1.4,4.75,7.5,1.73,2.08,2.0,1.75
2B5vAPpN,30/03/2024,08:30,ITALY - SERIE A,Napoli,Atalanta,ROUND 30,2.1,3.6,3.4,1.8,2.0,1.67,2.1
O4tSwoic,30/03/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Qingdao Hainiu,ROUND 3,2.7,3.4,2.6,1.83,2.03,1.62,2.2
4YOT6pA8,30/03/2024,08:40,POLAND - DIVISION 1,R. Rzeszow,Leczna,ROUND 25,2.45,3.2,2.63,2.05,1.75,1.8,1.91
A9GhU9B6,30/03/2024,09:00,GERMANY - 2. BUNDESLIGA,Kaiserslautern,Dusseldorf,ROUND 27,2.88,3.75,2.38,1.62,2.25,1.53,2.38
WIHlVkd0,30/03/2024,09:00,GERMANY - 2. BUNDESLIGA,Holstein Kiel,Hansa Rostock,ROUND 27,1.57,4.5,5.25,1.6,2.3,1.73,2.0
KvbqiXIJ,30/03/2024,09:00,GERMANY - 2. BUNDESLIGA,Braunschweig,Elversberg,ROUND 27,2.3,3.75,2.88,1.62,2.25,1.53,2.38
2euWx563,30/03/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Port,Henan Songshan Longmen,ROUND 3,1.36,5.0,9.0,1.6,2.3,1.95,1.8
f54Bu0m6,30/03/2024,09:00,BULGARIA - PARVA LIGA,Botev Vratsa,Hebar,ROUND 26,2.38,3.25,3.1,2.35,1.57,2.0,1.73
G0nuyX50,30/03/2024,09:00,SWEDEN - SUPERETTAN,Sundsvall,Ostersund,ROUND 1,2.45,3.4,2.55,1.93,1.93,1.7,2.05
SdmHcPOm,30/03/2024,09:30,ESTONIA - MEISTRILIIGA,Narva,Nomme Utd,ROUND 4,2.3,3.05,2.9,1.62,2.05,1.49,2.54
IRXk4cK3,30/03/2024,09:30,ENGLAND - PREMIER LEAGUE,Newcastle,West Ham,ROUND 30,1.8,4.2,4.0,1.48,2.6,1.5,2.5
YmHcvPK1,30/03/2024,10:00,ITALY - SERIE C,Monopoli,Sorrento,GROUP C ,1.98,3.1,4.0,2.42,1.5,2.15,1.62
neRsdwJt,30/03/2024,10:00,GERMANY - 3. LIGA,Preussen Munster,SG Dynamo Dresden,ROUND 31,3.0,3.5,2.25,1.67,2.15,1.57,2.25
tIQoecYn,30/03/2024,10:00,GERMANY - 3. LIGA,Regensburg,Hallescher,ROUND 31,1.85,3.6,4.0,1.85,2.0,1.73,2.0
j7QAkg2O,30/03/2024,10:00,GERMANY - 3. LIGA,Ulm,Aue,ROUND 31,1.85,3.6,4.0,1.93,1.93,1.8,1.91
4AUElDHU,30/03/2024,10:00,GERMANY - 3. LIGA,Unterhaching,Ingolstadt,ROUND 31,2.75,3.6,2.38,1.7,2.1,1.57,2.25
Cl3JjGBo,30/03/2024,10:00,GREECE - SUPER LEAGUE,Panserraikos,Asteras Tripolis,RELEGATION GROUP ,2.2,3.1,3.6,2.25,1.62,1.91,1.91
EDBrLOoS,30/03/2024,10:00,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Hapoel Haifa,CHAMPIONSHIP GROUP ,1.67,3.5,4.5,2.1,1.7,2.1,1.67
l0w0h6za,30/03/2024,10:00,SPAIN - LALIGA2,Valladolid,Levante,ROUND 33,1.85,3.4,4.75,2.2,1.65,2.0,1.73
KYSr5VIs,30/03/2024,10:00,ITALY - SERIE C,AlbinoLeffe,Trento,GROUP A ,2.32,2.87,3.35,2.67,1.42,2.2,1.6
pKx0L6Ka,30/03/2024,10:00,ITALY - SERIE C,Arezzo,Juventus U23,GROUP B ,1.98,3.25,3.75,2.3,1.57,2.05,1.7
