Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8bXNfrej,07/08/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,FC Tokyo,ROUND 25,2.05,3.25,3.8,2.1,1.7,1.91,1.91
8zgu36mA,07/08/2024,07:00,JAPAN - J1 LEAGUE,Verdy,Sanfrecce Hiroshima,ROUND 25,4.75,3.6,1.73,1.88,1.98,1.8,1.95
G0dm1pIM,07/08/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Avispa Fukuoka,ROUND 25,2.25,3.2,3.3,2.35,1.57,2.0,1.75
0YXJeOup,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Nagoya Grampus,ROUND 25,3.0,3.2,2.35,2.2,1.65,1.95,1.8
2chq2Q2G,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Vissel Kobe,ROUND 25,2.8,3.4,2.38,1.62,2.25,1.53,2.38
Uqfy4nY3,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kashima Antlers,Sagan Tosu,ROUND 25,1.6,4.2,5.25,1.57,2.35,1.62,2.2
bPoh04XS,07/08/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Iwata,ROUND 25,1.75,3.7,4.5,1.88,1.98,1.75,2.0
nkWRg2Ad,07/08/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Machida,ROUND 25,3.1,3.1,2.38,2.15,1.67,1.91,1.91
2cEEH523,07/08/2024,07:30,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Hokkaido Consadole Sapporo,ROUND 25,1.65,4.33,4.33,1.33,3.4,1.4,2.75
lfAAIomc,07/08/2024,07:30,JAPAN - J1 LEAGUE,Urawa Reds,Kashiwa Reysol,ROUND 25,2.15,3.5,3.25,1.67,2.15,1.62,2.2
6mh0jJ8F,07/08/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,Klubi 04,-,4.2,3.8,1.62,1.53,2.4,1.57,2.25
8hClJZFj,07/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Slavia Prague (Cze),Royale Union SG (Bel),QUALIFICATION ,2.05,3.5,3.6,2.05,1.75,1.83,1.83
Qi304L1B,07/08/2024,15:00,ICELAND - BESTA DEILD KARLA,Vestri,Akranes,ROUND 17,3.45,4.15,1.82,1.42,2.67,1.44,2.6
G8QNu1s1,07/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),APOEL (Cyp),QUALIFICATION ,2.1,3.3,3.5,2.1,1.7,1.91,1.8
jo7FjEid,07/08/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Jagiellonia (Pol),Bodo/Glimt (Nor),QUALIFICATION ,2.75,3.7,2.3,1.57,2.35,1.5,2.5
bFxFyi0b,07/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,GV San Jose,CLAUSURA ,1.65,4.0,4.75,1.73,2.08,1.73,2.0
EsXSYtZa,07/08/2024,18:00,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Puerto Cabello,CLAUSURA ,2.95,2.8,2.52,2.25,1.5,1.87,1.75
E3MH6mt3,07/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Guarani,CLAUSURA ,2.88,3.1,2.45,2.25,1.62,1.83,1.83
KUQNZUUA,07/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Royal Pari,CLAUSURA ,2.38,3.2,3.2,1.98,1.83,1.73,2.0
MqhltPtQ,07/08/2024,20:45,VENEZUELA - LIGA FUTVE,Portuguesa,Caracas,CLAUSURA ,2.65,2.67,2.95,2.32,1.47,1.88,1.72
69o7CiNk,07/08/2024,21:00,COLOMBIA - PRIMERA A,Bucaramanga,Santa Fe,CLAUSURA ,2.05,3.1,3.8,2.88,1.4,2.38,1.53
QTheHMEq,07/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Independiente,CLAUSURA ,1.95,3.6,3.7,1.8,2.0,1.67,2.1
nHKP4RAF,07/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Nacional Asuncion,CLAUSURA ,2.5,3.1,2.7,2.2,1.65,1.83,1.83
