Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2NJVV1MK,29/06/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Albirex Niigata,ROUND 21,3.1,3.3,2.3,1.98,1.88,1.7,2.05
x4fd7prk,29/06/2024,06:00,JAPAN - J2 LEAGUE,Kumamoto,Ehime,ROUND 22,2.0,3.6,3.3,1.73,2.08,1.67,2.1
2XnWDVpI,29/06/2024,06:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Daegu,ROUND 20,2.2,3.3,3.2,2.05,1.75,1.8,1.91
rseh8QSr,29/06/2024,06:00,JAPAN - J2 LEAGUE,Mito,Renofa Yamaguchi,ROUND 22,3.1,3.2,2.3,2.4,1.53,2.1,1.67
6L3QC6KR,29/06/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Yokohama FC,ROUND 22,3.6,3.3,2.0,2.1,1.7,1.83,1.83
4WgzUey2,29/06/2024,06:00,FINLAND - VEIKKAUSLIIGA,SJK,Haka,-,1.5,4.5,5.5,1.44,2.7,1.57,2.25
dfnzDk0O,29/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Seoul,ROUND 20,2.9,3.4,2.35,1.88,1.98,1.67,2.1
Gfg064ce,29/06/2024,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Tochigi SC,ROUND 22,1.75,3.5,4.5,2.2,1.65,2.1,1.67
CMn94rS7,29/06/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,V-Varen Nagasaki,ROUND 22,3.3,3.4,2.1,1.88,1.98,1.73,2.0
QPziTR48,29/06/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Kofu,ROUND 22,3.75,3.6,1.91,1.75,2.05,1.67,2.1
YVm55OC1,29/06/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Fujieda MYFC,ROUND 22,2.8,3.1,2.5,2.25,1.62,1.91,1.8
ImP0Qupr,29/06/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Verdy,ROUND 21,1.67,4.0,4.5,1.65,2.2,1.62,2.2
08xZULyR,29/06/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Sanfrecce Hiroshima,ROUND 21,3.2,3.6,2.1,1.67,2.15,1.62,2.2
tC3KkRXu,29/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Cheonan City,ROUND 20,2.05,3.2,3.9,2.35,1.57,2.1,1.67
K22Olomn,29/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Seongnam,ROUND 20,1.9,3.6,3.9,2.03,1.78,1.83,1.83
fmXrPLhJ,29/06/2024,08:00,FINLAND - YKKONEN,KuPS Akatemia,Jazz Pori,-,3.1,5.25,1.65,1.33,3.4,1.4,2.75
zoovC9FU,29/06/2024,08:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Suwon FC,ROUND 20,3.25,3.25,2.25,2.0,1.85,1.73,2.0
McufUnxi,29/06/2024,08:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Nantong Zhiyun,ROUND 17,1.6,4.1,5.25,1.85,2.0,1.91,1.91
KESODMde,29/06/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Flora,ROUND 17,9.0,5.1,1.25,1.57,2.12,2.16,1.66
tOTKE2sk,29/06/2024,08:30,ESTONIA - MEISTRILIIGA,Narva,Levadia,ROUND 17,9.25,5.2,1.23,1.53,2.2,2.12,1.69
