Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SUIEnBqm,29/05/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Kashiwa Reysol,ROUND 9,2.3,3.6,2.88,1.62,2.25,1.53,2.38
SMWwm2t2,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Ulsan HD,ROUND 15,3.1,3.2,2.38,2.0,1.85,1.73,2.0
Gr9U9PmF,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeonbuk,ROUND 15,2.35,3.4,2.9,1.85,2.0,1.67,2.1
fTKLBoJ2,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Jeju Utd,ROUND 15,2.25,3.3,3.1,1.98,1.88,1.73,2.0
YJJPA5Y8,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Daegu,ROUND 15,2.3,3.25,3.1,1.93,1.93,1.73,2.0
O2Nt7dfL,29/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Epitsentr,Veres-Rivne,RELEGATION ,5.3,3.75,1.57,1.98,1.65,2.02,1.62
G02LaEne,29/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Obolon,Livyi Bereg,RELEGATION ,1.88,3.2,4.1,2.15,1.55,1.98,1.65
WUgwTh2a,29/05/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Levadia,ROUND 13,4.5,3.7,1.62,1.65,1.98,1.73,2.06
l64YTYng,29/05/2024,13:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Flora,ROUND 13,4.4,4.0,1.57,1.57,2.12,1.64,2.2
Sbdy8THR,29/05/2024,13:00,FINLAND - YKKONEN,Klubi 04,Keski-Uusimaa,-,1.18,7.0,8.5,1.33,3.4,1.8,1.91
tKsh4mFt,29/05/2024,14:00,NORWAY - ELITESERIEN,Brann,Kristiansund,ROUND 18,1.2,7.5,10.0,1.36,3.1,1.91,1.91
jL5BmL2m,29/05/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Hacken,ROUND 17,2.5,3.4,2.7,1.67,2.15,1.57,2.25
hrRPdNDU,29/05/2024,14:00,NORWAY - ELITESERIEN,Bodo/Glimt,Sandefjord,ROUND 19,1.27,6.5,8.0,1.33,3.4,1.67,2.1
6RSHbqqI,29/05/2024,14:00,NORWAY - ELITESERIEN,Tromso,Fredrikstad,ROUND 18,2.4,3.4,2.8,2.03,1.83,1.8,1.95
YHIcrrE5,29/05/2024,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Olympiacos Piraeus,Fiorentina,PLAY OFFS ,3.1,3.25,2.4,2.15,1.67,1.83,1.83
jT5nnvTg,29/05/2024,16:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,Castellon,PLAY OFFS ,1.85,3.2,4.45,2.67,1.42,2.42,1.5
M3fOGpZL,29/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Metropolitanos (Ven),Deportivo Garcilaso (Per),GROUP STAGE ,2.63,3.2,2.75,2.1,1.7,1.83,1.83
O8KMsgkD,29/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Gremio (Bra),The Strongest (Bol),GROUP STAGE ,1.22,6.5,12.0,1.6,2.3,2.25,1.57
