Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vcverkLU,07/05/2024,09:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Novi Pazar,RELEGATION GROUP ,2.42,3.4,2.7,1.95,1.8,1.78,1.93
WnuTjenT,07/05/2024,12:00,SERBIA - PRVA LIGA,Tekstilac Odzaci,Radnicki S. Mitrovica,CHAMPIONSHIP GROUP ,1.85,3.25,3.85,2.12,1.57,1.98,1.79
AXjKhHHG,07/05/2024,12:00,SERBIA - PRVA LIGA,Graficar Beograd,Jedinstvo U.,CHAMPIONSHIP GROUP ,2.35,3.35,2.6,1.72,1.91,1.61,2.25
27mCfwm4,07/05/2024,12:00,SERBIA - PRVA LIGA,FK Indjija,Smederevo,CHAMPIONSHIP GROUP ,2.05,3.1,3.35,2.12,1.57,1.91,1.85
fgdIs0dj,07/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,BKMA,ROUND 33,1.2,5.7,10.0,1.42,2.57,1.95,1.81
8xpRlBeR,07/05/2024,13:00,ROMANIA - LIGA 2,Gloria Buzau,Unirea Slobozia,CHAMPIONSHIP GROUP ,1.95,3.15,3.95,2.37,1.52,2.1,1.65
pvi3n1Xo,07/05/2024,13:00,SERBIA - SUPER LIGA,Sp. Subotica,Radnicki Nis,RELEGATION GROUP ,2.87,2.35,3.25,2.5,1.47,1.91,1.8
n3mKrJWA,07/05/2024,13:00,SERBIA - SUPER LIGA,Radnik,Javor,RELEGATION GROUP ,4.65,3.45,1.75,2.3,1.55,2.2,1.6
86JzYhAO,07/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Achnas,AEL Limassol,RELEGATION GROUP ,2.05,3.7,3.05,1.42,2.47,1.38,2.6
CvQRZEuC,07/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Karmiotissa,Nea Salamis,RELEGATION GROUP ,2.22,3.7,2.7,1.39,2.67,1.38,2.94
4EMJyyBa,07/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Othellos Athienou,Doxa,RELEGATION GROUP ,2.18,3.7,2.77,1.39,2.67,1.38,2.94
vHGo87zg,07/05/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,Al Ittihad,ROUND 9,1.27,5.1,9.5,1.65,2.0,2.15,1.55
b97XGgxq,07/05/2024,13:30,GERMANY - 2. BUNDESLIGA,VfL Osnabruck,Schalke,ROUND 32,4.2,3.8,1.8,1.53,2.4,1.53,2.38
h4fBpu2b,07/05/2024,14:00,SERBIA - SUPER LIGA,Vozdovac,Zeleznicar Pancevo,RELEGATION GROUP ,2.4,3.2,2.85,1.98,1.78,1.72,2.0
MatGgxId,07/05/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Helsingborg,ROUND 6,2.5,3.25,2.5,2.05,1.8,1.8,1.95
lIflO4Oc,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Cape Town Spurs,ROUND 17,1.72,3.5,4.75,2.07,1.7,1.98,1.75
UDNN7qvH,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Kaizer Chiefs,TS Galaxy,ROUND 17,2.3,3.0,3.2,2.6,1.44,2.18,1.6
jNOJ8POA,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,Swallows,ROUND 17,1.88,3.25,4.15,2.32,1.53,2.12,1.65
xvRV5N8T,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Supersport Utd,Sekhukhune,ROUND 17,2.07,3.05,3.75,2.6,1.44,2.22,1.6
Q3mRet8t,07/05/2024,15:30,ITALY - SERIE C,Taranto,Latina,PROMOTION ,1.72,3.15,5.2,2.2,1.53,2.05,1.6
jcgIywNO,07/05/2024,15:30,ITALY - SERIE C,Audace Cerignola,Giugliano,PROMOTION ,1.75,3.67,4.22,1.87,1.94,1.79,1.98
d2C5U3Es,07/05/2024,15:30,ITALY - SERIE C,Legnago Salus,Lumezzane,PROMOTION ,2.42,3.0,2.99,2.38,1.59,1.98,1.79
beUzHZLE,07/05/2024,15:30,ITALY - SERIE C,Juventus U23,Arezzo,PROMOTION ,2.45,3.06,2.89,2.27,1.64,1.91,1.85
6mSkgWT7,07/05/2024,15:30,ITALY - SERIE C,Gubbio,Rimini,PROMOTION ,1.9,3.33,3.96,2.07,1.76,1.87,1.89
j15ESsqf,07/05/2024,15:30,ITALY - SERIE C,Giana Erminio,Pro Vercelli,PROMOTION ,2.37,3.02,3.05,2.41,1.57,2.0,1.77
fNNqFDjR,07/05/2024,15:30,ITALY - SERIE C,Pescara,Pontedera,PROMOTION ,1.95,3.46,3.6,1.82,2.0,1.69,2.11
OE3MQLD6,07/05/2024,15:30,ITALY - SERIE C,Atalanta U23,Trento,PROMOTION ,1.95,3.21,3.91,2.25,1.65,1.98,1.79
d85SO0oB,07/05/2024,15:45,SCOTLAND - PREMIERSHIP,Airdrieonians,Partick Thistle,RELEGATION ,2.4,3.25,2.7,1.98,1.88,1.75,2.0
trn1ujJa,07/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Alloa,Hamilton,RELEGATION ,4.0,3.5,1.75,1.6,2.3,1.57,2.25
4nQUnYQP,07/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Montrose,Inverness,RELEGATION ,5.25,4.33,1.5,1.53,2.38,1.67,2.1
zVIdHt4D,07/05/2024,15:45,SCOTLAND - LEAGUE ONE,Dumbarton,Stirling,RELEGATION ,2.63,3.4,2.38,1.7,2.1,1.62,2.2
82amLO4l,07/05/2024,15:45,SCOTLAND - LEAGUE ONE,Spartans,Peterhead,RELEGATION ,2.15,3.5,2.9,1.73,2.08,1.62,2.2
OxQUhaIM,07/05/2024,16:00,EUROPE - CHAMPIONS LEAGUE,PSG,Dortmund,PLAY OFFS ,1.45,4.5,7.0,1.44,2.75,1.62,2.2
xQyu2gQ7,07/05/2024,16:00,ENGLAND - LEAGUE ONE,Bolton,Barnsley,PLAY OFFS ,1.7,4.0,4.33,1.67,2.15,1.67,2.1
fVa9wahC,07/05/2024,16:00,ITALY - SERIE C,Picerno,Crotone,PROMOTION ,2.6,2.99,3.0,2.45,1.46,2.09,1.71
pYiKHaWq,07/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Rosario Central (Arg),Atletico-MG (Bra),GROUP STAGE ,3.55,3.05,2.27,2.55,1.55,2.05,1.72
veiOGJoj,07/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Caracas (Ven),Penarol (Uru),GROUP STAGE ,5.3,3.5,1.75,2.2,1.7,2.02,1.75
WhQz795c,07/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Nacional Asuncion (Par),Corinthians (Bra),GROUP STAGE ,4.5,3.4,1.85,2.15,1.67,2.0,1.73
h2RW7kji,07/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Montevideo (Uru),Argentinos Jrs (Arg),GROUP STAGE ,3.5,3.2,2.2,2.5,1.5,2.1,1.67
C8B1UxGk,07/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Nacional (Uru),River Plate (Arg),GROUP STAGE ,3.6,3.4,2.1,2.07,1.8,1.8,1.93
YHCcVI0q,07/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Dep. Tachira (Ven),Libertad Asuncion (Par),GROUP STAGE ,3.8,3.2,2.1,2.3,1.65,1.93,1.82
ARoaHWqN,07/05/2024,21:00,BRAZIL - SERIE B,Botafogo SP,Mirassol,ROUND 3,2.85,3.0,2.6,2.65,1.47,2.15,1.62
h6oNY3xH,07/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Cesar Vallejo (Per),Ind. Medellin (Col),GROUP STAGE ,3.4,3.3,2.2,1.93,1.93,1.73,2.0
4peOvW47,07/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Tomayapo (Bol),Internacional (Bra),GROUP STAGE ,5.0,4.2,1.53,1.7,2.1,1.83,1.91
va9w9VmC,07/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Palestino (Chi),Flamengo RJ (Bra),GROUP STAGE ,7.0,4.05,1.52,1.93,1.91,1.98,1.78
ziOYTEjk,07/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Alianza (Col),Cruzeiro (Bra),GROUP STAGE ,5.5,4.0,1.62,2.05,1.75,2.1,1.67
h4dwleaI,07/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Ameliano (Par),Danubio (Uru),GROUP STAGE ,2.4,3.2,3.1,2.35,1.57,2.0,1.73
AstSXNiN,07/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Always Ready (Bol),Defensa y Justicia (Arg),GROUP STAGE ,1.55,4.0,6.0,1.95,1.9,2.0,1.73
WEslbEZg,07/05/2024,23:00,SOUTH AMERICA - COPA LIBERTADORES,U. de Deportes (Per),Junior (Col),GROUP STAGE ,2.22,3.2,3.45,2.32,1.65,1.95,1.8
