Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CUI6XIl0,22/04/2024,07:00,UKRAINE - PREMIER LEAGUE,Minaj,Rukh Lviv,ROUND 25,5.4,3.5,1.62,1.93,1.78,1.85,1.75
0C0cjXrg,22/04/2024,08:00,ARMENIA - PREMIER LEAGUE,Van,Alashkert,ROUND 30,2.77,3.35,2.22,1.9,1.75,1.82,1.93
0UNQtNRD,22/04/2024,09:30,UKRAINE - PREMIER LEAGUE,Metalist 1925,Obolon,ROUND 25,2.27,3.1,3.05,2.25,1.5,1.98,1.65
fZa1kiba,22/04/2024,10:00,ARMENIA - PREMIER LEAGUE,West Armenia,Ararat Yerevan,ROUND 30,2.22,3.4,2.72,1.75,1.9,1.63,2.22
b9FYOubC,22/04/2024,11:00,SERBIA - PRVA LIGA,Vrsac,Mladost GAT,RELEGATION GROUP ,7.6,3.7,1.42,1.98,1.65,2.23,1.62
ClROgONE,22/04/2024,11:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Zeleznicar Pancevo,RELEGATION GROUP ,2.15,3.45,3.05,1.75,2.02,1.62,2.18
j1eNsQD9,22/04/2024,11:00,EGYPT - PREMIER LEAGUE,ZED,El Gouna,ROUND 19,2.25,2.7,3.7,2.15,1.55,1.83,1.78
jLHAWx46,22/04/2024,12:00,UKRAINE - PREMIER LEAGUE,Shakhtar Donetsk,FK Zorya Luhansk,ROUND 25,1.2,5.9,11.5,1.44,2.4,2.07,1.6
QFwLOHaT,22/04/2024,12:00,CROATIA - HNL,Rudes,Varazdin,ROUND 31,3.75,3.6,1.95,2.03,1.83,1.8,1.91
6iCKs3CT,22/04/2024,13:00,SERBIA - SUPER LIGA,Mladost,Napredak,CHAMPIONSHIP GROUP ,1.72,3.7,4.4,1.98,1.78,1.91,1.8
jVrVd50b,22/04/2024,13:00,ROMANIA - LIGA 1,Petrolul,UTA Arad,RELEGATION GROUP ,2.2,3.0,3.3,2.35,1.57,2.0,1.73
279fXhrl,22/04/2024,13:30,ITALY - SERIE A,AS Roma,Bologna,ROUND 33,2.25,3.1,3.5,2.5,1.53,2.05,1.7
lSoi3kkg,22/04/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Varberg,ROUND 4,2.55,3.2,2.6,2.08,1.73,1.8,1.95
UifRtpTF,22/04/2024,14:00,EGYPT - PREMIER LEAGUE,Al Ittihad,El Ismaily,ROUND 19,2.67,2.77,2.82,2.15,1.55,1.78,1.83
d0NfPHcr,22/04/2024,14:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Future FC,ROUND 19,4.6,2.95,1.87,2.5,1.4,2.2,1.52
vwIFR3TF,22/04/2024,14:00,TURKEY - SUPER LIG,Sivasspor,Fenerbahce,ROUND 33,8.0,4.75,1.4,1.6,2.3,1.8,1.91
fiLlktR4,22/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Nacional,Benfica B,ROUND 30,1.7,3.8,4.5,1.8,2.0,1.73,2.0
KKFuYPPu,22/04/2024,14:00,DENMARK - SUPERLIGA,Nordsjaelland,Aarhus,CHAMPIONSHIP GROUP ,1.6,4.2,5.25,1.93,1.93,1.95,1.8
8ObAytcO,22/04/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,Kalmar,ROUND 4,1.57,4.2,5.75,1.8,2.05,1.91,1.91
EXHP5Pgn,22/04/2024,14:00,TURKEY - 1. LIG,Umraniyespor,Kocaelispor,ROUND 31,2.8,3.3,2.38,1.98,1.83,1.73,2.0
Ye1aAcUq,22/04/2024,14:00,POLAND - EKSTRAKLASA,Warta Poznan,Stal Mielec,ROUND 29,2.25,3.0,3.6,2.7,1.44,2.2,1.62
dAK2LLgm,22/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Venlo,ROUND 35,2.1,3.6,3.25,1.62,2.25,1.53,2.38
xMy0Ku9g,22/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Jong Utrecht,ROUND 35,1.75,4.2,3.8,1.44,2.7,1.44,2.63
29f0YJxc,22/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Sion,ROUND 31,2.75,3.2,2.5,1.91,1.83,1.7,2.05
nVydAvdp,22/04/2024,15:30,SPAIN - LALIGA2,FC Cartagena SAD,R. Oviedo,ROUND 36,3.3,3.0,2.38,2.25,1.62,2.0,1.73
jmUZefR1,22/04/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Galway,ROUND 9,2.8,2.88,2.45,2.5,1.5,2.05,1.7
tUS5t9S7,22/04/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Shamrock Rovers,ROUND 24,3.4,3.1,2.0,2.25,1.62,2.0,1.75
6mKOtXvs,22/04/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,St. Patricks,ROUND 24,1.65,3.4,4.75,2.2,1.65,2.05,1.7
rNSNxFKQ,22/04/2024,15:45,ITALY - SERIE A,AC Milan,Inter,ROUND 33,3.6,3.4,2.1,1.85,2.05,1.67,2.1
z9i5PMBb,22/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Larne,CHAMPIONSHIP GROUP,2.25,3.35,3.0,1.9,1.85,1.72,2.02
4hThLYHr,22/04/2024,16:00,FRANCE - NATIONAL,Sochaux,Niort,ROUND 30,2.4,3.1,2.82,1.95,1.75,1.7,1.93
4GeJOaC5,22/04/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Independiente,APERTURA ,1.73,4.0,4.33,1.83,1.98,1.8,1.91
OtG7XcWS,22/04/2024,16:00,SPAIN - LALIGA,Sevilla,Mallorca,ROUND 32,2.1,3.0,4.0,2.63,1.5,2.1,1.67
hCE5NojB,22/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Leeds,ROUND 44,4.33,4.2,1.7,1.62,2.3,1.62,2.2
Aqqnxjgg,22/04/2024,16:15,PORTUGAL - LIGA PORTUGAL,SC Farense,Benfica,ROUND 30,8.0,5.25,1.36,1.48,2.6,1.8,1.95
69DBibVG,22/04/2024,17:00,PERU - LIGA 1,Comerciantes Unidos,Alianza Atl.,APERTURA ,1.91,3.4,4.0,2.08,1.73,1.83,1.83
0WANoRIN,22/04/2024,18:00,COLOMBIA - PRIMERA A,Fortaleza,Bucaramanga,APERTURA ,1.83,3.3,4.5,2.4,1.53,2.2,1.62
MuCJn73H,22/04/2024,20:10,COLOMBIA - PRIMERA A,Chico,Aguilas,APERTURA ,2.55,3.1,2.8,2.4,1.53,2.0,1.73
8SYYgxna,22/04/2024,21:00,BRAZIL - SERIE B,Vila Nova FC,Guarani,ROUND 1,2.05,3.05,3.95,2.52,1.5,2.12,1.65
zPPciVln,22/04/2024,22:20,COLOMBIA - PRIMERA A,Dep. Pasto,La Equidad,APERTURA ,3.1,3.0,2.4,2.6,1.48,2.1,1.67
