Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6ROUOLV9,14/09/2024,00:00,MEXICO - LIGA MX,Necaxa,U.N.A.M.- Pumas,APERTURA ,3.3,3.3,2.25,2.0,1.85,1.75,2.0
hQVLYIfh,14/09/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Verdy,ROUND 30,2.63,3.3,2.6,1.93,1.93,1.7,2.05
6V4WxXzo,14/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daejeon,ROUND 30,1.7,3.7,4.75,1.98,1.88,1.83,1.83
SUYhJ8Fi,14/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Seoul E-Land,ROUND 30,3.2,3.0,2.2,2.35,1.57,2.0,1.73
pOrnR0sS,14/09/2024,05:00,ROMANIA - LIGA 2,Afumati,Selimbar,ROUND 6,2.12,3.2,3.4,2.12,1.7,1.87,1.85
nikwPDBs,14/09/2024,05:00,ROMANIA - LIGA 2,Campulung,Mioveni,ROUND 6,4.25,3.25,1.87,2.2,1.62,1.98,1.75
0dpJJIZ1,14/09/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Metaloglobus Bucharest,ROUND 6,2.5,3.1,2.8,2.25,1.6,1.91,1.8
xxSlsDXP,14/09/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,FC Bihor,ROUND 6,2.37,2.85,3.3,2.22,1.62,1.83,1.88
lGofLVA6,14/09/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,CSM Slatina,ROUND 6,3.35,3.05,2.2,2.25,1.6,1.91,1.8
8KIKyiem,14/09/2024,05:00,ROMANIA - LIGA 2,Steaua Bucuresti,CSM Focsani,ROUND 6,1.47,4.91,5.42,2.11,1.73,2.38,1.54
S2x5sMR8,14/09/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Hunedoara,ROUND 6,6.0,4.1,1.5,1.87,1.87,2.02,1.72
