Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dGc4g90N,24/03/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Oita Trinita,ROUND 6,3.2,3.3,2.3,2.4,1.53,2.1,1.67
AaehdBG4,24/03/2024,02:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Tokushima,ROUND 6,1.85,3.3,4.75,2.15,1.67,1.91,1.8
6RQMBjGi,24/03/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Kofu,ROUND 6,2.7,3.4,2.55,1.98,1.88,1.73,2.0
vum9hTFT,24/03/2024,02:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Blaublitz,ROUND 6,1.65,3.5,6.0,2.05,1.75,2.0,1.73
SzSICW0o,24/03/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Ehime,ROUND 6,2.3,3.2,3.2,2.05,1.75,1.8,1.91
IPb0fkoH,24/03/2024,02:00,JAPAN - J2 LEAGUE,Mito,Chiba,ROUND 6,4.75,3.5,1.75,1.98,1.88,1.83,1.83
O2LRAAVc,24/03/2024,02:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Yokohama FC,ROUND 6,3.4,3.5,2.05,2.05,1.75,1.83,1.83
ljfdeVVA,24/03/2024,02:00,JAPAN - J2 LEAGUE,Iwaki,Montedio Yamagata,ROUND 6,2.3,3.4,3.1,2.03,1.83,1.8,1.91
EXwylmOp,24/03/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Kumamoto,ROUND 6,2.7,3.4,2.63,1.95,1.9,1.73,2.0
2gKV9Up4,24/03/2024,05:00,JAPAN - J2 LEAGUE,Kusatsu,Okayama,ROUND 6,4.75,3.6,1.75,2.15,1.67,2.0,1.73
d6EB9Z9C,24/03/2024,08:00,SPAIN - PRIMERA RFEF,Linares,Melilla,GROUP 2 ,2.0,2.9,4.0,2.5,1.5,2.2,1.62
6yr0G5rP,24/03/2024,08:00,SPAIN - PRIMERA RFEF,CF Intercity,Antequera,GROUP 2 ,2.2,3.3,2.8,2.35,1.57,2.1,1.67
SQMfDHAm,24/03/2024,08:00,SPAIN - PRIMERA RFEF,Alcoyano,Baleares,GROUP 2 ,1.5,3.8,5.75,2.25,1.62,2.5,1.5
IFF7AFf6,24/03/2024,08:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,Merida AD,GROUP 2 ,1.85,3.2,4.0,2.63,1.44,2.5,1.5
23HJ7DvP,24/03/2024,08:00,SPAIN - PRIMERA RFEF,Granada CF B,Atl. Madrid B,GROUP 2 ,3.2,3.5,2.0,2.35,1.57,2.1,1.67
xKYVAq6n,24/03/2024,08:00,SPAIN - PRIMERA RFEF,UD Ibiza,Ceuta,GROUP 2 ,1.6,3.3,5.5,2.1,1.7,2.1,1.67
GQXei5Y7,24/03/2024,10:00,SPAIN - LALIGA2,Amorebieta,Gijon,ROUND 32,3.5,3.0,2.25,2.5,1.5,2.1,1.67
Eu2V5RKC,24/03/2024,10:00,ITALY - SERIE C,Arezzo,Fermana,GROUP B ,1.52,3.7,6.6,2.15,1.65,2.18,1.6
WGCQ6756,24/03/2024,10:00,ITALY - SERIE C,Lucchese,Cesena,GROUP B ,4.1,3.35,1.87,2.3,1.57,2.1,1.65
xfcYbfd8,24/03/2024,10:00,ITALY - SERIE C,Pergolettese,Novara,GROUP A ,2.45,3.1,2.87,2.5,1.47,2.12,1.65
tU0rZTrM,24/03/2024,10:00,ITALY - SERIE C,Turris,Catania,GROUP C ,3.0,3.0,2.42,2.27,1.6,1.91,1.8
lU0xbEBE,24/03/2024,10:00,ITALY - SERIE C,Pro Vercelli,Padova,GROUP A ,4.35,3.35,1.8,2.32,1.53,2.18,1.6
2u3R7H7R,24/03/2024,10:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Cerro Largo,APERTURA ,2.5,3.0,2.9,2.7,1.44,2.2,1.62
xK0Fu42k,24/03/2024,11:00,SERBIA - PRVA LIGA,Mladost GAT,RFK Novi Sad,ROUND 26,2.18,2.95,3.2,2.2,1.53,1.95,1.81
CAp2kkT2,24/03/2024,12:15,ITALY - SERIE C,Audace Cerignola,Potenza,GROUP C ,2.15,3.05,3.45,2.3,1.57,1.95,1.75
lYGwwDZl,24/03/2024,12:15,ITALY - SERIE C,Renate,Arzignano,GROUP A ,2.62,2.92,2.82,2.55,1.45,2.1,1.65
QeFnESuL,24/03/2024,12:15,SPAIN - LALIGA2,Huesca,Burgos CF,ROUND 32,2.5,2.88,3.3,3.1,1.36,2.5,1.5
4nEjDneR,24/03/2024,12:15,SPAIN - LALIGA2,Valladolid,Eibar,ROUND 32,2.2,3.2,3.5,2.4,1.53,2.0,1.73
QZ3gtlt5,24/03/2024,12:30,SPAIN - PRIMERA RFEF,Barcelona B,Cornella,GROUP 1 ,1.8,3.0,4.33,2.35,1.57,2.1,1.67
Wny5Bx4F,24/03/2024,13:00,SERBIA - PRVA LIGA,Kolubara,Tekstilac Odzaci,ROUND 26,2.42,3.15,2.62,2.12,1.57,1.88,1.88
veJXtLWF,24/03/2024,14:00,SPAIN - PRIMERA RFEF,Tarazona,Ponferradina,GROUP 1 ,2.9,3.0,2.2,2.75,1.4,2.38,1.53
MR0I863r,24/03/2024,14:30,SPAIN - LALIGA2,Levante,Elche,ROUND 32,2.45,2.9,3.3,2.4,1.53,1.91,1.8
8KKsF8QE,24/03/2024,14:30,SPAIN - LALIGA2,Mirandes,Zaragoza,ROUND 32,2.7,2.8,3.1,2.88,1.4,2.2,1.62
j1q6l9r9,24/03/2024,14:30,ITALY - SERIE C,Brindisi,Taranto,GROUP C ,6.4,4.05,1.47,2.02,1.75,2.2,1.6
M1c2vSAH,24/03/2024,15:00,SPAIN - PRIMERA RFEF,Lugo,Sestao,GROUP 1 ,1.85,3.25,3.6,2.5,1.5,2.25,1.57
4Q2cu8eB,24/03/2024,16:00,SPAIN - PRIMERA RFEF,Gimnastic,Unionistas,GROUP 1 ,1.73,3.3,4.33,2.5,1.5,2.5,1.5
04KTs1H9,24/03/2024,16:00,SPAIN - PRIMERA RFEF,Osasuna B,Cultural Leonesa,GROUP 1 ,2.55,3.2,2.5,2.38,1.53,2.1,1.67
UVEJ4nXj,24/03/2024,16:00,VENEZUELA - LIGA FUTVE,La Guaira,Zamora,APERTURA ,1.8,3.2,4.45,2.02,1.62,1.88,1.72
tQEI9wwF,24/03/2024,16:00,URUGUAY - PRIMERA DIVISION,Danubio,Wanderers,APERTURA ,1.83,3.4,4.33,2.4,1.53,2.2,1.62
zV4M7QIl,24/03/2024,17:00,SPAIN - LALIGA2,Racing Santander,Eldense,ROUND 32,2.0,3.4,3.8,2.25,1.62,2.0,1.73
6mUZm4zE,24/03/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,Macara,FIRST STAGE ,2.4,3.25,2.75,2.2,1.65,1.91,1.8
tSVA67gc,24/03/2024,18:00,COLOMBIA - PRIMERA A,Bucaramanga,Envigado,APERTURA ,1.67,3.6,5.75,2.1,1.7,2.0,1.73
v1dAR9v4,24/03/2024,18:45,VENEZUELA - LIGA FUTVE,Monagas,Caracas,APERTURA ,3.0,2.9,2.45,2.1,1.57,1.78,1.82
junmQ0r7,24/03/2024,20:00,ECUADOR - LIGA PRO,Ind. del Valle,Aucas,FIRST STAGE ,1.65,3.75,4.75,1.9,1.9,1.83,1.83
dInqRtT0,24/03/2024,20:00,ECUADOR - LIGA PRO,Barcelona SC,LDU Quito,FIRST STAGE ,2.3,3.55,2.82,1.75,2.05,1.6,2.18
db82dNVk,24/03/2024,20:10,COLOMBIA - PRIMERA A,Atl. Nacional,Dep. Pasto,APERTURA ,1.53,4.0,6.5,2.25,1.62,2.25,1.57
rZ21TV9i,24/03/2024,21:30,VENEZUELA - LIGA FUTVE,Inter de Barinas,Dep. Tachira,APERTURA ,4.3,3.05,1.88,2.22,1.52,2.0,1.65
lhZI4oO9,24/03/2024,22:20,COLOMBIA - PRIMERA A,Aguilas,Santa Fe,APERTURA ,2.5,3.1,3.1,2.4,1.53,2.1,1.67
