Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xlvVu0op,27/04/2024,00:10,MEXICO - LIGA MX,Queretaro,U.N.A.M.- Pumas,CLAUSURA ,3.4,3.3,2.15,1.85,2.0,1.67,2.1
0b5p0UDn,27/04/2024,01:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Shonan Bellmare,ROUND 10,2.25,3.5,3.1,1.7,2.1,1.62,2.2
pzXrMYyn,27/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Seoul,ROUND 9,3.2,3.2,2.3,2.15,1.67,1.83,1.83
vk4lalTh,27/04/2024,02:00,JAPAN - J1 LEAGUE,Albirex Niigata,FC Tokyo,ROUND 10,2.3,3.3,3.25,2.15,1.67,1.91,1.91
MDggb8ra,27/04/2024,02:00,JAPAN - J1 LEAGUE,Iwata,Machida,ROUND 10,2.7,3.25,2.75,2.2,1.65,1.95,1.8
KbCdcSc5,27/04/2024,02:00,JAPAN - J1 LEAGUE,Vissel Kobe,Kyoto,ROUND 10,1.44,4.75,7.0,1.75,2.05,1.95,1.8
nu7VijQB,27/04/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,V-Varen Nagasaki,ROUND 12,4.75,3.5,1.8,2.08,1.73,1.91,1.8
vF3NgCea,27/04/2024,02:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Chiba,ROUND 12,3.8,3.4,1.95,2.1,1.7,1.83,1.83
I52RhWA5,27/04/2024,02:00,JAPAN - J2 LEAGUE,Mito,Fujieda MYFC,ROUND 12,1.75,3.6,5.0,2.03,1.83,1.83,1.83
nykNaQp5,27/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Asan,ROUND 9,2.2,3.2,3.1,2.15,1.67,1.83,1.83
QV5ZjAuI,27/04/2024,02:55,JAPAN - J2 LEAGUE,Ehime,Kofu,ROUND 12,3.1,3.3,2.38,1.83,2.03,1.62,2.2
ELB0dnDB,27/04/2024,03:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Yokohama F. Marinos,ROUND 10,1.91,3.75,4.0,1.65,2.2,1.57,2.25
jTHqacKo,27/04/2024,04:15,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Macarthur FC,ROUND 26,1.55,4.5,5.25,1.36,3.2,1.44,2.63
h0ETyUMK,27/04/2024,04:15,AUSTRALIA - A-LEAGUE,Newcastle Jets,Central Coast Mariners,ROUND 26,4.2,4.0,1.8,1.62,2.3,1.57,2.25
SbMmLhih,27/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Suwon FC,ROUND 9,1.85,3.3,4.5,1.88,1.98,1.73,2.0
6kLiKC6b,27/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Gangwon,ROUND 9,2.63,2.88,3.0,2.2,1.65,1.83,1.83
QRmRbp0B,27/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Busan,Ansan Greeners,ROUND 9,1.57,3.8,5.25,1.85,1.95,1.91,1.8
K22Uc4FH,27/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Gimpo FC,ROUND 9,2.5,3.1,2.7,2.3,1.6,1.91,1.8
Au5x5r3M,27/04/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,Metaloglobus Bucharest,RELEGATION GROUP ,2.32,3.1,2.95,2.15,1.55,1.88,1.72
2F1U64Y9,27/04/2024,05:00,ROMANIA - LIGA 2,CSM Resita,Ceahlaul,RELEGATION GROUP ,2.6,3.15,2.6,1.85,1.85,1.62,2.05
G0UFEhWm,27/04/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Tunari,RELEGATION GROUP ,2.35,3.1,2.95,1.85,1.85,1.6,2.05
Wl6Y5OmG,27/04/2024,05:00,ROMANIA - LIGA 2,Unirea Dej,FC Arges,RELEGATION GROUP ,3.0,2.87,2.45,2.27,1.5,1.91,1.7
U3YJDCof,27/04/2024,05:00,ROMANIA - LIGA 2,Steaua Bucuresti,CSM Slatina,RELEGATION GROUP ,1.72,3.5,4.4,1.85,1.85,1.75,1.85
6DaST9J1,27/04/2024,05:30,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Unirea Slobozia,CHAMPIONSHIP GROUP ,1.75,3.4,4.7,2.25,1.6,2.1,1.65
4zIXzlxR,27/04/2024,06:45,AUSTRALIA - A-LEAGUE,Melbourne Victory,WS Wanderers,ROUND 26,1.8,4.0,3.8,1.44,2.75,1.44,2.63
8dlymblm,27/04/2024,07:00,UKRAINE - PREMIER LEAGUE,Dnipro-1,Dyn. Kyiv,ROUND 26,4.65,3.5,1.7,2.02,1.62,1.98,1.65
KfMEVdJC,27/04/2024,07:00,UKRAINE - PREMIER LEAGUE,Minaj,Ch. Odessa,ROUND 26,3.35,3.4,2.02,1.72,1.9,1.6,2.05
pp6YlXWL,27/04/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Oliveirense,ROUND 31,2.4,3.0,2.7,1.88,1.98,1.67,2.1
voYf3z8q,27/04/2024,08:00,GERMANY - 2. BUNDESLIGA,Braunschweig,Hamburger SV,ROUND 31,2.9,3.75,2.25,1.53,2.4,1.5,2.5
nmgGAIF9,27/04/2024,08:00,GERMANY - 2. BUNDESLIGA,Paderborn,Elversberg,ROUND 31,1.83,4.33,3.6,1.36,3.1,1.4,2.75
QwhK9xVF,27/04/2024,08:00,GERMANY - 2. BUNDESLIGA,Holstein Kiel,Kaiserslautern,ROUND 31,1.8,4.0,4.0,1.57,2.35,1.53,2.38
r1wmQMkl,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Exeter,Oxford Utd,ROUND 46,4.75,4.0,1.7,1.57,2.35,1.57,2.25
xOxiPt5f,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Fleetwood,Burton,ROUND 46,2.3,3.8,2.88,1.7,2.1,1.62,2.2
GEyeO0K0,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Lincoln,Portsmouth,ROUND 46,2.0,3.5,3.8,1.95,1.9,1.75,2.0
dQhhNKZ6,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Peterborough,Bolton,ROUND 46,2.88,4.0,2.2,1.4,2.88,1.4,2.75
zHidMvkD,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Port Vale,Cambridge Utd,ROUND 46,2.3,3.4,3.1,2.05,1.75,1.8,1.95
EBKVkyR9,27/04/2024,08:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Kalju,ROUND 8,4.45,3.95,1.57,1.62,2.02,1.69,2.11
2NqrprsK,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Shrewsbury,Leyton Orient,ROUND 46,2.7,3.4,2.63,2.05,1.75,1.8,1.95
pnZnq2dQ,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Stevenage,Cheltenham,ROUND 46,2.55,3.4,2.7,2.05,1.75,1.8,1.95
neLEvM4s,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Wigan,Bristol Rovers,ROUND 46,2.0,3.75,3.5,1.75,2.05,1.7,2.05
GUPIwtKm,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Wycombe,Charlton,ROUND 46,2.3,3.6,2.9,1.73,2.08,1.62,2.2
UcZrR2zr,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Derby,Carlisle,ROUND 46,1.2,6.5,15.0,1.62,2.25,2.38,1.53
lKuvoORD,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Blackpool,ROUND 46,3.4,3.8,2.0,1.6,2.3,1.53,2.38
OGdGVrSQ,27/04/2024,08:30,ENGLAND - LEAGUE ONE,Barnsley,Northampton,ROUND 46,1.4,5.0,7.5,1.53,2.4,1.75,2.0
YwGomap5,27/04/2024,08:30,ENGLAND - PREMIER LEAGUE,West Ham,Liverpool,ROUND 35,4.75,4.75,1.57,1.36,3.2,1.44,2.63
GrymhdT4,27/04/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Shanghai Shenhua,ROUND 8,1.91,4.2,3.4,1.4,2.88,1.4,2.75
QuaVFAXQ,27/04/2024,09:00,GERMANY - 3. LIGA,Viktoria Koln,Preussen Munster,ROUND 35,3.25,3.5,1.95,1.53,2.4,1.5,2.5
WMybBUur,27/04/2024,09:00,GERMANY - 3. LIGA,Saarbrucken,Hallescher,ROUND 35,1.5,4.2,5.0,1.57,2.35,1.67,2.1
GzuooH0S,27/04/2024,09:00,SPAIN - LALIGA,Las Palmas,Girona,ROUND 33,4.6,4.0,1.7,1.73,2.1,1.7,2.05
nk0RGjIK,27/04/2024,09:00,GERMANY - 3. LIGA,Regensburg,SG Dynamo Dresden,ROUND 35,2.9,3.3,2.15,1.9,1.95,1.73,2.0
IFeNHW2E,27/04/2024,09:00,GERMANY - 3. LIGA,Duisburg,Sandhausen,ROUND 35,2.55,3.2,2.45,1.67,2.15,1.53,2.38
EqxfAkNE,27/04/2024,09:00,FINLAND - VEIKKAUSLIIGA,Haka,HJK,-,3.8,3.4,1.85,2.0,1.85,1.8,1.95
