Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tfvFuv94,01/10/2024,13:30,ITALY - SERIE C,Pro Patria,Novara,GROUP A ,2.77,2.62,2.95,2.77,1.39,2.15,1.62
xtz2UM2B,01/10/2024,13:30,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,Maccabi Haifa,ROUND 4,3.8,3.9,1.75,1.6,2.3,1.57,2.25
QwvcVuEF,01/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Salzburg,Brest,LEAGUE PHASE ,1.95,3.5,3.9,1.67,2.2,1.62,2.2
jNxDh9Bt,01/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Stuttgart,Sparta Prague,LEAGUE PHASE ,1.4,5.25,6.5,1.4,3.0,1.57,2.25
Agbmjhp3,01/10/2024,15:30,AUSTRIA - 2. LIGA,Horn,First Vienna,ROUND 6,3.45,3.7,1.93,1.65,2.15,1.6,2.22
xMHdnAqS,01/10/2024,15:30,AUSTRIA - 2. LIGA,SK Rapid (Am),Amstetten,ROUND 6,1.93,3.85,3.35,1.47,2.52,1.45,2.57
jkRMZWaM,01/10/2024,15:30,AUSTRIA - 2. LIGA,St. Polten,Admira,ROUND 6,2.87,3.1,2.42,2.07,1.7,1.8,1.91
pxn2Q1oI,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Bristol Rovers,Charlton,ROUND 9,3.0,3.5,2.25,2.05,1.8,1.75,2.0
OrZTv10B,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Northampton,Bolton,ROUND 9,4.1,3.5,1.85,1.93,1.93,1.8,1.95
4hsxwuVN,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Shrewsbury,Stockport County,ROUND 9,4.1,3.75,1.83,1.87,1.87,1.8,1.95
QgShU8cD,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Stevenage,Wrexham,ROUND 9,2.6,3.3,2.75,2.35,1.57,2.0,1.75
0OS7XIho,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Wigan,Peterborough,ROUND 9,2.4,3.4,2.8,1.77,1.97,1.67,2.1
OnFNpMjU,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Bromley,Chesterfield,ROUND 9,3.4,3.5,2.05,1.93,1.93,1.67,2.1
EBfX4Pyn,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Carlisle,Notts Co,ROUND 9,2.7,3.6,2.38,1.6,2.3,1.5,2.5
rinl1syB,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Doncaster,Barrow,ROUND 9,2.15,3.3,3.3,2.03,1.83,1.8,1.91
GIVLtNVb,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Leyton Orient,Exeter,ROUND 9,1.91,3.6,3.7,1.93,1.93,1.8,1.95
2g2kaL5N,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Gillingham,Grimsby,ROUND 9,1.85,3.5,4.0,1.98,1.88,1.8,1.91
YygLgaTp,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Harrogate,MK Dons,ROUND 9,3.6,3.7,1.91,1.88,1.98,1.8,1.91
EXV7H2Li,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Morecambe,Bradford City,ROUND 9,3.4,3.5,2.05,1.93,1.93,1.73,2.0
bLNFtAfK,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Newport,Salford,ROUND 9,3.2,3.5,2.2,1.9,1.95,1.67,2.1
McZFFtj4,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Port Vale,Colchester,ROUND 9,1.8,3.4,4.5,1.93,1.93,1.8,1.91
27sODKKG,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Tranmere,Swindon,ROUND 9,2.25,3.3,3.1,2.1,1.7,1.83,1.83
zLuWBbkT,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Walsall,Fleetwood,ROUND 9,1.95,3.4,3.75,1.88,1.98,1.73,2.0
Awlt336b,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Cheltenham,Accrington,ROUND 9,2.25,3.4,3.1,1.93,1.93,1.73,2.0
f3sDrq1n,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Crawley,Mansfield,ROUND 9,2.7,3.5,2.45,1.67,2.15,1.57,2.25
COmfSNG5,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Blackpool,Lincoln,ROUND 9,1.85,3.5,4.1,2.0,1.85,1.91,1.91
