Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dE6fBAnB,22/07/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Shanghai Shenhua,ROUND 24,9.5,5.75,1.27,1.67,2.15,2.25,1.57
neVB0wj2,22/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Ismaily,El Gouna,ROUND 31,2.2,2.47,4.35,2.37,1.45,1.93,1.7
Yqoks6BI,22/07/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Gnistan,-,1.7,3.75,3.8,1.57,2.35,1.57,2.25
UiWK9Wjt,22/07/2024,13:00,BULGARIA - PARVA LIGA,Hebar,Spartak Varna,ROUND 1,3.3,3.1,2.3,2.25,1.62,1.91,1.8
tKwnACU1,22/07/2024,13:00,ROMANIA - LIGA 1,Gloria Buzau,Sepsi Sf. Gheorghe,ROUND 2,3.6,3.4,2.0,2.05,1.75,1.83,1.83
ril1X8Ck,22/07/2024,14:00,SWEDEN - ALLSVENSKAN,GAIS,AIK,ROUND 15,2.75,3.5,2.4,1.83,2.03,1.67,2.1
z91giVrJ,22/07/2024,14:00,DENMARK - SUPERLIGA,Lyngby,FC Copenhagen,ROUND 1,6.0,4.33,1.5,1.65,2.2,1.8,1.95
2Bid1rxd,22/07/2024,14:00,SWEDEN - SUPERETTAN,Varberg,Landskrona,ROUND 15,3.25,3.3,2.15,1.88,1.98,1.7,2.05
zilucxxo,22/07/2024,14:00,POLAND - EKSTRAKLASA,Stal Mielec,Widzew Lodz,ROUND 1,2.8,3.4,2.45,1.75,2.05,1.62,2.2
vDKVgBXb,22/07/2024,14:00,POLAND - DIVISION 1,S. Rzeszow,Arka Gdynia,ROUND 1,4.33,3.75,1.7,1.57,2.35,1.57,2.25
zHB6MKCL,22/07/2024,15:00,EGYPT - PREMIER LEAGUE,Pyramids,Al Ahly,ROUND 31,2.77,2.85,2.65,1.88,1.82,1.57,2.1
Sj8bOtr9,22/07/2024,15:00,EGYPT - PREMIER LEAGUE,Modern Sport,Smouha,ROUND 31,2.45,2.77,3.1,2.32,1.47,1.93,1.7
zDuWhseJ,22/07/2024,15:15,BULGARIA - PARVA LIGA,Septemvri Sofia,Beroe,ROUND 1,2.2,3.1,3.5,2.5,1.5,2.1,1.67
8n78pg6E,22/07/2024,16:00,ROMANIA - LIGA 1,Otelul,Farul Constanta,ROUND 2,2.6,3.1,2.75,2.15,1.67,1.83,1.83
0ABAeQIt,22/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Valur,ROUND 15,3.7,4.1,1.78,1.39,2.77,1.42,2.67
EZQFhO2a,22/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Akranes,ROUND 15,1.75,4.1,3.75,1.44,2.6,1.47,2.5
lWTuj347,22/07/2024,20:00,BRAZIL - SERIE B,Santos,Coritiba,ROUND 17,1.57,3.5,7.0,2.25,1.62,2.25,1.57
bRnP9ySr,22/07/2024,20:00,COLOMBIA - PRIMERA A,Dep. Cali,Alianza,CLAUSURA ,1.85,3.3,4.5,2.4,1.53,2.2,1.62
SQ8oM3kf,22/07/2024,20:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,Portuguesa,CLAUSURA ,1.82,3.15,4.45,2.2,1.53,2.02,1.62
boB6MEBl,22/07/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Ind. Medellin,CLAUSURA ,2.55,3.1,2.9,2.3,1.6,1.83,1.83
