Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ULNO7FZ0,17/03/2024,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Club America,CLAUSURA ,3.4,3.4,2.15,2.0,1.85,1.8,1.95
G0jmIXLQ,17/03/2024,01:00,JAPAN - J2 LEAGUE,Kumamoto,Iwaki,ROUND 4,2.2,3.4,3.25,1.93,1.93,1.73,2.0
I9xFDiUs,17/03/2024,01:15,JAPAN - J2 LEAGUE,Renofa Yamaguchi,V-Varen Nagasaki,ROUND 4,3.4,3.4,2.15,2.03,1.83,1.73,2.0
AJFG8zpo,17/03/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Yokohama F. Marinos,ROUND 4,3.6,3.6,2.05,1.75,2.05,1.67,2.1
GfaosLY8,17/03/2024,02:00,SOUTH KOREA - K LEAGUE 2,Busan,Gimpo FC,ROUND 3,1.73,3.25,4.33,2.15,1.67,2.0,1.73
bJljtulF,17/03/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Anyang,ROUND 3,2.63,3.2,2.38,2.15,1.67,1.83,1.83
dIdWgeyd,17/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Pohang,Gwangju FC,ROUND 3,2.55,3.1,2.7,2.2,1.65,1.83,1.83
z9ezgFj2,17/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Jeonbuk,ROUND 3,3.1,3.2,2.2,2.05,1.75,1.8,1.91
OM3bXJMo,17/03/2024,03:00,JAPAN - J1 LEAGUE,Kashima Antlers,Kawasaki Frontale,ROUND 4,2.6,3.1,2.9,2.1,1.7,1.8,1.95
M7M1Wwxh,17/03/2024,03:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Urawa Reds,ROUND 4,3.6,3.2,2.15,2.35,1.57,2.0,1.75
CMhfua3L,17/03/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Suwon Bluewings,ROUND 3,4.0,3.6,1.7,1.8,2.0,1.73,2.0
xEZIHbT2,17/03/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Incheon,ROUND 3,1.8,3.2,4.0,2.05,1.75,1.83,1.83
jJQquib8,17/03/2024,06:30,AUSTRIA - 2. LIGA,Bregenz,Dornbirn,ROUND 20,1.85,3.8,3.65,1.72,2.05,1.7,2.05
StH3CUBf,17/03/2024,07:30,TURKEY - 1. LIG,Erzurumspor,Tuzlaspor,ROUND 27,1.8,3.2,4.5,2.35,1.57,2.1,1.67
vJaRVICF,17/03/2024,07:30,TURKEY - 1. LIG,Bodrumspor,Boluspor,ROUND 27,1.7,3.4,4.75,2.25,1.62,2.1,1.67
YwOv9bHJ,17/03/2024,07:30,TURKEY - SUPER LIG,Rizespor,Gaziantep,ROUND 30,1.8,3.6,4.5,1.93,1.93,1.8,1.91
tKgXgsOC,17/03/2024,07:30,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Kuressaare,ROUND 3,1.8,3.7,3.55,1.65,1.98,1.63,2.22
YkG2sMIg,17/03/2024,07:45,BULGARIA - PARVA LIGA,Krumovgrad,Pirin Blagoevgrad,ROUND 25,1.67,3.5,6.0,2.35,1.57,2.25,1.57
ENIjEces,17/03/2024,08:00,SPAIN - PRIMERA RFEF,Murcia,UD Ibiza,GROUP 2 ,3.0,3.1,2.25,2.5,1.5,2.2,1.62
MRnGJlyK,17/03/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,FC Porto B,ROUND 26,2.9,3.2,2.3,2.05,1.8,1.73,2.0
C85x9Nlo,17/03/2024,08:00,UKRAINE - PREMIER LEAGUE,Ch. Odessa,Veres-Rivne,ROUND 21,2.18,3.15,3.15,1.98,1.65,1.75,1.85
