Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bySsju2D,03/10/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Pyunik Yerevan,ROUND 2,2.22,2.92,3.15,2.0,1.65,1.86,1.89
lCRv8vk3,03/10/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Raed,ROUND 6,1.57,3.9,4.75,1.85,1.95,1.91,1.8
dIOFAvNk,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Ferencvaros,Tottenham,LEAGUE PHASE ,3.3,3.8,2.0,1.84,2.06,1.7,2.05
G636vKzH,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Hoffenheim,Dyn. Kyiv,LEAGUE PHASE ,1.85,3.9,3.7,1.62,2.3,1.57,2.25
htzkPbgt,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Lazio,Nice,LEAGUE PHASE ,2.05,3.4,3.5,2.05,1.85,1.8,1.95
4KBg6vlf,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Maccabi Tel Aviv,Midtjylland,LEAGUE PHASE ,3.4,3.6,2.0,1.62,2.3,1.53,2.38
pUJWzBAr,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Olympiacos Piraeus,Braga,LEAGUE PHASE ,2.1,3.5,3.25,1.73,2.1,1.62,2.2
ERCuaiH7,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Qarabag,Malmo FF,LEAGUE PHASE ,1.95,3.6,3.5,1.67,2.2,1.57,2.25
KCH5MBek,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Real Sociedad,Anderlecht,LEAGUE PHASE ,1.53,3.9,6.5,2.02,1.88,2.0,1.75
MP1jr2yh,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,RFS,Galatasaray,LEAGUE PHASE ,7.0,5.25,1.33,1.4,3.0,1.67,2.1
jLZnZK4E,03/10/2024,13:45,EUROPE - EUROPA LEAGUE,Slavia Prague,Ajax,LEAGUE PHASE ,1.95,3.6,3.6,1.73,2.1,1.67,2.1
MJpWaA97,03/10/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Sirius,ROUND 23,2.7,3.5,2.45,1.7,2.1,1.57,2.25
0jopncSq,03/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Feiha,ROUND 6,2.5,3.2,2.63,1.83,1.98,1.67,2.1
t64DiJ4M,03/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Okhdood,Al Ittihad,ROUND 6,6.0,4.33,1.44,1.44,2.63,1.62,2.2
dYfdMjvh,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,PAOK,FCSB,LEAGUE PHASE ,1.65,4.0,4.75,1.67,2.2,1.7,2.05
hh0klz3k,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Plzen,Ludogorets,LEAGUE PHASE ,1.75,3.5,5.0,2.08,1.82,1.91,1.91
j3YDwbu1,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Rangers,Lyon,LEAGUE PHASE ,2.45,3.8,2.55,1.53,2.5,1.44,2.63
SCFyquR9,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Royale Union SG,Bodo/Glimt,LEAGUE PHASE ,1.9,3.7,3.75,1.73,2.1,1.7,2.05
rTFowtK7,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Twente,Fenerbahce,LEAGUE PHASE ,3.0,3.4,2.3,1.87,2.03,1.67,2.1
Igd6MsL8,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Besiktas,Eintracht Frankfurt,LEAGUE PHASE ,2.75,3.6,2.38,1.62,2.3,1.5,2.5
IFBTrK9C,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Ath Bilbao,AZ Alkmaar,LEAGUE PHASE ,1.57,4.0,5.5,1.88,2.02,1.91,1.91
6XsuADVo,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Elfsborg,AS Roma,LEAGUE PHASE ,4.5,3.75,1.73,1.8,2.0,1.75,2.0
A1EDKLkL,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,FC Porto,Manchester Utd,LEAGUE PHASE ,2.4,3.5,2.75,1.67,2.2,1.57,2.25
IBHRixVp,03/10/2024,20:00,CHILE - PRIMERA DIVISION,Colo Colo,U. Catolica,ROUND 24,1.6,3.8,5.75,2.25,1.62,2.25,1.57
OvsOWfxs,03/10/2024,21:30,BRAZIL - SERIE B,Operario,Chapecoense-SC,ROUND 30,1.91,3.0,4.5,2.88,1.4,2.5,1.5
l8q5jSMi,03/10/2024,22:10,COLOMBIA - PRIMERA A,Santa Fe,Pereira,CLAUSURA ,1.7,3.2,6.0,2.88,1.4,2.63,1.44
