Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Yy58HWhm,22/03/2024,15:30,FRANCE - NATIONAL,Epinal,Dijon,ROUND 26,3.25,3.3,2.12,2.0,1.75,1.78,1.93
44PXzLg8,22/03/2024,15:30,FRANCE - NATIONAL,GOAL FC,Villefranche,ROUND 26,2.05,3.15,3.7,2.3,1.57,2.0,1.72
fZssEcne,22/03/2024,15:30,FRANCE - NATIONAL,Martigues,Avranches,ROUND 26,1.38,4.6,7.1,1.7,2.07,1.95,1.75
reOyzu9E,22/03/2024,15:30,FRANCE - NATIONAL,Nimes,Marignane GCB,ROUND 26,1.9,3.1,4.3,2.37,1.52,2.1,1.65
G0fDGj8g,22/03/2024,15:30,FRANCE - NATIONAL,Orleans,Cholet,ROUND 26,1.6,3.8,5.3,2.05,1.72,2.1,1.65
zin5ICws,22/03/2024,15:30,FRANCE - NATIONAL,Red Star,Nancy,ROUND 26,1.62,3.7,5.2,2.05,1.72,2.02,1.72
ldsoDH11,22/03/2024,15:30,FRANCE - NATIONAL,Rouen,Le Mans,ROUND 26,2.07,3.25,3.5,2.32,1.55,2.1,1.65
CflESGP8,22/03/2024,15:30,FRANCE - NATIONAL,Sochaux,Chateauroux,ROUND 26,2.1,3.2,3.45,2.15,1.65,1.9,1.82
QF5Z4ozJ,22/03/2024,16:45,ITALY - SERIE C,Sestri Levante,Gubbio,GROUP B ,3.15,3.1,2.27,2.35,1.53,2.02,1.7
MNKiozqE,22/03/2024,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Bangor FC,ROUND 33,2.3,3.6,2.65,1.47,2.32,1.42,2.47
2PUlaj2U,22/03/2024,19:00,CHILE - PRIMERA DIVISION,Union La Calera,U. Catolica,ROUND 1,2.25,3.4,3.3,2.0,1.85,1.73,2.0
lzW4Dc0j,22/03/2024,19:30,URUGUAY - PRIMERA DIVISION,Wanderers,Boston River,APERTURA ,2.8,3.2,2.4,2.25,1.62,1.91,1.8
xERV1q8S,22/03/2024,20:10,COLOMBIA - PRIMERA A,Patriotas,Junior,APERTURA ,4.0,3.0,2.15,2.5,1.5,2.1,1.67
vNDcc3Gq,22/03/2024,22:20,COLOMBIA - PRIMERA A,La Equidad,Ind. Medellin,APERTURA ,1.91,3.4,4.0,2.2,1.65,2.0,1.73
