Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Yopx4nwC,19/03/2024,15:30,ITALY - SERIE C,L.R. Vicenza,Fiorenzuola,GROUP A ,1.3,4.9,9.5,1.8,1.93,2.35,1.53
GbqKGhQo,19/03/2024,16:00,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Universidad Central,APERTURA ,2.6,2.9,2.77,2.07,1.6,1.78,1.83
pCY0xbgA,19/03/2024,16:45,ENGLAND - LEAGUE TWO,Bradford City,Notts Co,ROUND 36,1.91,3.6,4.0,1.7,2.1,1.62,2.2
0v3nJHaL,19/03/2024,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Portadown,ROUND 31,3.35,3.8,1.9,1.47,2.32,1.45,2.37
ELBrzeIM,19/03/2024,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Knockbreda,ROUND 19,1.53,4.3,5.0,1.42,2.47,1.5,2.27
jce4iJoL,19/03/2024,16:45,SCOTLAND - LEAGUE ONE,Kelty Hearts,Alloa,ROUND 19,3.5,3.6,1.91,1.62,2.25,1.57,2.25
6Zl1Z4LK,19/03/2024,18:30,ECUADOR - LIGA PRO,Cumbaya,Mushuc Runa,FIRST STAGE ,3.2,3.4,2.2,2.03,1.78,1.8,1.91
v1fg3yGr,19/03/2024,19:00,URUGUAY - PRIMERA DIVISION,Maldonado,Defensor Sp.,APERTURA ,4.2,3.3,1.91,1.98,1.88,1.8,1.91
fkrOFCuh,19/03/2024,19:00,VENEZUELA - LIGA FUTVE,La Guaira,Carabobo,APERTURA ,2.34,3.02,3.15,2.45,1.51,2.01,1.76
lCsSEWfb,19/03/2024,20:00,VENEZUELA - LIGA FUTVE,Portuguesa,Metropolitanos,APERTURA ,2.45,3.1,2.9,2.29,1.58,1.92,1.84
IRmuSMDf,19/03/2024,21:00,ECUADOR - LIGA PRO,Libertad,LDU Quito,FIRST STAGE ,6.5,4.0,1.5,1.8,2.0,1.83,1.83
MafWTrqr,19/03/2024,21:00,ECUADOR - LIGA PRO,Orense,Imbabura,FIRST STAGE ,1.67,3.6,4.75,1.88,1.93,1.8,1.91
MuAUxCj1,19/03/2024,21:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Argentinos Jrs,Rosario Central,ROUND 11,1.91,3.4,4.33,2.35,1.57,2.1,1.67
