Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0WWvWsXm,28/06/2024,10:00,EGYPT - PREMIER LEAGUE,Arab Contractors,National Bank Egypt,ROUND 28,3.75,2.77,2.15,2.15,1.55,1.8,1.8
bZjSVH6k,28/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,VPS,-,2.25,3.6,3.0,1.88,1.98,1.7,2.05
dbQmUL10,28/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,Pharco,ROUND 28,1.25,5.1,11.0,1.6,2.07,2.1,1.57
EZzqV1nf,28/06/2024,13:00,EGYPT - PREMIER LEAGUE,Smouha,Pyramids,ROUND 28,5.1,3.3,1.7,1.98,1.75,1.82,1.78
C8wkKOJR,28/06/2024,13:00,ESTONIA - MEISTRILIIGA,Kuressaare,Paide,ROUND 17,6.2,4.3,1.4,1.57,2.12,1.78,1.99
n1UGFrSr,28/06/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Kalju,ROUND 17,3.95,3.6,1.72,1.7,1.93,1.67,2.15
UqlpL44L,28/06/2024,14:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Tallinna Kalev,ROUND 17,2.5,3.25,2.5,1.75,1.88,1.62,2.24
hdjWUyMe,28/06/2024,14:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,KuPS,-,4.0,3.5,1.85,2.0,1.85,1.8,1.95
IJirfRUS,28/06/2024,14:00,SWEDEN - SUPERETTAN,Brage,Gefle,ROUND 14,1.5,4.0,5.5,1.57,2.35,1.67,2.1
rDLd9udp,28/06/2024,14:00,NORWAY - ELITESERIEN,Sarpsborg 08,Bodo/Glimt,ROUND 12,4.5,4.5,1.6,1.4,2.88,1.5,2.5
lpmve7FM,28/06/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Varberg,ROUND 14,1.85,3.25,3.9,1.93,1.93,1.75,2.0
2F7SQ7RH,28/06/2024,14:00,NORWAY - ELITESERIEN,Odd,Kristiansund,ROUND 12,2.1,3.7,3.2,1.62,2.25,1.53,2.38
fk4KSTd5,28/06/2024,14:00,NORWAY - ELITESERIEN,Brann,Stromsgodset,ROUND 12,1.36,5.5,7.0,1.44,2.7,1.67,2.1
U9mZqfKR,28/06/2024,15:00,ICELAND - BESTA DEILD KARLA,Kopavogur,KA Akureyri,ROUND 12,3.9,4.05,1.72,1.42,2.65,1.44,2.57
z9sBiZz9,28/06/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Bohemians,ROUND 22,1.95,3.6,3.7,1.88,1.98,1.75,2.0
0lhiaue8,28/06/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Drogheda,ROUND 22,1.3,5.25,9.5,1.67,2.15,2.05,1.7
K0aOTVr2,28/06/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Galway,ROUND 22,2.3,2.88,3.6,2.7,1.44,2.1,1.67
tA0KUBTe,28/06/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Waterford,ROUND 22,2.15,3.2,3.6,2.2,1.65,1.95,1.8
M5w7hFL2,28/06/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Shamrock Rovers,ROUND 22,7.0,4.75,1.4,1.7,2.1,1.95,1.8
WIZ0uESr,28/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Breidablik,ROUND 12,3.05,3.8,2.05,1.47,2.5,1.44,2.6
M3K08aBj,28/06/2024,16:15,NORWAY - ELITESERIEN,Tromso,Molde,ROUND 12,3.2,3.5,2.15,1.75,2.05,1.62,2.2
Qgl4vYsk,28/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Akranes,Valur,ROUND 12,4.15,4.45,1.62,1.29,3.25,1.35,2.92
jqf7smJ3,28/06/2024,20:30,USA - MLS,New York City,Orlando City,-,1.8,4.2,3.8,1.44,2.7,1.5,2.5
