Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AyPOxA7E,26/04/2024,06:45,AUSTRALIA - A-LEAGUE,Brisbane Roar,Adelaide United,ROUND 26,2.1,4.2,2.9,1.3,3.5,1.3,3.4
0CEHxHTH,26/04/2024,07:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Nantong Zhiyun,ROUND 8,2.38,3.4,2.88,2.15,1.67,1.95,1.8
Im9MyyqO,26/04/2024,08:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Qingdao Hainiu,ROUND 8,1.91,3.2,4.5,2.25,1.62,2.0,1.75
URxufIbh,26/04/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Tianjin Jinmen Tiger,ROUND 8,1.95,3.6,3.75,1.85,2.0,1.7,2.05
YaqWevUu,26/04/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Meizhou Hakka,ROUND 8,1.85,3.3,4.75,2.6,1.48,2.25,1.57
dv8QzebU,26/04/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Henan Songshan Longmen,ROUND 8,4.0,3.75,1.85,1.67,2.15,1.62,2.2
n3mzebqn,26/04/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Beijing Guoan,ROUND 8,3.6,3.75,2.0,1.5,2.5,1.44,2.63
8IyqgxEb,26/04/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Shandong Taishan,ROUND 8,1.91,4.0,3.5,1.36,3.1,1.4,2.75
zgwjBV78,26/04/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Ekenas,-,1.4,4.2,7.0,1.88,1.98,2.05,1.7
Aq9BpKp1,26/04/2024,12:00,SERBIA - SUPER LIGA,Vozdovac,Sp. Subotica,RELEGATION GROUP ,2.3,3.35,2.9,1.98,1.78,1.78,1.93
MmGsVMCp,26/04/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Van,ROUND 31,2.05,3.05,3.35,2.07,1.6,1.92,1.84
QNT0y9sL,26/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Taawon,ROUND 29,2.63,3.4,2.55,2.0,1.8,1.73,2.0
2JkXTQZf,26/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Fateh,ROUND 29,1.29,5.75,9.0,1.3,3.4,1.62,2.2
SGZVQQMI,26/04/2024,12:30,SLOVAKIA - NIKE LIGA,Michalovce,Banska Bystrica,RELEGATION GROUP ,2.22,3.35,3.1,1.7,2.12,1.53,2.35
CUK9S0bI,26/04/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,EPS,-,1.53,4.2,4.5,1.6,2.3,1.62,2.2
4MxJMUTr,26/04/2024,13:00,CROATIA - HNL,Istra 1961,Slaven Belupo,ROUND 32,2.0,3.1,4.0,2.25,1.62,1.91,1.8
8YJZletG,26/04/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Nomme Utd,ROUND 8,2.05,3.45,3.0,1.8,1.85,1.68,2.13
2TbiVb69,26/04/2024,13:00,POLAND - EKSTRAKLASA,Piast Gliwice,Warta Poznan,ROUND 30,1.91,2.9,4.75,2.7,1.44,2.25,1.57
tOkbBFv4,26/04/2024,13:10,AUSTRIA - 2. LIGA,Ried,Amstetten,ROUND 25,1.24,5.7,10.5,1.44,2.6,1.88,1.82
C8RzfE9T,26/04/2024,13:10,AUSTRIA - 2. LIGA,Lafnitz,Leoben,ROUND 25,4.6,3.7,1.7,1.72,2.05,1.7,2.02
KEl2AZgA,26/04/2024,13:10,AUSTRIA - 2. LIGA,Kapfenberg,Horn,ROUND 25,2.25,3.25,3.05,1.82,1.91,1.65,2.12
hQgCBb03,26/04/2024,13:30,GERMANY - 2. BUNDESLIGA,St. Pauli,Hansa Rostock,ROUND 31,1.36,5.5,7.0,1.57,2.35,1.83,1.83
j7Utp4FO,26/04/2024,13:30,FRANCE - NATIONAL,Niort,Martigues,ROUND 31,2.25,3.0,3.25,1.98,1.65,1.72,1.88
tjj8Cvoc,26/04/2024,13:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Hannover,ROUND 31,2.2,3.6,3.0,1.53,2.4,1.5,2.5
vPdJICm8,26/04/2024,14:00,GERMANY - 3. LIGA,Arminia Bielefeld,Lubeck,ROUND 35,1.53,4.0,5.0,1.6,2.3,1.67,2.1
YTtPN2xe,26/04/2024,14:00,SERBIA - SUPER LIGA,Cukaricki,Mladost,CHAMPIONSHIP GROUP ,1.35,4.55,8.5,1.72,2.05,2.02,1.72
ttDI6tUM,26/04/2024,14:00,ROMANIA - LIGA 1,Din. Bucuresti,FC Voluntari,RELEGATION GROUP ,1.83,3.1,4.2,2.6,1.48,2.25,1.57
Sh9aWKpt,26/04/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Naestved,RELEGATION GROUP ,1.8,3.8,4.2,1.93,1.93,1.8,1.91
QcdbJuyd,26/04/2024,14:00,TURKEY - SUPER LIG,Adana Demirspor,Galatasaray,ROUND 34,6.0,5.0,1.45,1.4,2.88,1.57,2.25
tdD3Vv0n,26/04/2024,14:00,DENMARK - 1ST DIVISION,B.93,Horsens,RELEGATION GROUP ,4.0,3.75,1.85,1.7,2.1,1.67,2.1
tMIKqyK3,26/04/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Sonderjyske,PROMOTION GROUP ,3.5,3.6,2.05,1.85,2.0,1.73,2.0
KfSNl96l,26/04/2024,14:00,DENMARK - SUPERLIGA,Lyngby,Vejle,RELEGATION GROUP ,2.4,3.3,3.0,2.03,1.83,1.75,2.0
