Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EgTRrUxo,25/07/2024,13:00,EUROPE - EUROPA LEAGUE,Wisla (Pol),SK Rapid (Aut),QUALIFICATION ,4.75,3.8,1.67,1.8,2.0,1.83,1.83
jXqnrGbm,25/07/2024,13:30,EUROPE - EUROPA LEAGUE,Ruzomberok (Svk),Trabzonspor (Tur),QUALIFICATION ,5.25,4.33,1.55,1.57,2.35,1.67,2.1
2PEdJ8sn,25/07/2024,14:00,EUROPE - EUROPA LEAGUE,Hunedoara (Rou),Rijeka (Cro),QUALIFICATION ,5.0,3.9,1.67,1.8,2.0,1.8,1.91
42ErHpMP,25/07/2024,14:00,EUROPE - EUROPA LEAGUE,Molde (Nor),Silkeborg (Den),QUALIFICATION ,1.65,3.9,4.75,1.73,2.08,1.8,1.91
Eq01agZF,25/07/2024,14:00,EUROPE - EUROPA LEAGUE,Sheriff Tiraspol (Mda),Elfsborg (Swe),QUALIFICATION ,3.0,3.5,2.2,1.85,1.95,1.73,2.0
tjAhXk8D,25/07/2024,15:00,EUROPE - EUROPA LEAGUE,Panathinaikos (Gre),Botev Plovdiv (Bul),QUALIFICATION ,1.29,5.25,10.0,1.53,2.38,1.91,1.8
pbTXMdy8,25/07/2024,15:00,PERU - LIGA 1,Alianza Atl.,FBC Melgar,CLAUSURA ,3.6,2.8,2.05,2.5,1.5,2.1,1.67
jsew6KDO,25/07/2024,15:30,EUROPE - EUROPA LEAGUE,Ajax (Ned),Vojvodina (Srb),QUALIFICATION ,1.2,6.5,13.0,1.33,3.25,1.83,1.83
M13M92Ea,25/07/2024,15:30,EUROPE - EUROPA LEAGUE,Kilmarnock (Sco),Cercle Brugge KSV (Bel),QUALIFICATION ,4.0,3.7,1.83,1.75,2.05,1.67,2.1
tUSme3a6,25/07/2024,16:30,EUROPE - EUROPA LEAGUE,Braga (Por),Maccabi Petah Tikva (Isr),QUALIFICATION ,1.1,8.5,21.0,1.36,3.0,2.5,1.5
8W0QSnPQ,25/07/2024,17:15,PERU - LIGA 1,Cusco,Sport Huancayo,CLAUSURA ,1.62,4.0,4.33,1.9,1.95,1.83,1.83
h0tMnpMG,25/07/2024,18:00,COLOMBIA - PRIMERA A,America De Cali,Envigado,CLAUSURA ,1.4,4.75,8.0,1.93,1.93,2.1,1.67
KCXTOo4U,25/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Platense,Velez Sarsfield,ROUND 7,3.2,2.63,2.7,4.0,1.25,2.63,1.44
M5wjDl5I,25/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Lanus,Belgrano,ROUND 7,2.0,3.25,4.0,2.5,1.5,2.1,1.67
dtgoMvPp,25/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Cuiaba (Bra),Palestino (Chi),PLAY OFFS ,1.65,3.6,6.0,2.3,1.6,2.2,1.62
WCvI3Am5,25/07/2024,20:00,BRAZIL - SERIE A,Corinthians,Gremio,ROUND 19,2.05,3.25,3.8,2.35,1.57,2.05,1.7
2ZcIU8fE,25/07/2024,21:00,PERU - LIGA 1,Cesar Vallejo,Cajamarca,CLAUSURA ,1.53,4.0,5.25,1.93,1.93,1.83,1.83
0CQHRmKB,25/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Instituto,ROUND 7,2.38,2.9,3.5,2.88,1.4,2.25,1.57
EuzrFAz6,25/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Central Cordoba,ROUND 7,1.95,3.1,4.5,2.6,1.48,2.2,1.62
Gtl0iD0s,25/07/2024,21:30,BRAZIL - SERIE B,Ceara,Botafogo SP,ROUND 17,1.53,4.0,6.5,2.3,1.6,2.5,1.5
pdOIg0t3,25/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Always Ready (Bol),LDU Quito (Ecu),PLAY OFFS ,1.95,3.6,3.75,1.93,1.93,1.8,1.91
MJxPgo5r,25/07/2024,21:30,BRAZIL - SERIE B,Goias,CRB,ROUND 17,1.83,3.3,4.75,2.6,1.48,2.38,1.53
QZFJx30d,25/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Cerro Porteno (Par),PLAY OFFS ,1.5,4.1,7.0,2.1,1.7,2.38,1.53
