Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4h1djh7c,09/06/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Oita Trinita,ROUND 19,2.2,3.2,3.3,2.08,1.73,1.83,1.83
x6a4lWyA,09/06/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Kagoshima Utd,ROUND 19,1.8,3.5,4.5,1.88,1.98,1.8,1.91
4CR3MGB5,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Mjondalen,Ranheim,ROUND 12,2.6,3.5,2.5,1.57,2.35,1.5,2.5
MmbUxxdn,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Aalesund,Kongsvinger,ROUND 12,3.25,3.75,2.05,1.44,2.7,1.4,2.75
QLSaNdda,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Bryne,Asane,ROUND 12,1.48,4.5,6.0,1.48,2.6,1.57,2.25
A9UBKftI,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Egersund,ROUND 12,1.9,4.0,3.5,1.44,2.7,1.44,2.63
WOIKIYAU,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Start,Lyn,ROUND 12,2.55,3.6,2.55,1.57,2.35,1.5,2.5
zejZ3Xr4,09/06/2024,12:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Danubio,TORNEO INTERMEDIO ,2.15,3.0,3.3,2.4,1.53,2.1,1.67
Eu8dAXYq,09/06/2024,12:30,ITALY - SERIE C,Carrarese,L.R. Vicenza,PROMOTION ,2.18,2.9,3.6,2.57,1.44,2.15,1.62
vw2oGQ9l,09/06/2024,13:30,FINLAND - YKKONEN,KuPS Akatemia,JJK Jyvaskyla,-,2.9,4.1,1.9,1.5,2.5,1.5,2.5
rcaQwItt,09/06/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Moss,ROUND 12,1.48,4.5,6.0,1.5,2.5,1.67,2.1
SOsZ70YF,09/06/2024,14:45,SPAIN - PRIMERA RFEF,Gimnastic,Ceuta,PROMOTION PLAY OFFS ,2.01,3.32,3.95,2.39,1.58,2.08,1.71
WMqr2BDG,09/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Progreso,River Plate,TORNEO INTERMEDIO ,1.95,3.4,3.6,1.9,1.9,1.73,2.0
K8sunJBd,09/06/2024,15:15,SPAIN - PRIMERA RFEF,Cordoba,Ponferradina,PROMOTION PLAY OFFS ,1.84,3.42,4.63,2.44,1.56,2.19,1.64
OEFP4vBp,09/06/2024,16:00,BRAZIL - SERIE A,Criciuma,Cuiaba,ROUND 6,2.05,3.25,3.8,2.88,1.4,2.25,1.57
j3Ueuhkd,09/06/2024,16:00,BRAZIL - SERIE B,Avai,Chapecoense-SC,ROUND 9,1.83,3.4,4.75,2.4,1.53,2.2,1.62
b5HKtJLF,09/06/2024,16:00,SPAIN - LALIGA2,Gijon,Espanyol,PROMOTION ,2.6,3.1,2.88,2.35,1.57,2.0,1.73
296Fq3ck,09/06/2024,18:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Nacional,TORNEO INTERMEDIO ,5.0,3.9,1.57,2.0,1.8,2.0,1.73
x0QitYZk,09/06/2024,18:30,BRAZIL - SERIE B,America MG,Ponte Preta,ROUND 9,1.44,4.0,8.5,2.05,1.75,2.25,1.57
