Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lSkcRMx9,20/09/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Beijing Guoan,ROUND 26,2.88,3.7,2.3,1.6,2.3,1.53,2.38
OA7y3Tgn,20/09/2024,10:00,ROMANIA - LIGA 2,Chindia Targoviste,Ceahlaul,ROUND 7,2.65,2.92,2.77,2.42,1.5,2.02,1.7
Ega5yebt,20/09/2024,11:00,BULGARIA - PARVA LIGA,Hebar,Septemvri Sofia,ROUND 9,2.25,3.1,3.5,2.4,1.53,2.1,1.67
YRTchdMr,20/09/2024,12:00,ROMANIA - LIGA 1,FC Botosani,Gloria Buzau,ROUND 10,1.83,3.4,4.0,2.2,1.65,2.0,1.73
IDnMEWq8,20/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,SJK,CHAMPIONSHIP GROUP,3.5,3.8,1.95,1.36,3.1,1.36,3.0
A9jFrFG8,20/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,BKMA,ROUND 7,1.23,5.0,10.25,1.55,2.15,2.07,1.72
YsjDSBVg,20/09/2024,12:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Feiha,ROUND 4,1.85,3.7,3.6,1.7,2.1,1.67,2.1
GQsUOTUI,20/09/2024,12:55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Damac,ROUND 4,1.36,5.0,6.5,1.57,2.35,1.83,1.83
QJmodyY8,20/09/2024,13:00,POLAND - DIVISION 1,Odra Opole,Pruszkow,ROUND 10,2.35,3.1,3.0,2.05,1.75,1.8,1.91
r99llHCd,20/09/2024,13:00,POLAND - EKSTRAKLASA,Radomiak Radom,Korona Kielce,ROUND 9,2.3,3.25,3.0,2.0,1.85,1.75,2.0
M7Y1emMr,20/09/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Bregenz,ROUND 7,2.22,3.6,2.85,1.65,2.15,1.57,2.25
SCi31VT8,20/09/2024,13:00,CROATIA - HNL,Varazdin,Istra 1961,ROUND 7,1.8,3.3,4.33,2.2,1.65,2.0,1.73
dpD4F8DE,20/09/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,SK Rapid (Am),ROUND 7,2.15,3.75,2.9,1.55,2.32,1.5,2.42
8pCmWRUp,20/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Karmiotissa,Omonia 29th May,ROUND 4,2.07,3.35,3.45,1.91,1.85,1.72,2.0
rD1lIZQt,20/09/2024,13:00,FINLAND - YKKONEN,OLS Oulu,KPV Kokkola,CHAMPIONSHIP GROUP,2.2,3.6,2.6,1.57,2.35,1.5,2.5
U9gN2VT8,20/09/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,Kapfenberg,ROUND 7,2.82,3.75,2.18,1.47,2.52,1.42,2.65
lrhq8Q5l,20/09/2024,13:00,AUSTRIA - 2. LIGA,ASK Voitsberg,St. Polten,ROUND 7,3.2,3.65,2.02,1.7,2.12,1.6,2.2
ATSl0KOG,20/09/2024,13:30,DENMARK - 1ST DIVISION,Hobro,Kolding IF,ROUND 10,3.25,3.5,2.1,1.98,1.88,1.73,2.0
tp5ecVbl,20/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Paderborn,Hannover,ROUND 6,2.15,3.75,3.0,1.62,2.25,1.53,2.38
xCb4e9T0,20/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Schalke,Darmstadt,ROUND 6,1.91,3.8,3.6,1.65,2.2,1.57,2.25
2ucWYubt,20/09/2024,13:30,ITALY - SERIE A,Cagliari,Empoli,ROUND 5,2.15,3.4,3.4,2.2,1.67,1.95,1.8
vauCASUb,20/09/2024,14:00,TURKEY - SUPER LIG,Hatayspor,Bodrumspor,ROUND 6,2.5,3.1,2.9,2.5,1.5,2.1,1.67
p2c61yl2,20/09/2024,14:00,DENMARK - SUPERLIGA,Viborg,Nordsjaelland,ROUND 9,2.7,3.75,2.35,1.53,2.4,1.44,2.63
n16h9vcT,20/09/2024,14:00,TURKEY - 1. LIG,Erzurumspor,Erokspor,ROUND 6,1.7,3.5,4.2,2.05,1.75,1.91,1.8
