Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0rXZxrXt,26/05/2024,02:00,JAPAN - J2 LEAGUE,Kumamoto,Montedio Yamagata,ROUND 17,2.45,3.25,2.8,1.98,1.88,1.73,2.0
OfJZh77C,26/05/2024,02:00,JAPAN - J1 LEAGUE,Vissel Kobe,Verdy,ROUND 16,1.6,3.6,6.25,2.08,1.73,2.05,1.7
Sf2LJKWI,26/05/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Kusatsu,ROUND 17,1.65,3.4,6.0,2.5,1.5,2.38,1.53
4Co4r49J,26/05/2024,02:00,JAPAN - J2 LEAGUE,Iwaki,Tokushima,ROUND 17,1.75,3.3,5.0,2.05,1.75,1.91,1.8
l43HK0HC,26/05/2024,02:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Okayama,ROUND 17,2.4,3.1,3.0,2.25,1.62,1.91,1.8
Eoyvx2nm,26/05/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Renofa Yamaguchi,ROUND 17,2.6,3.1,2.7,2.15,1.67,1.83,1.83
r3p8sOOP,26/05/2024,02:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Mito,ROUND 17,1.62,3.75,5.25,2.0,1.85,1.91,1.8
d0NIFUEP,26/05/2024,03:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Sanfrecce Hiroshima,ROUND 16,4.2,3.25,1.91,2.05,1.8,1.8,1.95
rcZzioxP,26/05/2024,03:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Kyoto,ROUND 16,1.95,3.25,4.1,2.2,1.65,1.95,1.8
46zXiRMI,26/05/2024,03:00,JAPAN - J1 LEAGUE,FC Tokyo,Gamba Osaka,ROUND 16,2.45,3.0,3.1,2.1,1.7,1.8,1.95
YLEpBlNt,26/05/2024,04:00,JAPAN - J1 LEAGUE,Urawa Reds,Machida,ROUND 16,2.55,3.0,3.0,2.1,1.7,1.8,1.95
zPiafplS,26/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Daegu,Gangwon,ROUND 14,2.4,2.9,3.1,2.2,1.65,1.83,1.83
dn04SczF,26/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Jeonnam,ROUND 15,1.95,3.1,3.6,1.98,1.83,1.8,1.91
lM00TwL8,26/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Gyeongnam,ROUND 15,3.0,2.88,2.35,2.25,1.62,1.83,1.83
pva5NvP6,26/05/2024,07:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Shanghai Shenhua,ROUND 14,8.5,4.75,1.33,1.6,2.3,1.91,1.91
h4vRk4dq,26/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Suwon FC,ROUND 14,2.6,3.0,2.7,1.8,2.0,1.57,2.25
YXrksbn4,26/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Lusitania FC,Feirense,RELEGATION ,2.35,3.1,2.8,2.1,1.7,1.82,1.9
YBNXAV4s,26/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Cheonan City,ROUND 15,1.95,3.1,3.5,2.03,1.78,1.8,1.91
0QBOQx2N,26/05/2024,08:00,SCOTLAND - PREMIERSHIP,Ross County,Raith,RELEGATION ,1.75,3.7,4.5,1.83,2.03,1.75,2.0
jy2DLIgJ,26/05/2024,08:00,CHINA - SUPER LEAGUE,Beijing Guoan,Nantong Zhiyun,ROUND 14,1.36,4.75,8.0,1.67,2.15,1.95,1.8
IwpVXLBs,26/05/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Oster,ROUND 10,5.5,4.33,1.5,1.85,2.0,1.95,1.8
v1b9MbvD,26/05/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Tianjin Jinmen Tiger,ROUND 14,3.6,3.4,2.05,1.85,2.0,1.7,2.05
buYaQzZA,26/05/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Lommel SK,RELEGATION ,1.85,3.5,3.5,1.8,2.0,1.67,2.1
jF4LTFot,26/05/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Henan Songshan Longmen,ROUND 14,2.55,3.3,2.7,1.75,2.05,1.62,2.2
U53PSZ0n,26/05/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Qingdao West Coast,ROUND 14,1.22,6.25,12.0,1.44,2.7,1.95,1.8
GUi3KB8o,26/05/2024,09:00,SPAIN - LALIGA,Getafe,Mallorca,ROUND 38,2.3,3.25,3.2,2.2,1.67,1.95,1.8
be6eT9zG,26/05/2024,09:00,DENMARK - 1ST DIVISION,Koge,Naestved,RELEGATION GROUP ,2.8,3.6,2.3,1.67,2.15,1.57,2.25
bu8TRgGh,26/05/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Port,Cangzhou,ROUND 14,1.08,11.0,26.0,1.2,4.33,2.0,1.75
fFoIGPVt,26/05/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Sirius,ROUND 11,2.0,3.6,3.5,1.67,2.15,1.57,2.25
hI5aSTkM,26/05/2024,09:00,DENMARK - 1ST DIVISION,Helsingor,B.93,RELEGATION GROUP ,2.1,3.75,3.0,1.57,2.35,1.5,2.5
WpSifbSC,26/05/2024,09:30,NORWAY - OBOS-LIGAEN,Valerenga,Levanger,ROUND 10,1.7,3.8,3.9,1.7,2.1,1.67,2.1
hWjhin4k,26/05/2024,10:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,El Ismaily,ROUND 25,2.57,2.82,2.87,2.05,1.62,1.72,1.88
4Y46oCfa,26/05/2024,10:00,POLAND - DIVISION 1,Wisla,Termalica B-B.,ROUND 34,1.57,4.2,4.1,1.48,2.6,1.53,2.38
025ssc3D,26/05/2024,10:00,POLAND - DIVISION 1,Wisla Plock,R. Rzeszow,ROUND 34,1.53,3.9,4.75,1.67,2.15,1.73,2.0
rP3ApW95,26/05/2024,10:00,POLAND - DIVISION 1,Tychy,Leczna,ROUND 34,2.2,3.1,3.0,2.25,1.62,1.91,1.8
x0IDqjPB,26/05/2024,10:00,POLAND - DIVISION 1,S. Rzeszow,Polonia Warszawa,ROUND 34,3.3,4.0,1.75,1.5,2.5,1.5,2.5
MB6wrwl7,26/05/2024,10:00,POLAND - DIVISION 1,Odra Opole,Pruszkow,ROUND 34,1.62,3.6,4.5,2.05,1.75,2.0,1.73
