Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lnpi21M9,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Seongnam,ROUND 12,2.05,3.2,3.1,1.93,1.88,1.73,2.0
jFOGIaVg,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Ulsan HD,ROUND 8,3.2,3.2,2.15,2.03,1.83,1.73,2.0
Uc1l1LyG,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Gimpo FC,ROUND 12,2.1,3.1,3.2,2.25,1.62,1.91,1.8
Aeom3s73,15/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Ansan Greeners,ROUND 12,1.65,3.6,4.33,1.9,1.9,1.83,1.83
8l0h0uiM,15/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Gyeongnam,ROUND 12,1.95,3.2,3.5,1.85,1.95,1.73,2.0
MmS6UWOf,15/05/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Yokohama F. Marinos,ROUND 14,2.6,3.5,2.63,1.67,2.15,1.57,2.25
UkmSyFWK,15/05/2024,07:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Iwata,ROUND 14,2.3,3.4,3.0,1.65,2.2,1.53,2.38
vXjOfJEq,15/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Seoul E-Land,ROUND 12,3.3,3.2,2.0,1.95,1.85,1.73,2.0
lzUbWhfr,15/05/2024,07:00,JAPAN - J1 LEAGUE,Verdy,Gamba Osaka,ROUND 14,2.55,3.1,2.9,2.25,1.62,1.95,1.8
8tnWzZoR,15/05/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Shonan Bellmare,ROUND 14,1.95,3.4,4.0,2.05,1.8,1.8,1.95
SQS2VC9l,15/05/2024,07:00,JAPAN - J1 LEAGUE,Machida,Cerezo Osaka,ROUND 14,2.3,3.3,3.1,2.3,1.6,1.95,1.8
ziWATjv1,15/05/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,FC Tokyo,ROUND 14,2.5,3.2,2.9,2.25,1.62,1.95,1.8
OC81jEoE,15/05/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Kawasaki Frontale,ROUND 14,4.33,3.75,1.8,1.73,2.08,1.7,2.05
d6KJRU8D,15/05/2024,07:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Kashima Antlers,ROUND 14,1.7,3.8,4.75,2.05,1.8,1.95,1.8
IFLFSAg7,15/05/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Avispa Fukuoka,ROUND 14,1.67,3.4,6.5,2.5,1.5,2.38,1.53
2Badaa6S,15/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Busan,ROUND 12,3.4,3.1,2.0,2.15,1.67,1.91,1.8
2375kY0K,15/05/2024,07:30,JAPAN - J1 LEAGUE,Urawa Reds,Kyoto,ROUND 14,1.6,4.0,5.5,1.83,2.03,1.91,1.91
