Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rq2B4u8j,07/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,Mariehamn,-,1.83,3.5,3.6,1.83,2.03,1.7,2.05
pltfTOpi,07/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,Lahti,Inter Turku,-,3.5,3.5,1.83,1.75,2.05,1.67,2.1
rZbcSr0c,07/06/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Ilves,-,2.88,3.4,2.1,1.73,2.08,1.62,2.2
xdb1R2F3,07/06/2024,14:00,FINLAND - VEIKKAUSLIIGA,HJK,SJK,-,1.83,3.5,3.4,1.88,1.98,1.75,2.0
n9A4yx31,07/06/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Galway,ROUND 20,1.73,3.5,5.0,2.35,1.57,2.2,1.62
WChNhOFo,07/06/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,St. Patricks,ROUND 20,3.0,3.25,2.3,2.0,1.85,1.7,2.05
A3iRirVi,07/06/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Dundalk,ROUND 20,1.83,3.25,4.75,2.4,1.53,2.2,1.62
SvnWj2pb,07/06/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Sligo Rovers,ROUND 20,2.05,3.3,3.4,2.15,1.67,1.95,1.8
Wb7r3es3,07/06/2024,19:00,BRAZIL - SERIE B,Coritiba,Ituano,ROUND 9,1.45,4.33,6.5,2.15,1.67,2.38,1.53
fXhc6MRm,07/06/2024,20:00,CHILE - PRIMERA DIVISION,U. Espanola,Union La Calera,ROUND 13,1.62,4.1,4.75,1.57,2.35,1.57,2.25
rwRmsEKq,07/06/2024,21:00,BRAZIL - SERIE B,Novorizontino,Santos,ROUND 9,3.4,3.1,2.3,2.5,1.5,2.1,1.67
