Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4SwxBedT,17/10/2024,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,West Armenia,ROUND 11,1.44,4.2,5.7,1.65,2.0,1.78,1.99
OA7YV9KP,17/10/2024,13:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Maldonado,CLAUSURA ,2.05,3.2,4.0,2.7,1.44,2.37,1.5
A3LYJInT,17/10/2024,14:00,ROMANIA - LIGA 2,Steaua Bucuresti,Concordia,ROUND 10,1.63,3.36,5.33,2.35,1.52,2.23,1.62
p8Qb6iac,17/10/2024,15:00,PERU - LIGA 1,Union Comercio,Comerciantes Unidos,CLAUSURA ,1.91,3.3,4.0,1.88,1.98,1.67,2.1
tbKWYmjB,17/10/2024,16:00,ENGLAND - LEAGUE ONE,Shrewsbury,Exeter,ROUND 12,3.0,3.6,2.25,1.94,1.79,1.77,1.92
rel5Qmrm,17/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Fenix,CA Cerro,CLAUSURA ,2.35,3.3,3.1,2.4,1.53,2.1,1.63
UarCrl7j,17/10/2024,17:15,PERU - LIGA 1,Cusco,Los Chankas,CLAUSURA ,1.6,3.9,5.5,1.62,2.25,1.73,2.0
G8nDORCa,17/10/2024,19:30,URUGUAY - PRIMERA DIVISION,Nacional,Miramar,CLAUSURA ,1.33,4.33,10.0,1.93,1.93,2.1,1.63
044Yxl5U,17/10/2024,20:00,BRAZIL - SERIE B,America MG,Goias,ROUND 32,1.76,3.1,5.5,2.7,1.44,2.37,1.5
hYT64VT9,17/10/2024,20:00,PERU - LIGA 1,Sport Huancayo,Grau,CLAUSURA ,2.15,3.4,3.2,2.0,1.85,1.8,1.91
Yw4Q24xa,17/10/2024,20:00,BRAZIL - SERIE A BETANO,Corinthians,Athletico-PR,ROUND 30,1.6,3.9,5.75,1.92,1.98,1.95,1.8
COFH4Q7n,17/10/2024,20:00,BRAZIL - SERIE A BETANO,Flamengo RJ,Fluminense,ROUND 30,1.8,3.25,5.25,2.7,1.44,2.5,1.5
