Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WbBrfc8U,27/08/2024,12:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Ahli SC,ROUND 2,6.0,5.0,1.45,1.44,2.63,1.62,2.2
zuKR5QIr,27/08/2024,13:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,CLAUSURA ,2.2,3.1,3.4,2.1,1.7,1.83,1.83
4KmdZaBc,27/08/2024,14:00,SPAIN - LALIGA,Mallorca,Sevilla,ROUND 3,2.38,3.1,3.25,2.63,1.5,2.05,1.7
vDvyI9YA,27/08/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Orebro,ROUND 20,2.63,3.3,2.6,1.8,2.0,1.62,2.2
0MuXIkJ4,27/08/2024,14:00,SWEDEN - SUPERETTAN,Brage,Helsingborg,ROUND 20,2.2,3.5,3.1,1.83,2.03,1.67,2.1
ng45qdWp,27/08/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Sandnes,ROUND 20,1.3,5.0,8.0,1.36,3.1,1.62,2.2
SKg0CvOb,27/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Nassr,ROUND 2,11.0,9.0,1.14,1.25,3.75,1.83,1.83
f7ehE0gn,27/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Qadisiya,ROUND 2,4.75,3.7,1.67,1.6,2.3,1.67,2.1
tWk1tTtf,27/08/2024,15:30,ITALY - SERIE B,Reggiana,Brescia,ROUND 3,2.75,3.0,2.8,2.3,1.6,1.95,1.8
EL5MmBlK,27/08/2024,15:30,ITALY - SERIE B,Frosinone,Modena,ROUND 3,2.25,3.25,3.2,2.1,1.7,1.8,1.95
YPSZP7dD,27/08/2024,15:30,ITALY - SERIE B,Cremonese,Palermo,ROUND 3,1.8,3.7,4.2,1.93,1.93,1.8,1.95
W0WITkcl,27/08/2024,15:30,ITALY - SERIE B,Cittadella,Pisa,ROUND 3,3.6,3.1,2.25,2.15,1.67,1.91,1.91
v3ivyY4E,27/08/2024,15:30,ITALY - SERIE B,Carrarese,Sudtirol,ROUND 3,3.0,3.1,2.5,2.5,1.5,2.05,1.7
Eql9v7B6,27/08/2024,15:30,ITALY - SERIE B,Salernitana,Sampdoria,ROUND 3,2.8,3.25,2.55,2.08,1.73,1.8,1.95
Y54hDUC7,27/08/2024,15:30,ITALY - SERIE B,Bari,Sassuolo,ROUND 3,2.7,3.2,2.6,2.05,1.75,1.8,1.95
hxj3FsAd,27/08/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Dundela,ROUND 4,2.05,3.65,3.05,1.42,2.47,1.37,2.62
YXSkwo23,27/08/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Limavady,Institute,ROUND 4,2.75,3.7,2.2,1.42,2.45,1.39,2.57
numeH3up,27/08/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Bangor FC,ROUND 4,3.55,3.65,1.87,1.5,2.25,1.47,2.32
xSr9I32l,27/08/2024,15:45,URUGUAY - PRIMERA DIVISION,Danubio,Boston River,CLAUSURA ,2.35,3.1,3.0,2.4,1.53,2.0,1.73
8zHOjzCr,27/08/2024,16:00,VENEZUELA - LIGA FUTVE,Metropolitanos,La Guaira,CLAUSURA ,2.52,2.87,2.9,2.1,1.57,1.78,1.83
0n91hV8r,27/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Galatasaray (Tur),Young Boys (Sui),QUALIFICATION ,1.33,5.25,8.0,1.4,2.75,1.62,2.2
Q5daeh23,27/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Sparta Prague (Cze),Malmo FF (Swe),QUALIFICATION ,1.85,3.6,3.9,1.67,2.15,1.62,2.2
rZ499Ccf,27/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Salzburg (Aut),Dyn. Kyiv (Ukr),QUALIFICATION ,1.55,4.33,5.0,1.6,2.3,1.67,2.1
8CpDVHAM,27/08/2024,16:30,SPAIN - LALIGA,Rayo Vallecano,Barcelona,ROUND 3,5.5,3.9,1.62,1.9,2.0,1.91,1.91
pU3UPoAE,27/08/2024,18:00,URUGUAY - PRIMERA DIVISION,Maldonado,River Plate,CLAUSURA ,2.35,3.1,3.1,2.2,1.65,1.83,1.83
lYhEdaBD,27/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sportivo Trinidense,CLAUSURA ,2.6,3.0,2.5,2.3,1.6,1.83,1.83
Uk5XlEte,27/08/2024,18:45,VENEZUELA - LIGA FUTVE,Monagas,Portuguesa,CLAUSURA ,1.6,3.65,5.2,1.7,1.93,1.7,1.93
b3tCc716,27/08/2024,19:00,CHILE - PRIMERA DIVISION,U. De Chile,U. Espanola,ROUND 22,1.5,4.5,5.75,1.57,2.35,1.67,2.1
8UZnD8Q8,27/08/2024,20:30,URUGUAY - PRIMERA DIVISION,Fenix,Cerro Largo,CLAUSURA ,2.6,2.88,2.7,2.5,1.5,2.1,1.67
UTV0K23K,27/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Nacional Asuncion,CLAUSURA ,1.57,3.75,5.0,2.08,1.73,2.1,1.67
QRsifzIE,27/08/2024,21:00,BRAZIL - SERIE B,Brusque,Sport Recife,ROUND 23,3.5,3.0,2.3,2.6,1.48,2.2,1.62
