Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UmOXuQNc,22/10/2024,12:00,ESTONIA - MEISTRILIIGA,Levadia,Nomme Utd,ROUND 33,1.19,5.7,10.75,1.29,3.4,1.87,1.87
jcPTt68i,22/10/2024,12:00,ESTONIA - MEISTRILIIGA,Tammeka,Kuressaare,ROUND 33,1.57,3.75,4.75,1.53,2.18,1.68,2.11
jaUGcuN5,22/10/2024,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Ararat-Armenia,ROUND 12,5.6,3.8,1.5,1.83,1.82,2.11,1.68
8ni80y74,22/10/2024,13:00,POLAND - DIVISION 1,Leczna,Wisla,ROUND 6,3.75,3.7,1.83,1.7,2.1,1.67,2.1
xtz2UM2B,22/10/2024,13:30,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,Maccabi Haifa,ROUND 4,3.6,3.9,1.8,1.62,2.25,1.57,2.25
pUDKcnzf,22/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,AC Milan,Club Brugge KV,LEAGUE PHASE ,1.42,5.0,6.5,1.5,2.63,1.67,2.1
4Yh29bid,22/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Monaco,Crvena zvezda,LEAGUE PHASE ,1.33,5.0,9.0,1.5,2.63,1.75,2.0
QFRek53d,22/10/2024,14:00,SPAIN - LALIGA2,R. Oviedo,Mirandes,ROUND 11,1.9,2.88,5.0,3.1,1.36,2.63,1.44
j5id34KA,22/10/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Orebro,ROUND 27,1.75,3.6,4.75,1.85,2.0,1.8,1.95
WpvcYPVp,22/10/2024,14:00,GERMANY - 3. LIGA,Aue,Cottbus,ROUND 11,2.35,3.6,2.7,1.7,2.1,1.57,2.25
biWrdTNi,22/10/2024,14:00,GERMANY - 3. LIGA,Dortmund II,Mannheim,ROUND 11,2.7,3.6,2.38,1.65,2.2,1.53,2.38
td1OhfHa,22/10/2024,14:00,GERMANY - 3. LIGA,Saarbrucken,Hansa Rostock,ROUND 11,1.85,3.6,3.9,1.85,2.0,1.73,2.0
