Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8vqiK4N8,23/06/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Yokohama F. Marinos,ROUND 19,3.2,4.33,1.95,1.44,2.7,1.44,2.63
p6FHESkF,23/06/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Shimizu S-Pulse,ROUND 21,3.6,3.25,2.0,2.25,1.62,1.91,1.8
2XAvOF8P,23/06/2024,06:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Ulsan HD,ROUND 18,3.2,3.6,1.91,1.7,2.1,1.67,2.1
lUMdaWVO,23/06/2024,06:00,SOUTH KOREA - K LEAGUE 1,Incheon,Pohang,ROUND 18,2.63,3.0,2.45,2.15,1.67,1.91,1.8
tCskznYh,23/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheonan City,ROUND 18,2.8,3.0,2.55,2.5,1.5,2.1,1.67
OdELDn5L,23/06/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Mito,ROUND 21,2.2,3.2,3.3,2.25,1.62,1.91,1.8
S8woySIn,23/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Cheongju,ROUND 18,2.05,2.9,4.0,2.88,1.4,2.5,1.5
Yovsx83t,23/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Busan,ROUND 18,3.5,3.1,2.1,2.25,1.62,1.91,1.8
EF8cJ4mr,23/06/2024,10:00,EGYPT - PREMIER LEAGUE,Future FC,El Ismaily,ROUND 27,2.6,2.52,3.25,2.52,1.4,1.98,1.65
6inEXPCd,23/06/2024,10:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Boston River,TORNEO INTERMEDIO ,1.85,3.6,3.9,1.93,1.88,1.8,1.91
K4eNbkGc,23/06/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Degerfors,ROUND 13,2.9,3.1,2.35,2.1,1.7,1.8,1.95
tEdJaV0i,23/06/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Utsikten,ROUND 13,2.38,3.2,2.8,1.9,1.95,1.67,2.1
bujDt80T,23/06/2024,10:00,SWEDEN - SUPERETTAN,Brage,Sundsvall,ROUND 13,1.57,4.1,4.5,1.57,2.35,1.62,2.2
ERfRc9V3,23/06/2024,12:00,SWEDEN - SUPERETTAN,Varberg,Gefle,ROUND 13,1.83,3.5,3.9,1.75,2.05,1.7,2.05
AqoLoXvH,23/06/2024,12:00,NORWAY - OBOS-LIGAEN,Valerenga,Sandnes,ROUND 14,1.17,7.5,11.0,1.25,4.0,1.67,2.1
CbSHnDPA,23/06/2024,12:00,NORWAY - OBOS-LIGAEN,Stabaek,Levanger,ROUND 14,2.0,3.8,3.2,1.4,2.88,1.4,2.75
jqv9lZfb,23/06/2024,12:00,NORWAY - OBOS-LIGAEN,Raufoss,Start,ROUND 14,2.15,3.4,3.1,1.73,2.08,1.62,2.2
M9Z4kFuh,23/06/2024,12:00,NORWAY - OBOS-LIGAEN,Mjondalen,Egersund,ROUND 14,2.63,3.9,2.25,1.3,3.5,1.3,3.4
tW7hTOOk,23/06/2024,12:00,NORWAY - OBOS-LIGAEN,Asane,Moss,ROUND 14,3.0,3.3,2.2,1.6,2.3,1.5,2.5
GKxuxS8p,23/06/2024,12:00,SWEDEN - SUPERETTAN,Skovde AIK,Sandviken,ROUND 13,3.5,3.5,1.95,1.88,1.98,1.75,2.0
2u9lU49q,23/06/2024,12:00,NORWAY - OBOS-LIGAEN,Aalesund,Ranheim,ROUND 14,2.3,3.8,2.63,1.4,2.88,1.4,2.75
rJz1jeQo,23/06/2024,12:00,NORWAY - OBOS-LIGAEN,Bryne,Lyn,ROUND 14,1.83,3.6,3.75,1.73,2.08,1.67,2.1
Ycv0eT43,23/06/2024,12:30,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Miramar,TORNEO INTERMEDIO ,2.6,3.25,2.6,2.2,1.65,1.91,1.8
MuC5HrIf,23/06/2024,13:00,EGYPT - PREMIER LEAGUE,Pyramids,Arab Contractors,ROUND 27,1.34,4.35,9.0,1.8,1.91,2.07,1.6
h671IO2l,23/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Masry,Ceramica Cleopatra,ROUND 27,2.72,2.77,2.75,1.98,1.65,1.65,1.98
UilvTxne,23/06/2024,13:30,SPAIN - LALIGA2,Espanyol,R. Oviedo,PROMOTION ,1.85,3.4,4.2,2.3,1.6,2.1,1.67
pMDVPYSe,23/06/2024,14:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Fram,ROUND 11,1.85,3.85,3.55,1.44,2.6,1.42,2.65
Eg7Zv8KM,23/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Nacional,TORNEO INTERMEDIO ,4.2,3.4,1.85,2.15,1.67,2.0,1.73
08f2Jedk,23/06/2024,16:00,SPAIN - PRIMERA RFEF,Cordoba,Barcelona B,PROMOTION PLAY OFFS ,1.83,3.4,4.15,1.93,1.82,1.8,1.91
jP5vuX9B,23/06/2024,16:00,BRAZIL - SERIE A,Athletico-PR,Corinthians,ROUND 11,1.73,3.6,5.0,2.2,1.65,2.05,1.7
lxy3Ho2D,23/06/2024,16:00,BRAZIL - SERIE B,Chapecoense-SC,Paysandu PA,ROUND 12,2.35,3.0,3.25,2.5,1.5,2.1,1.67
nX8NrFAn,23/06/2024,16:00,BRAZIL - SERIE A,Fluminense,Flamengo RJ,ROUND 11,4.33,3.75,1.8,2.06,1.84,1.95,1.8
48JIqeet,23/06/2024,16:00,BRAZIL - SERIE A,Bahia,Cruzeiro,ROUND 11,1.95,3.3,4.2,2.25,1.62,2.0,1.75
OCCZOhr2,23/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Akranes,ROUND 11,1.44,4.9,5.6,1.35,2.95,1.5,2.42
0UeImxL2,23/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Fylkir,ROUND 11,1.57,4.35,4.65,1.37,2.85,1.44,2.6
KKevLnTj,23/06/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,River Plate,TORNEO INTERMEDIO ,2.4,3.3,2.8,2.2,1.65,1.91,1.8
