Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vonNf3Q6,19/07/2024,12:45,BULGARIA - PARVA LIGA,Cherno More,CSKA 1948 Sofia,ROUND 1,1.7,3.3,5.75,2.25,1.62,2.1,1.67
0WlHivw2,19/07/2024,13:00,DENMARK - SUPERLIGA,Aarhus,Midtjylland,ROUND 1,3.0,3.5,2.25,1.83,2.03,1.67,2.1
QymF7ozM,19/07/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Flora,ROUND 20,2.92,3.4,2.12,1.7,1.93,1.58,2.31
Wh6jvhbN,19/07/2024,13:00,FINLAND - YKKONEN,OLS Oulu,Vaajakoski,-,1.17,7.0,13.0,1.29,3.6,1.77,2.0
CCPtlaaU,19/07/2024,13:00,POLAND - EKSTRAKLASA,Jagiellonia,Puszcza,ROUND 1,1.45,4.5,6.0,1.62,2.25,1.8,1.95
U1eHrXzR,19/07/2024,13:00,ROMANIA - LIGA 1,Poli Iasi,FC Botosani,ROUND 2,2.35,2.9,3.25,2.25,1.62,1.83,1.83
WSYvjTWN,19/07/2024,13:00,POLAND - DIVISION 1,Polonia Warszawa,Pruszkow,ROUND 1,2.15,3.3,3.0,1.88,1.98,1.67,2.1
WEmB8RKF,19/07/2024,13:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Kalju,ROUND 20,6.0,4.4,1.4,1.57,2.12,1.75,2.03
OEiWneW9,19/07/2024,14:00,DENMARK - 1ST DIVISION,B.93,Kolding IF,ROUND 1,5.0,4.2,1.6,1.6,2.3,1.67,2.1
lhJGZyAk,19/07/2024,14:00,NORWAY - ELITESERIEN,Bodo/Glimt,Odd,ROUND 15,1.2,7.5,12.0,1.29,3.6,1.7,2.05
pG8QwBZL,19/07/2024,14:00,SWEDEN - ALLSVENSKAN,Sirius,Malmo FF,ROUND 15,4.5,4.5,1.57,1.44,2.7,1.5,2.5
f3RAuDOq,19/07/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Roskilde,ROUND 1,1.65,3.9,4.75,1.57,2.35,1.57,2.25
21UaWsuJ,19/07/2024,14:00,SERBIA - SUPER LIGA,Radnicki 1923,Zeleznicar Pancevo,ROUND 1,2.02,3.45,3.4,1.75,2.0,1.62,2.15
pUuuoZ0M,19/07/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Koge,ROUND 1,1.3,5.25,9.0,1.4,2.88,1.67,2.1
GlMiBDSh,19/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Etoile-Carouge,ROUND 1,2.07,3.45,3.25,1.75,2.02,1.62,2.18
8OIqDZct,19/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Lausanne Ouchy,ROUND 1,2.25,3.65,2.77,1.52,2.35,1.47,2.52
nk2KeN6c,19/07/2024,15:00,PERU - LIGA 1,Cajamarca,Cusco,CLAUSURA ,2.55,3.5,2.4,2.1,1.7,1.83,1.83
IDK31i66,19/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Newells Old Boys,ROUND 6,3.25,3.1,2.35,2.5,1.5,2.1,1.67
GvX3FsV8,19/07/2024,15:00,DENMARK - SUPERLIGA,Nordsjaelland,Aalborg,ROUND 1,1.45,4.75,6.5,1.44,2.7,1.62,2.2
ltZYfelT,19/07/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Primorje,ROUND 1,1.2,5.7,14.0,1.55,2.32,2.22,1.6
CGF09ic5,19/07/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Thun,ROUND 1,3.5,3.7,1.91,1.55,2.3,1.52,2.37
GpG47tAC,19/07/2024,15:15,BULGARIA - PARVA LIGA,Krumovgrad,Slavia Sofia,ROUND 1,2.75,3.25,2.5,2.25,1.62,1.91,1.8
CpPGat4K,19/07/2024,15:30,POLAND - DIVISION 1,Odra Opole,Ruch Chorzow,ROUND 1,2.55,3.4,2.45,2.03,1.83,1.8,1.91
