Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fiVaRaZH,17/07/2024,00:00,MEXICO - LIGA MX,Puebla,Club Leon,APERTURA ,3.0,3.6,2.25,1.62,2.25,1.5,2.5
tnzKWfBc,17/07/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Club Tijuana,APERTURA ,1.44,4.5,6.5,1.57,2.35,1.75,2.0
WrarXfSp,17/07/2024,12:00,EUROPE - CHAMPIONS LEAGUE,Struga (Mkd),Slovan Bratislava (Svk),QUALIFICATION ,3.7,3.5,1.95,1.65,2.2,1.57,2.25
MPorYeEU,17/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Differdange (Lux),Klaksvik (Fai),QUALIFICATION ,1.65,3.7,5.25,1.8,2.0,1.73,2.0
OhUr3GD4,17/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Dinamo Batumi (Geo),Ludogorets (Bul),QUALIFICATION ,3.9,3.6,1.85,1.65,2.2,1.62,2.2
zkaOrnSk,17/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Petrocub (Mda),Ordabasy (Kaz),QUALIFICATION ,2.6,3.2,2.7,2.35,1.57,2.0,1.73
Y75C7y4c,17/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Egnatia (Alb),Borac Banja Luka (Bih),QUALIFICATION ,2.8,2.88,2.63,2.1,1.7,1.8,1.91
Ueh0Nv0C,17/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Larne (Nir),RFS (Lat),QUALIFICATION ,4.0,3.5,1.85,1.7,2.1,1.67,2.1
Q3XvqKL6,17/07/2024,16:00,VENEZUELA - LIGA FUTVE,La Guaira,Caracas,CLAUSURA ,2.4,2.55,3.55,2.32,1.47,1.85,1.75
hbi4Wtx1,17/07/2024,18:45,VENEZUELA - LIGA FUTVE,Portuguesa,Rayo Zuliano,CLAUSURA ,1.75,3.4,4.4,2.07,1.6,1.98,1.65
rFv6yh4C,17/07/2024,19:00,BRAZIL - SERIE A,Atletico GO,Vasco,ROUND 17,2.1,3.3,3.6,2.3,1.6,2.0,1.75
8fTcpd3k,17/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Libertad Asuncion (Par),U. Catolica (Ecu),PLAY OFFS ,1.8,3.6,4.5,1.98,1.88,1.83,1.83
6FSB2KKF,17/07/2024,20:00,COLOMBIA - PRIMERA A,Santa Fe,Dep. Pasto,CLAUSURA ,1.6,3.5,6.25,2.25,1.62,2.2,1.62
nmocwEZa,17/07/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Gremio,ROUND 17,1.62,3.6,6.25,2.1,1.7,2.1,1.67
tMfCTlV1,17/07/2024,20:30,USA - MLS,New York Red Bulls,CF Montreal,-,1.44,4.75,6.5,1.53,2.4,1.67,2.1
Wzm5h1Tj,17/07/2024,20:30,USA - MLS,Philadelphia Union,New England Revolution,-,1.6,4.2,5.0,1.5,2.5,1.57,2.25
hpl1gsEp,17/07/2024,20:30,USA - MLS,Columbus Crew,Charlotte,-,1.57,4.2,5.5,1.48,2.6,1.57,2.25
noMTBkUB,17/07/2024,20:30,USA - MLS,Atlanta Utd,New York City,-,2.4,3.8,2.75,1.57,2.35,1.5,2.5
h88v4ySd,17/07/2024,20:30,BRAZIL - SERIE B,CRB,Botafogo SP,ROUND 9,1.75,3.3,5.0,2.4,1.53,2.25,1.57
QyLXA9qI,17/07/2024,20:30,USA - MLS,FC Cincinnati,Chicago Fire,-,1.65,4.33,4.75,1.53,2.4,1.62,2.2
Uoi8UUFe,17/07/2024,20:30,USA - MLS,Inter Miami,Toronto FC,-,1.75,4.1,4.0,1.44,2.7,1.44,2.63
nPUC0dMc,17/07/2024,21:00,BRAZIL - SERIE B,Operario,Goias,ROUND 15,3.0,3.0,2.5,3.1,1.36,2.25,1.57
nqViG4Lc,17/07/2024,21:30,USA - MLS,Minnesota United,DC United,-,1.95,4.0,3.5,1.48,2.6,1.44,2.63
t6UeFOz4,17/07/2024,21:30,USA - MLS,Nashville SC,Orlando City,-,2.63,3.5,2.55,1.75,2.05,1.62,2.2
YuRmHp6i,17/07/2024,21:30,USA - MLS,FC Dallas,Austin FC,-,1.95,3.6,3.75,1.8,2.0,1.67,2.1
v7aihObK,17/07/2024,21:30,VENEZUELA - LIGA FUTVE,Metropolitanos,Monagas,CLAUSURA ,2.27,3.15,3.0,1.93,1.7,1.75,1.87
vwrWo7wA,17/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Barcelona SC (Ecu),Bragantino (Bra),PLAY OFFS ,2.55,3.1,2.9,2.3,1.6,1.91,1.8
4Ou2xYl6,17/07/2024,21:30,BRAZIL - SERIE A,Fortaleza,Vitoria,ROUND 17,1.7,3.6,5.25,2.15,1.67,2.1,1.67
EZnkuz5m,17/07/2024,21:30,BRAZIL - SERIE A,Botafogo RJ,Palmeiras,ROUND 17,2.75,3.2,2.7,2.25,1.62,1.91,1.91
dG9h6wQ8,17/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Ind. del Valle (Ecu),Boca Juniors (Arg),PLAY OFFS ,1.62,3.8,5.75,2.1,1.7,2.1,1.67
z9BFLU2d,17/07/2024,22:00,MEXICO - LIGA MX,Necaxa,Monterrey,APERTURA ,2.9,3.4,2.4,1.95,1.9,1.7,2.05
xETSUYuA,17/07/2024,22:00,MEXICO - LIGA MX,Juarez,U.N.A.M.- Pumas,APERTURA ,3.25,3.4,2.2,1.73,2.08,1.62,2.2
p0v34tj3,17/07/2024,22:10,COLOMBIA - PRIMERA A,Alianza,Atl. Nacional,CLAUSURA ,3.4,3.1,2.25,2.4,1.53,2.0,1.73
KdTaErjA,17/07/2024,23:30,USA - MLS,Los Angeles Galaxy,Colorado Rapids,-,1.95,4.2,3.4,1.44,2.7,1.4,2.75
vaq1CMKM,17/07/2024,23:30,USA - MLS,San Jose Earthquakes,Houston Dynamo,-,2.8,3.7,2.3,1.62,2.25,1.53,2.38
YLr5BtzT,17/07/2024,23:30,USA - MLS,Seattle Sounders,St. Louis City,-,1.57,4.2,5.5,1.65,2.2,1.7,2.05
rRYfhY72,17/07/2024,23:30,USA - MLS,Vancouver Whitecaps,Sporting Kansas City,-,1.7,4.2,4.33,1.57,2.35,1.62,2.2
08pcD25G,17/07/2024,23:45,USA - MLS,Los Angeles FC,Real Salt Lake,-,1.42,5.25,6.0,1.33,3.4,1.53,2.38
