Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AuTdHd8K,12/08/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Kyoto,ROUND 26,2.05,3.4,3.6,1.95,1.9,1.75,2.0
vPz7QV5K,12/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Anyang,ROUND 26,2.88,2.9,2.63,2.4,1.53,2.0,1.73
MmQBPkLQ,12/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Seongnam,ROUND 26,2.8,3.1,2.55,2.25,1.62,1.91,1.8
GUFGs7jl,12/08/2024,09:30,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Oleksandriya,ROUND 2,2.45,2.6,3.35,2.37,1.45,1.9,1.72
dA8tDh0d,12/08/2024,11:00,ROMANIA - LIGA 2,FC Arges,CSM Focsani,ROUND 2,1.65,3.65,4.9,2.05,1.72,2.0,1.72
YL0BYKz8,12/08/2024,12:30,SERBIA - PRVA LIGA,FK Indjija,Zemun,ROUND 2,1.91,3.05,3.9,2.32,1.47,2.23,1.62
6mEV5b82,12/08/2024,13:00,FINLAND - YKKONEN,Klubi 04,Atlantis,-,1.5,4.0,5.0,1.53,2.4,1.67,2.1
8QRcA4u5,12/08/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,VPS,-,1.8,3.75,3.7,1.53,2.4,1.53,2.38
dAjl2IXG,12/08/2024,13:00,ROMANIA - LIGA 1,Petrolul,U. Cluj,ROUND 5,2.9,3.0,2.45,2.5,1.5,2.1,1.67
I9Cjzi1D,12/08/2024,13:00,BULGARIA - PARVA LIGA,Septemvri Sofia,Lok. Sofia,ROUND 4,2.75,3.0,2.63,2.5,1.5,2.0,1.73
K8mzAruf,12/08/2024,14:00,POLAND - DIVISION 1,Wisla,Ruch Chorzow,ROUND 4,2.2,3.4,2.8,1.85,2.0,1.67,2.1
l8iVi944,12/08/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Felgueiras,Portimonense,ROUND 1,2.63,3.1,2.8,2.25,1.62,1.91,1.8
vXWl5CPi,12/08/2024,14:00,DENMARK - SUPERLIGA,Viborg,Aalborg,ROUND 4,1.91,3.6,3.8,1.62,2.25,1.57,2.25
lz2WrcHI,12/08/2024,14:00,SWEDEN - ALLSVENSKAN,Hammarby,Brommapojkarna,ROUND 18,1.85,3.8,3.75,1.5,2.5,1.44,2.63
x2q7FYd6,12/08/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Sundsvall,ROUND 18,1.29,5.75,9.0,1.53,2.4,1.95,1.8
djS9GEs0,12/08/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Orebro,ROUND 18,2.8,3.5,2.3,1.62,2.25,1.53,2.38
KG5VwGCm,12/08/2024,14:00,SERBIA - PRVA LIGA,Sloboda,Radnicki S. Mitrovica,ROUND 2,1.82,3.1,4.25,2.32,1.47,2.23,1.62
