Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zNK07SDd,20/05/2024,08:00,DENMARK - 1ST DIVISION,Naestved,Hillerod,RELEGATION GROUP ,2.5,3.7,2.45,1.83,2.03,1.67,2.1
A5dBbpzD,20/05/2024,09:00,DENMARK - SUPERLIGA,Vejle,Hvidovre IF,RELEGATION GROUP ,1.57,4.1,5.5,1.73,2.08,1.8,1.95
ldeFc4kJ,20/05/2024,09:00,DENMARK - SUPERLIGA,Lyngby,Viborg,RELEGATION GROUP ,2.6,3.5,2.55,1.88,1.98,1.67,2.1
ObaIcz68,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Thun,ROUND 36,3.8,3.9,1.78,1.53,2.32,1.53,2.32
K8aeamsD,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,ROUND 36,1.85,3.85,3.55,1.57,2.25,1.57,2.27
zq6zZjT7,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Aarau,ROUND 36,2.3,3.8,2.62,1.45,2.55,1.42,2.67
dh7WZWD1,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Sion,Schaffhausen,ROUND 36,1.37,4.6,7.4,1.6,2.2,1.85,1.85
ETHRzDbe,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Baden,Xamax,ROUND 36,4.3,4.1,1.65,1.47,2.5,1.5,2.4
2TCnVV53,20/05/2024,10:00,DENMARK - 1ST DIVISION,Koge,Helsingor,RELEGATION GROUP ,1.8,4.2,3.5,1.57,2.35,1.57,2.25
zDHidaBq,20/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,Urartu,ROUND 35,2.7,3.45,2.22,1.75,1.9,1.64,2.2
QeXAv9Kq,20/05/2024,10:00,EGYPT - PREMIER LEAGUE,Al Masry,Enppi,ROUND 24,2.0,3.15,3.65,1.91,1.7,1.72,1.88
h88Rs1g4,20/05/2024,11:00,DENMARK - SUPERLIGA,Silkeborg,Brondby,CHAMPIONSHIP GROUP ,4.75,4.1,1.65,1.73,2.08,1.75,2.0
MooLNl1t,20/05/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Vikingur Reykjavik,ROUND 7,9.0,5.6,1.26,1.36,2.9,1.7,2.05
rDVzDmX5,20/05/2024,11:00,AUSTRIA - 2. LIGA,St. Polten,Bregenz,ROUND 29,1.6,4.1,4.75,1.7,2.12,1.75,1.98
ljWWDTHa,20/05/2024,11:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Stripfing,ROUND 29,3.05,4.0,1.98,1.38,2.8,1.38,2.8
pImlMiAJ,20/05/2024,11:00,AUSTRIA - 2. LIGA,Kapfenberg,Liefering,ROUND 29,3.55,3.65,1.9,1.6,2.22,1.55,2.32
EXwKGVXt,20/05/2024,11:00,AUSTRIA - 2. LIGA,Floridsdorfer AC,Grazer AK,ROUND 29,3.4,3.55,1.98,1.85,1.88,1.72,2.0
rD95c8XI,20/05/2024,11:00,AUSTRIA - 2. LIGA,Dornbirn,Leoben,ROUND 29,3.15,3.7,2.05,1.72,2.05,1.65,2.12
dhihLBPP,20/05/2024,11:00,AUSTRIA - 2. LIGA,Admira,First Vienna,ROUND 29,1.95,3.55,3.5,1.82,1.93,1.7,2.02
hOxOFkmm,20/05/2024,11:00,AUSTRIA - 2. LIGA,Amstetten,Horn,ROUND 29,2.45,3.45,2.62,1.65,2.15,1.55,2.32
AaXSE92g,20/05/2024,11:00,AUSTRIA - 2. LIGA,Lafnitz,Ried,ROUND 29,5.9,4.6,1.44,1.55,2.32,1.72,2.0
CdgZWW0M,20/05/2024,11:45,BULGARIA - PARVA LIGA,Arda,CSKA 1948 Sofia,CONFERENCE LEAGUE GROUP ,2.25,3.2,3.4,2.2,1.57,1.91,1.8
xABKByMD,20/05/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Odd,ROUND 9,1.8,3.75,4.2,1.73,2.08,1.7,2.05
pd4q2ka2,20/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Alashkert,ROUND 35,2.77,3.1,2.35,2.07,1.6,1.85,1.91
G0AOAeyK,20/05/2024,12:00,NORWAY - ELITESERIEN,Kristiansund,Brann,ROUND 9,6.25,4.0,1.53,1.67,2.15,1.75,2.0
nq1f5Zbs,20/05/2024,12:00,NORWAY - ELITESERIEN,Molde,Sarpsborg 08,ROUND 9,1.42,5.25,5.75,1.4,2.88,1.57,2.25
U7ja4gEm,20/05/2024,12:00,NORWAY - ELITESERIEN,Sandefjord,Viking,ROUND 9,2.75,3.5,2.4,1.57,2.35,1.5,2.5
8bk33DTg,20/05/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Haugesund,ROUND 9,1.8,3.5,4.5,1.88,1.98,1.75,2.0
bPuv3qID,20/05/2024,12:00,NORWAY - ELITESERIEN,HamKam,Bodo/Glimt,ROUND 9,5.5,4.75,1.5,1.5,2.5,1.62,2.2
AN9S9FjQ,20/05/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,Fredrikstad,ROUND 9,2.25,3.4,3.1,1.75,2.05,1.62,2.2
KIWEwTZk,20/05/2024,13:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Pharco,ROUND 24,2.72,2.62,2.92,2.35,1.47,1.88,1.72
YLzJxmkd,20/05/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,Al Ittihad,ROUND 24,2.35,2.95,3.05,2.1,1.57,1.82,1.78
ll50WKqe,20/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Servette,Young Boys,CHAMPIONSHIP GROUP ,2.05,3.6,3.3,1.5,2.5,1.44,2.63
YkEQpu4l,20/05/2024,13:00,POLAND - DIVISION 1,Podbeskidzie,Chrobry Glogow,ROUND 33,2.4,3.0,2.8,2.0,1.85,1.73,2.0
tO1hYtFr,20/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Winterthur,St. Gallen,CHAMPIONSHIP GROUP ,3.25,3.7,2.05,1.5,2.5,1.44,2.63
b3bTw3iL,20/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Zurich,Lugano,CHAMPIONSHIP GROUP ,2.3,3.4,3.0,1.75,2.05,1.62,2.2
MsDVtL8A,20/05/2024,13:00,DENMARK - SUPERLIGA,Nordsjaelland,Midtjylland,CHAMPIONSHIP GROUP ,1.95,3.8,3.5,1.53,2.4,1.5,2.5
4AzQM8Gn,20/05/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Fylkir,ROUND 7,1.98,3.6,3.35,1.53,2.35,1.47,2.5
Q7Nvh6sS,20/05/2024,13:30,ITALY - SERIE A,Salernitana,Verona,ROUND 37,5.25,3.9,1.65,1.95,1.95,1.91,1.91
xvB1Q7Fg,20/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Genk,Antwerp,CHAMPIONSHIP GROUP ,1.75,3.9,4.0,1.67,2.15,1.6,2.1
vHSf9qop,20/05/2024,14:00,ROMANIA - LIGA 1,Din. Bucuresti,Csikszereda M. Ciuc,RELEGATION ,1.35,5.0,9.0,1.85,2.0,2.25,1.6
44q6Jsa3,20/05/2024,14:00,TURKEY - 1. LIG,Corum,Bodrumspor,PLAY OFFS ,2.45,3.1,2.75,2.1,1.7,1.83,1.83
