Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
x0veSoKE,30/06/2024,01:00,JAPAN - J2 LEAGUE,Blaublitz,Montedio Yamagata,ROUND 22,2.75,2.8,2.8,2.6,1.48,2.1,1.67
EFI9OJEf,30/06/2024,06:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Nagoya Grampus,ROUND 21,2.3,3.0,3.5,2.35,1.57,1.91,1.91
dvO4Paal,30/06/2024,06:00,JAPAN - J1 LEAGUE,Gamba Osaka,Machida,ROUND 21,3.1,3.0,2.45,2.25,1.62,1.91,1.91
IchPAJls,30/06/2024,06:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Okayama,ROUND 22,1.9,3.5,3.8,1.98,1.88,1.8,1.91
zLHpXhot,30/06/2024,06:00,SOUTH KOREA - K LEAGUE 1,Pohang,Ulsan HD,ROUND 20,2.3,3.25,3.1,1.85,2.0,1.62,2.2
nTGHMcq7,30/06/2024,06:30,JAPAN - J1 LEAGUE,FC Tokyo,Avispa Fukuoka,ROUND 21,2.7,3.0,2.88,2.5,1.5,2.05,1.7
h6HDNwU0,30/06/2024,06:30,JAPAN - J1 LEAGUE,Urawa Reds,Iwata,ROUND 21,1.8,3.6,4.5,1.98,1.88,1.8,1.95
dliT9w4m,30/06/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Kagoshima Utd,ROUND 22,1.67,3.8,4.5,1.67,2.15,1.67,2.1
8YFhVWFh,30/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gangwon,ROUND 20,2.4,3.3,2.8,2.05,1.75,1.8,1.91
GUeXnPHb,30/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Anyang,ROUND 20,3.2,3.25,2.25,2.15,1.67,1.83,1.83
