Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
S2Wq0NzJ,13/07/2024,00:00,MEXICO - LIGA MX,Club Tijuana,Guadalajara Chivas,APERTURA ,2.25,3.25,3.25,2.1,1.7,1.8,1.95
80Gr2q66,13/07/2024,00:00,MEXICO - LIGA MX,Mazatlan FC,Atl. San Luis,APERTURA ,2.3,3.4,3.1,1.67,2.15,1.53,2.38
f9OVNQSP,13/07/2024,00:05,MEXICO - LIGA MX,Atlas,U.A.N.L.- Tigres,APERTURA ,4.1,3.6,1.9,1.88,1.98,1.75,2.0
MqzKvW4h,13/07/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Vissel Kobe,ROUND 23,6.0,4.2,1.53,1.73,2.08,1.8,1.95
2yykwQzS,13/07/2024,03:30,CHINA - SUPER LEAGUE,Qingdao West Coast,Zhejiang Professional,ROUND 19,3.5,3.8,1.95,1.48,2.6,1.44,2.63
0zZNwjKb,13/07/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Albirex Niigata,ROUND 23,2.15,3.6,3.1,1.8,2.0,1.67,2.1
QqX7Lz3a,13/07/2024,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Ehime,ROUND 24,1.7,4.0,4.2,1.53,2.4,1.57,2.25
4zWBKfI5,13/07/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Kusatsu,ROUND 24,2.1,3.3,3.3,2.3,1.6,2.0,1.73
r5FEa214,13/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Asan,ROUND 22,2.55,3.2,2.63,2.05,1.75,1.8,1.91
ULonu8qH,13/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Seoul,ROUND 23,2.05,3.4,3.6,1.7,2.1,1.57,2.25
0tAJbMGA,13/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Ansan Greeners,ROUND 22,2.05,3.2,3.6,2.4,1.53,2.1,1.63
lAbKMaTk,13/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Pohang,ROUND 23,2.75,3.4,2.45,1.83,2.03,1.58,2.2
AJaGNuEq,13/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Gangwon,ROUND 23,2.9,3.3,2.38,2.15,1.67,1.8,1.8
vX8NctWG,13/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Suwon Bluewings,ROUND 22,3.8,3.5,1.85,1.95,1.85,1.77,1.87
4SoJ65kS,13/07/2024,08:30,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Nomme Utd,ROUND 19,2.05,3.4,3.05,1.7,1.93,1.74,2.02
dvfCfR52,13/07/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Nantong Zhiyun,ROUND 19,2.4,2.9,3.25,2.25,1.62,1.95,1.8
fZFTVsT1,13/07/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Qingdao Hainiu,ROUND 19,1.45,4.5,5.75,1.29,3.6,1.44,2.63
AsbGgoL8,13/07/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Changchun Yatai,ROUND 19,1.22,6.5,11.0,1.25,4.0,1.57,2.25
44cKh5zF,13/07/2024,09:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Henan Songshan Longmen,ROUND 19,5.0,3.1,1.85,2.5,1.5,2.2,1.62
Aq1EtDk3,13/07/2024,10:00,SWEDEN - ALLSVENSKAN,Mjallby,Malmo FF,ROUND 14,4.5,4.2,1.67,1.7,2.1,1.75,2.0
t4DwsfE4,13/07/2024,10:00,FINLAND - YKKONEN,Jazz Pori,OLS Oulu,-,3.1,4.0,1.9,1.48,2.6,1.5,2.5
AwIstETA,13/07/2024,10:00,FINLAND - YKKONEN,Keski-Uusimaa,KPV Kokkola,-,3.8,4.2,1.7,1.44,2.7,1.44,2.63
W8jGJP1b,13/07/2024,11:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Poli Iasi,ROUND 1,1.7,3.6,4.5,2.0,1.85,1.91,1.8
f75w2Pcq,13/07/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Kalju,ROUND 19,3.0,3.4,2.07,1.65,1.98,1.57,2.34
pxSQqMXd,13/07/2024,12:00,NORWAY - ELITESERIEN,Fredrikstad,Molde,ROUND 14,3.0,3.4,2.25,2.0,1.85,1.7,2.05
OSQUrtm3,13/07/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,Stromsgodset,ROUND 14,2.15,3.7,3.1,1.57,2.35,1.53,2.38
I3uYs029,13/07/2024,12:00,NORWAY - ELITESERIEN,Odd,HamKam,ROUND 14,2.5,3.6,2.6,1.7,2.1,1.62,2.2
dfvxsKHF,13/07/2024,12:00,NORWAY - ELITESERIEN,Sandefjord,Bodo/Glimt,ROUND 14,5.75,4.75,1.48,1.4,2.88,1.53,2.38
vJTttvXL,13/07/2024,12:00,NORWAY - ELITESERIEN,Viking,Kristiansund,ROUND 14,1.42,5.25,6.0,1.3,3.5,1.5,2.5
rw9SI9cd,13/07/2024,12:30,SWEDEN - ALLSVENSKAN,Sirius,GAIS,ROUND 14,2.2,3.6,3.1,1.62,2.25,1.53,2.38
f9IM0qbt,13/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Liverpool M.,TORNEO INTERMEDIO ,4.0,3.4,1.8,1.9,1.9,1.8,1.91
fk05cZpd,13/07/2024,13:15,ROMANIA - LIGA 1,UTA Arad,FC Rapid Bucuresti,ROUND 1,3.4,3.25,2.1,2.03,1.83,1.8,1.91
hMXpubnS,13/07/2024,14:15,NORWAY - ELITESERIEN,Brann,Haugesund,ROUND 14,1.27,6.25,8.5,1.36,3.1,1.75,2.0
zmUBYzgn,13/07/2024,15:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,Smouha,ROUND 29,2.37,2.95,3.05,1.93,1.78,1.62,2.02
KfSBr2rC,13/07/2024,15:00,URUGUAY - PRIMERA DIVISION,Danubio,Nacional,TORNEO INTERMEDIO ,4.75,3.2,1.75,2.15,1.67,2.0,1.73
Sr6M5IMa,13/07/2024,15:00,PERU - LIGA 1,Comerciantes Unidos,Cienciano,CLAUSURA ,2.88,3.1,2.45,2.05,1.75,1.8,1.91
j3nerF6T,13/07/2024,15:30,BRAZIL - SERIE B,Novorizontino,Guarani,ROUND 15,1.73,3.6,5.0,2.4,1.53,2.38,1.53
dEt0JG7F,13/07/2024,16:00,ROMANIA - LIGA 1,FCSB,U. Cluj,ROUND 1,1.6,3.7,5.5,2.2,1.65,2.2,1.62
jybrXjbU,13/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Oriente Petrolero,CLAUSURA ,1.75,3.6,4.5,1.8,2.0,1.67,2.1
dI6IpdsQ,13/07/2024,16:00,BRAZIL - SERIE A,Bahia,Cuiaba,ROUND 17,1.57,3.75,6.5,2.05,1.85,2.0,1.75
IR7EoxSJ,13/07/2024,16:00,BRAZIL - SERIE A,Cruzeiro,Bragantino,ROUND 17,1.9,3.4,4.2,2.1,1.7,1.95,1.8
A1KCzIfq,13/07/2024,17:00,NORWAY - ELITESERIEN,Tromso,KFUM Oslo,ROUND 14,1.95,3.5,3.6,2.15,1.67,2.05,1.7
fkYKbziA,13/07/2024,17:00,BRAZIL - SERIE B,Sport Recife,America MG,ROUND 15,2.05,3.2,4.0,2.2,1.65,1.91,1.8
KbKV1zMO,13/07/2024,17:30,PERU - LIGA 1,Cesar Vallejo,Alianza Lima,CLAUSURA ,3.4,3.1,2.2,2.35,1.57,2.0,1.73
2ZLUbNSh,13/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Boston River,Miramar,TORNEO INTERMEDIO ,2.1,3.25,3.3,2.1,1.7,1.91,1.8
8YV81x7i,13/07/2024,18:00,BRAZIL - SERIE B,CRB,Coritiba,ROUND 15,2.25,2.9,3.7,2.7,1.44,2.25,1.57
vXxhifqn,13/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,GV San Jose,CLAUSURA ,1.73,3.8,4.5,1.67,2.15,1.62,2.2
n73AGrLa,13/07/2024,20:00,MEXICO - LIGA MX,Club Leon,Pachuca,APERTURA ,3.2,3.6,2.15,1.62,2.25,1.53,2.38
vs02I4jm,13/07/2024,20:00,MEXICO - LIGA MX,Necaxa,Puebla,APERTURA ,1.95,3.7,3.6,1.73,2.08,1.67,2.1
0d4U3diC,13/07/2024,20:00,PERU - LIGA 1,U. de Deportes,Carlos Mannucci,CLAUSURA ,1.14,7.0,15.0,1.48,2.6,2.25,1.57
