Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Khiwx4MO,21/10/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Djurgarden,ROUND 27,2.3,3.1,3.3,2.15,1.67,1.91,1.91
boLJA8Hj,21/10/2024,09:00,SERBIA - PRVA LIGA,Dubocica,Trayal Krusevac,ROUND 12,2.25,2.87,3.15,2.2,1.53,2.0,1.77
0hY2TVJP,21/10/2024,10:30,ROMANIA - LIGA 2,U Craiova 1948,FC Voluntari,ROUND 10,2.87,2.62,2.85,2.32,1.57,1.82,1.88
bwa1Q3sm,21/10/2024,11:00,SERBIA - SUPER LIGA,Novi Pazar,Partizan,ROUND 12,4.3,3.75,1.72,1.75,2.0,1.72,2.0
xdM89Vcl,21/10/2024,12:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Karpaty Lviv,ROUND 10,2.0,3.1,3.75,2.05,1.6,1.83,1.78
4rW8a1hg,21/10/2024,12:00,ARMENIA - PREMIER LEAGUE,West Armenia,Urartu,ROUND 12,6.2,4.5,1.37,1.52,2.2,1.74,2.04
n5dvLEd2,21/10/2024,12:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Arda,ROUND 8,1.85,3.1,4.75,2.25,1.62,2.1,1.67
rLy3w6ZR,21/10/2024,12:30,ROMANIA - LIGA 1,Poli Iasi,Unirea Slobozia,ROUND 13,2.0,3.2,4.0,2.35,1.57,2.0,1.73
ryfhmaYB,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Sogndal,ROUND 27,2.2,3.4,3.1,1.9,1.95,1.73,2.0
dvbdnJmI,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Levanger,ROUND 27,1.8,3.8,3.9,1.7,2.1,1.67,2.1
xjV6yHjC,21/10/2024,14:00,TURKEY - SUPER LIG,Bodrumspor,Rizespor,ROUND 9,2.38,3.2,3.1,2.2,1.65,1.91,1.8
v3m1ow3O,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Sandnes,Lyn,ROUND 27,5.25,4.5,1.5,1.5,2.5,1.62,2.2
dpqUaVDI,21/10/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Sundsvall,ROUND 27,1.57,4.2,5.0,1.75,2.05,1.8,1.95
f9nAK0Ak,21/10/2024,14:00,POLAND - EKSTRAKLASA,Radomiak Radom,Puszcza,ROUND 12,1.8,3.7,4.2,1.95,1.9,1.8,1.95
lEflluJ5,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Stabaek,ROUND 27,2.35,3.8,2.63,1.44,2.7,1.4,2.75
Ign5pcIU,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Egersund,ROUND 27,1.36,5.5,7.0,1.33,3.4,1.53,2.38
CdkHOHDT,21/10/2024,14:00,POLAND - DIVISION 1,S. Rzeszow,Ruch Chorzow,ROUND 13,2.45,3.3,2.75,1.83,2.03,1.62,2.2
ANepkL3a,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Bryne,Raufoss,ROUND 27,1.5,4.33,5.75,1.83,2.03,1.91,1.8
z5Rnd77t,21/10/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Brommapojkarna,ROUND 27,2.3,3.6,2.75,1.57,2.35,1.5,2.5
tQvQcpgg,21/10/2024,14:00,TURKEY - 1. LIG,Erokspor,Keciorengucu,ROUND 9,2.2,3.25,3.0,1.98,1.83,1.73,2.0
44g5AilU,21/10/2024,14:00,DENMARK - SUPERLIGA,Aarhus,Brondby,ROUND 12,2.6,3.4,2.6,1.9,1.95,1.7,2.05
tlDQgbmK,21/10/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,Netanya,ROUND 7,3.7,3.4,1.9,1.98,1.88,1.8,1.91
URSA5tlt,21/10/2024,14:00,NORWAY - OBOS-LIGAEN,Aalesund,Start,ROUND 27,1.75,3.8,4.2,1.65,2.2,1.62,2.2
YeuL0maP,21/10/2024,14:10,SWEDEN - ALLSVENSKAN,Goteborg,AIK,ROUND 27,3.3,3.0,2.3,2.4,1.53,2.0,1.75
j7Cgybnp,21/10/2024,15:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,Farul Constanta,ROUND 13,1.95,3.3,4.0,1.98,1.88,1.73,2.0
Sl19HRuC,21/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Excelsior,ROUND 10,3.8,4.33,1.75,1.4,2.88,1.4,2.75
8IRE403n,21/10/2024,15:00,NORWAY - OBOS-LIGAEN,Asane,Ranheim,ROUND 27,2.45,3.5,2.63,1.7,2.1,1.57,2.25
OGfIF5AO,21/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Eindhoven FC,ROUND 10,1.7,4.1,4.33,1.57,2.35,1.57,2.25
EJnLwIdE,21/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Roda,ROUND 10,2.25,3.5,3.0,1.67,2.15,1.53,2.38
KIEhL9tm,21/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Den Haag,ROUND 10,3.75,4.2,1.8,1.4,2.88,1.4,2.75
baEdA73k,21/10/2024,15:30,ITALY - SERIE C,Picerno,Potenza,GROUP C ,1.9,3.2,4.1,2.22,1.62,1.98,1.75
WWCsJtN0,21/10/2024,15:30,SPAIN - LALIGA2,Albacete,Burgos CF,ROUND 10,2.0,3.25,3.75,2.05,1.8,1.8,1.91
fR758oY1,21/10/2024,15:30,ITALY - SERIE C,Casertana,Cavese,GROUP C ,2.25,2.87,3.5,2.52,1.47,2.1,1.65
OvJ9ahvA,21/10/2024,15:30,ITALY - SERIE C,Pineto,Campobasso,GROUP B ,2.77,2.7,2.87,2.62,1.44,2.05,1.7
2g2J0IEs,21/10/2024,15:45,FRANCE - LIGUE 2,Troyes,Paris FC,ROUND 9,3.9,3.25,1.83,1.98,1.88,1.8,1.91
McP0d8Q7,21/10/2024,15:45,ITALY - SERIE A,Verona,Monza,ROUND 8,2.35,2.9,3.5,2.38,1.57,1.95,1.8
KMCY9qSa,21/10/2024,16:00,ENGLAND - PREMIER LEAGUE,Nottingham,Crystal Palace,ROUND 8,2.4,3.3,3.0,2.1,1.73,1.8,1.95
O6P13Z3b,21/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Miramar,Maldonado,CLAUSURA ,2.25,3.2,3.2,2.35,1.57,2.0,1.73
QqTA4cPk,21/10/2024,16:00,SPAIN - LALIGA,Valencia,Las Palmas,ROUND 10,1.73,3.6,5.0,2.3,1.62,2.2,1.62
CSJ5Cz7M,21/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Guarani,CLAUSURA ,2.7,3.1,2.7,2.35,1.57,2.0,1.73
dKN91DYA,21/10/2024,19:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Liverpool M.,CLAUSURA ,2.2,3.4,3.2,1.95,1.9,1.73,2.0
QofMAAKo,21/10/2024,20:00,BRAZIL - SERIE B,Chapecoense-SC,Goias,ROUND 33,2.55,2.88,3.1,2.5,1.5,2.1,1.67
8b5y7EUq,21/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Nacional Asuncion,CLAUSURA ,2.63,3.2,2.63,2.25,1.62,1.91,1.8
