Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
p65O2IoJ,19/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Noah,West Armenia,ROUND 3,1.27,4.75,8.75,1.6,2.07,1.78,1.99
25fOhUDl,19/08/2024,11:00,ROMANIA - LIGA 2,Chindia Targoviste,Selimbar,ROUND 3,2.45,2.95,3.0,2.37,1.52,2.0,1.72
QPQcHH0C,19/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat-Armenia,ROUND 3,3.6,3.3,1.9,1.93,1.7,1.83,1.93
KvlP3QHa,19/08/2024,13:00,NORWAY - OBOS-LIGAEN,Raufoss,Egersund,ROUND 19,3.3,3.7,1.85,1.65,2.2,1.57,2.25
Umt9hYGs,19/08/2024,13:00,BULGARIA - PARVA LIGA,Botev Vratsa,Septemvri Sofia,ROUND 5,1.8,3.4,4.5,2.15,1.67,2.0,1.73
dnE97D9d,19/08/2024,13:00,ROMANIA - LIGA 1,U. Cluj,Sepsi Sf. Gheorghe,ROUND 6,2.25,3.2,3.2,2.15,1.67,1.83,1.83
t4ZkclrT,19/08/2024,13:30,ITALY - SERIE A,Lecce,Atalanta,ROUND 1,3.3,3.4,2.1,2.03,1.87,1.75,2.0
nHbvGTwA,19/08/2024,14:00,DENMARK - SUPERLIGA,Aarhus,Vejle,ROUND 5,1.6,4.0,5.25,1.8,2.0,1.8,1.95
tlkL462g,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Ranheim,Mjondalen,ROUND 19,1.48,4.2,5.25,1.48,2.6,1.57,2.25
OCfG5nmm,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Sogndal,ROUND 19,2.2,3.4,2.8,1.9,1.95,1.67,2.1
pMeC6SXt,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Start,ROUND 19,1.44,4.75,5.0,1.36,3.1,1.5,2.5
G65tClAJ,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Bryne,Kongsvinger,ROUND 19,2.1,3.7,2.8,1.62,2.25,1.53,2.38
KQADvfpo,19/08/2024,14:00,POLAND - DIVISION 1,Wisla,Arka Gdynia,ROUND 5,2.9,3.4,2.15,1.73,2.08,1.62,2.2
hbJoKSp4,19/08/2024,14:00,FRANCE - NATIONAL,Versailles,Le Mans,ROUND 1,2.47,2.87,2.95,2.02,1.62,1.72,1.9
nyDXZsQj,19/08/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,FC Porto B,ROUND 2,2.25,3.3,3.2,2.0,1.85,1.73,2.0
E1mT2pX5,19/08/2024,14:00,NORWAY - OBOS-LIGAEN,Sandnes,Stabaek,ROUND 19,3.6,4.33,1.67,1.29,3.6,1.33,3.25
fT2V1tt3,19/08/2024,14:00,POLAND - EKSTRAKLASA,Stal Mielec,Piast Gliwice,ROUND 5,4.1,3.1,1.95,2.3,1.6,2.0,1.75
hrTVGdtP,19/08/2024,14:00,SERBIA - SUPER LIGA,Radnicki 1923,Vojvodina,ROUND 5,2.18,3.35,3.1,1.85,1.9,1.65,2.1
jq8RWJMH,19/08/2024,14:00,SERBIA - PRVA LIGA,Borac 1926,Dubocica,ROUND 3,1.38,4.0,7.4,2.0,1.65,2.42,1.53
ITdtTrn2,19/08/2024,14:00,SPAIN - LALIGA,Valladolid,Espanyol,ROUND 1,2.35,2.88,3.5,2.63,1.5,2.05,1.7
6cBaICyA,19/08/2024,15:00,GREECE - SUPER LEAGUE,Panetolikos,Lamia,ROUND 1,2.0,3.3,3.9,2.1,1.7,1.91,1.91
CW3p0RRM,19/08/2024,15:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Valur,ROUND 19,2.87,3.85,2.12,1.44,2.6,1.4,2.7
t8Na0Tl1,19/08/2024,15:00,TURKEY - SUPER LIG,Hatayspor,Kasimpasa,ROUND 2,2.55,3.4,2.7,1.8,2.0,1.62,2.2
pxt4JJzJ,19/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Maastricht,ROUND 2,2.1,4.2,2.9,1.36,3.1,1.4,2.75
rDLAz2Nh,19/08/2024,15:00,SERBIA - PRVA LIGA,Macva,Vrsac,ROUND 3,1.65,3.15,5.4,2.22,1.52,2.4,1.54
Wdjh6JxK,19/08/2024,15:00,TURKEY - SUPER LIG,Eyupspor,Bodrumspor,ROUND 2,2.2,3.2,3.4,2.2,1.65,1.83,1.83
zXFX2NH6,19/08/2024,15:00,TURKEY - 1. LIG,Amedspor,Istanbulspor AS,ROUND 2,2.2,3.4,2.75,1.85,1.95,1.67,2.1
xEqHjCof,19/08/2024,15:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Cherno More,ROUND 5,3.3,3.2,2.25,2.25,1.62,1.91,1.8
IZqoAH3k,19/08/2024,15:30,SPAIN - LALIGA2,Eldense,Tenerife,ROUND 1,2.35,2.9,3.4,2.88,1.4,2.38,1.53
OA5YizjL,19/08/2024,15:45,FRANCE - LIGUE 2,Martigues,Lorient,ROUND 1,3.9,3.4,1.85,2.08,1.73,1.91,1.8
lEQmcVR0,19/08/2024,15:45,FRANCE - LIGUE 2,Metz,Bastia,ROUND 1,1.95,3.25,3.8,2.3,1.6,2.0,1.73
EirZ0Wr4,19/08/2024,15:45,ITALY - SERIE A,Juventus,Como,ROUND 1,1.45,4.33,7.0,1.95,1.95,2.05,1.7
CONiKjg2,19/08/2024,16:00,ROMANIA - LIGA 1,Farul Constanta,FC Hermannstadt,ROUND 6,1.75,3.4,4.33,1.98,1.88,1.83,1.83
AeRSxQrK,19/08/2024,16:00,ENGLAND - PREMIER LEAGUE,Leicester,Tottenham,ROUND 1,4.33,4.2,1.73,1.57,2.38,1.57,2.25
jN2laosT,19/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Akranes,ROUND 19,1.57,4.45,4.65,1.36,2.92,1.44,2.6
nuLe4wfR,19/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Estrela,Famalicao,ROUND 2,2.88,3.2,2.55,2.2,1.65,1.91,1.91
I94t17CG,19/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Fram,ROUND 19,1.5,4.45,5.3,1.47,2.5,1.6,2.18
