Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4OB47uJS,25/09/2024,07:00,JAPAN - J2 LEAGUE,Kofu,Kumamoto,ROUND 30,2.5,3.4,2.63,1.8,2.0,1.62,2.2
n9CFMsMq,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Busan,ROUND 32,2.0,3.25,3.4,1.83,1.98,1.67,2.1
UX1KL1yj,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimpo FC,ROUND 32,2.38,3.3,2.7,1.95,1.85,1.73,2.0
8O0OKLjd,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Seongnam,ROUND 32,1.8,3.6,4.0,1.9,1.9,1.8,1.91
jiIRINWH,25/09/2024,11:00,ROMANIA - LIGA 2,Unirea Ungheni,Hunedoara,ROUND 2,4.4,3.35,1.8,2.0,1.75,1.83,1.87
dIQnpZL2,25/09/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Stabaek,ROUND 24,2.2,4.1,2.7,1.29,3.6,1.29,3.5
zTRGbjii,25/09/2024,11:00,ESTONIA - MEISTRILIIGA,Paide,Narva,ROUND 23,1.53,4.0,4.85,1.53,2.18,1.57,2.34
lYQ0hFUH,25/09/2024,11:00,ESTONIA - MEISTRILIIGA,Kalju,Flora,ROUND 23,2.18,3.1,3.05,1.72,1.9,1.61,2.25
2wpcgWUQ,25/09/2024,11:00,ARMENIA - PREMIER LEAGUE,BKMA,Urartu,ROUND 8,6.5,4.15,1.4,1.78,1.85,1.84,1.92
AkUibcld,25/09/2024,11:30,BULGARIA - PARVA LIGA,Septemvri Sofia,CSKA 1948 Sofia,ROUND 3,10.0,4.33,1.36,2.05,1.8,2.38,1.53
MDVJ4hae,25/09/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Kopavogur,RELEGATION GROUP ,1.33,5.3,7.2,1.34,3.0,1.6,2.22
4di5jeNM,25/09/2024,13:30,ITALY - SERIE C,Caldiero Terme,Alcione Milano,GROUP A ,1.93,3.35,3.8,2.2,1.62,2.0,1.72
WrgchHhA,25/09/2024,13:30,ITALY - SERIE C,Atalanta U23,Pergolettese,GROUP A ,1.7,3.5,4.9,2.05,1.72,1.95,1.75
lQvF7zEt,25/09/2024,13:30,ITALY - SERIE C,Lucchese,Pianese,GROUP B ,1.75,3.35,4.65,2.07,1.7,1.93,1.78
WlMVtGxn,25/09/2024,13:30,AUSTRIA - BUNDESLIGA,Austria Vienna,Sturm Graz,ROUND 6,3.2,3.4,2.2,1.75,2.05,1.62,2.2
Srt1RpMj,25/09/2024,13:30,ITALY - SERIE C,Potenza,Trapani,GROUP C ,2.65,3.35,2.5,2.0,1.75,1.8,1.91
C20UjPY2,25/09/2024,13:30,ITALY - SERIE C,Lecco,Arzignano,GROUP A ,2.05,2.92,4.0,2.5,1.47,2.1,1.65
baUb7RJc,25/09/2024,13:30,ITALY - SERIE C,Ternana,Legnago Salus,GROUP B ,1.47,3.9,7.0,2.05,1.72,2.18,1.6
MmIKptu0,25/09/2024,13:45,EUROPE - EUROPA LEAGUE,AZ Alkmaar,Elfsborg,LEAGUE PHASE ,1.45,4.75,6.0,1.53,2.5,1.75,2.0
AoYzOfdD,25/09/2024,13:45,EUROPE - EUROPA LEAGUE,Bodo/Glimt,FC Porto,LEAGUE PHASE ,3.8,3.8,1.9,1.62,2.3,1.57,2.25
KjlBrey2,25/09/2024,14:00,GERMANY - 3. LIGA,Verl,SG Dynamo Dresden,ROUND 7,3.8,3.6,1.9,1.62,2.25,1.57,2.25
ddsD5q9j,25/09/2024,14:00,SPAIN - LALIGA,Girona,Rayo Vallecano,ROUND 7,1.73,3.7,4.5,1.98,1.92,1.91,1.91
QcI3tiLR,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Ranheim,ROUND 24,2.9,3.5,2.25,1.73,2.08,1.62,2.2
S64VyBTr,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Sogndal,Bryne,ROUND 24,2.7,3.4,2.4,1.73,2.08,1.57,2.25
AumdyXVD,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Sirius,AIK,ROUND 24,2.7,3.4,2.5,1.7,2.1,1.62,2.2
z9Pjqgy9,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Levanger,Lyn,ROUND 24,2.8,3.6,2.3,1.6,2.3,1.5,2.5
dWVt6kZP,25/09/2024,14:00,GERMANY - 3. LIGA,Saarbrucken,Viktoria Koln,ROUND 7,1.57,4.33,4.75,1.57,2.35,1.62,2.2
8Aknp8C6,25/09/2024,14:00,GERMANY - 3. LIGA,RW Essen,Dortmund II,ROUND 7,1.91,3.75,3.5,1.57,2.35,1.53,2.38
YZk3pH6k,25/09/2024,14:00,GERMANY - 3. LIGA,Munich 1860,Hannover II,ROUND 7,1.67,3.75,4.75,1.67,2.15,1.67,2.1
2DnvnUsf,25/09/2024,14:00,GERMANY - 3. LIGA,Alemannia Aachen,Mannheim,ROUND 7,2.2,3.4,3.0,1.67,2.15,1.53,2.38
MsJYzVrk,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Asane,ROUND 24,1.9,4.0,3.4,1.53,2.4,1.5,2.5
jZ4ui4Am,25/09/2024,14:00,POLAND - EKSTRAKLASA,Motor Lublin,Jagiellonia,ROUND 4,2.9,3.4,2.3,1.75,2.05,1.62,2.2
Sd7cGVgl,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Djurgarden,Brommapojkarna,ROUND 24,1.62,4.2,4.75,1.62,2.25,1.67,2.1
Ori0zioK,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Varnamo,ROUND 24,1.9,3.5,4.0,2.0,1.85,1.8,1.95
rZSbsX5L,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Sandnes,ROUND 24,1.5,4.75,5.5,1.48,2.6,1.62,2.2
UVOfrDjF,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Kongsvinger,ROUND 24,3.4,3.8,1.95,1.57,2.35,1.53,2.38
jgN04FEj,25/09/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,A. Italiano,ROUND 25,1.91,3.4,4.0,1.73,2.08,1.62,2.2
OtYyoZpp,25/09/2024,15:30,ITALY - SERIE C,FeralpiSalo,Giana Erminio,GROUP A ,1.85,3.15,4.5,2.3,1.55,2.05,1.7
zo1MYSTG,25/09/2024,15:45,ITALY - SERIE C,Latina,ACR Messina,GROUP C ,2.0,3.1,3.95,2.2,1.62,1.91,1.8
6595xBUi,25/09/2024,15:45,ITALY - SERIE C,Foggia,Giugliano,GROUP C ,1.98,3.2,3.85,2.05,1.72,1.82,1.88
MsymKTEN,25/09/2024,15:45,ITALY - SERIE C,Catania,Audace Cerignola,GROUP C ,2.18,3.05,3.4,2.3,1.57,1.95,1.75
Ob1x2mMk,25/09/2024,15:45,WALES - CYMRU PREMIER,Flint,Caernarfon,ROUND 9,2.75,3.5,2.22,1.53,2.35,1.47,2.52
tSHJE7xo,25/09/2024,15:45,ITALY - SERIE C,Crotone,Sorrento,GROUP C ,1.85,3.3,4.2,2.15,1.65,1.98,1.75
dElSkJ3D,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Anderlecht,Ferencvaros,LEAGUE PHASE ,2.2,3.4,3.2,1.99,1.91,1.75,2.0
2Hfu5e8O,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Dyn. Kyiv,Lazio,LEAGUE PHASE ,3.5,3.4,2.15,1.87,2.03,1.67,2.1
GxI9bmno,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Galatasaray,PAOK,LEAGUE PHASE ,1.65,4.0,5.0,1.62,2.3,1.62,2.2
QDjsB5oT,25/09/2024,16:00,SPAIN - LALIGA,Barcelona,Getafe,ROUND 7,1.22,7.0,10.0,1.53,2.5,2.1,1.67
GQDaSgm3,25/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,SA Bulo Bulo,CLAUSURA ,1.9,3.6,3.7,1.73,2.08,1.62,2.2
GvBEKkQ1,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Nice,Real Sociedad,LEAGUE PHASE ,2.4,3.0,3.3,2.5,1.53,2.0,1.75
zoDTskmn,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Ludogorets,Slavia Prague,LEAGUE PHASE ,3.3,3.6,2.1,1.95,1.95,1.8,1.95
QF923NFM,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Manchester Utd,Twente,LEAGUE PHASE ,1.3,6.0,8.0,1.5,2.63,1.8,1.95
CYdFxb5T,25/09/2024,16:00,EUROPE - EUROPA LEAGUE,Midtjylland,Hoffenheim,LEAGUE PHASE ,2.3,3.9,2.75,1.44,2.75,1.4,2.75
