Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
f1p8z594,14/04/2024,00:10,MEXICO - LIGA MX,Monterrey,U.A.N.L.- Tigres,CLAUSURA ,2.1,3.4,3.5,1.95,1.9,1.7,2.05
Cpe1lHJJ,14/04/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Okayama,ROUND 10,2.75,3.0,2.4,2.6,1.48,2.2,1.62
EkuMIlGr,14/04/2024,02:00,AUSTRALIA - A-LEAGUE,Melbourne City,Perth Glory,ROUND 24,1.36,5.25,7.5,1.33,3.4,1.57,2.25
WUyYress,14/04/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Kusatsu,ROUND 10,1.73,3.5,4.33,2.25,1.62,2.1,1.67
Qma5myZP,14/04/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Fujieda MYFC,ROUND 10,1.45,4.33,5.75,1.67,2.15,1.8,1.91
ALzxrFdm,14/04/2024,02:00,JAPAN - J2 LEAGUE,Kumamoto,Kofu,ROUND 10,3.1,3.4,2.2,2.0,1.85,1.73,2.0
A5G8KL0s,14/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Daejeon,ROUND 7,2.38,3.3,2.6,1.75,2.05,1.62,2.2
Ghbsagff,14/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Ansan Greeners,ROUND 7,1.57,3.75,4.5,1.62,2.25,1.67,2.1
YT0t5JaE,14/04/2024,03:00,JAPAN - J1 LEAGUE,Gamba Osaka,Sagan Tosu,ROUND 8,1.95,3.6,3.8,1.95,1.9,1.8,1.95
hU5DJuGm,14/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Daegu,ROUND 7,2.15,3.2,3.4,2.25,1.62,1.91,1.8
bHmnbD90,14/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Gimpo FC,ROUND 7,1.57,3.5,5.25,2.1,1.7,2.1,1.67
AiijcXO6,14/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Cheonan City,ROUND 7,1.7,3.4,4.2,1.9,1.9,1.8,1.91
zVMRTLpm,14/04/2024,04:30,CHINA - SUPER LEAGUE,Changchun Yatai,Chengdu Rongcheng,ROUND 6,5.0,4.0,1.67,1.73,2.08,1.75,2.0
jyjpHWZe,14/04/2024,05:00,ROMANIA - LIGA 2,Unirea Slobozia,Gloria Buzau,CHAMPIONSHIP GROUP ,2.5,3.1,2.9,2.22,1.65,1.87,1.83
