Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
C4Prp7aL,27/09/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Albirex Niigata,ROUND 32,2.0,3.6,3.5,1.67,2.15,1.62,2.2
Qo06kAKj,27/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Incheon,ROUND 32,2.15,3.4,3.3,2.03,1.83,1.8,1.91
vkllEgci,27/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Ulsan HD,ROUND 32,3.8,3.6,1.9,1.88,1.98,1.73,2.0
dSJKouTH,27/09/2024,10:00,ARMENIA - PREMIER LEAGUE,FC Gandzasar,Shirak Gyumri,ROUND 9,4.8,3.9,1.55,1.53,2.18,1.62,2.23
xAiU0BRi,27/09/2024,11:30,BULGARIA - PARVA LIGA,Lok. Sofia,Hebar,ROUND 10,1.8,3.4,4.75,2.2,1.65,2.0,1.73
UeKUFjK6,27/09/2024,12:00,ROMANIA - LIGA 1,Petrolul,FC Hermannstadt,ROUND 11,2.2,3.0,3.25,2.5,1.5,2.1,1.67
2NNTi6Wo,27/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Shakhtar Donetsk,ROUND 8,9.75,5.1,1.27,1.55,2.15,1.98,1.65
KdVuPD3p,27/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Gnistan,AC Oulu,RELEGATION GROUP,1.8,3.5,3.75,1.73,2.08,1.67,2.1
KCTgukFa,27/09/2024,12:20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Wehda,ROUND 5,1.13,8.0,15.0,1.25,3.75,1.83,1.83
GzmV0fd2,27/09/2024,13:00,POLAND - EKSTRAKLASA,GKS Katowice,Pogon Szczecin,ROUND 10,3.1,3.4,2.2,1.7,2.1,1.57,2.25
SOgcH12f,27/09/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Tallinna Kalev,ROUND 30,1.11,6.7,17.5,1.25,3.14,2.05,1.73
