Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AcYc1RXo,31/08/2024,00:05,MEXICO - LIGA MX,Club Tijuana,Club Leon,APERTURA ,2.0,3.6,3.6,1.6,2.3,1.53,2.38
lrA4ENcM,31/08/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,FC Voluntari,ROUND 5,3.2,3.2,2.2,2.15,1.65,1.91,1.8
tWoVUrr3,31/08/2024,05:00,ROMANIA - LIGA 2,Selimbar,Unirea Ungheni,ROUND 5,1.8,3.35,4.35,2.07,1.7,1.93,1.78
E5V1f26j,31/08/2024,05:00,ROMANIA - LIGA 2,Concordia,Campulung,ROUND 5,1.38,4.45,7.7,1.72,2.05,2.0,1.72
K2ImI5bc,31/08/2024,05:00,ROMANIA - LIGA 2,Mioveni,Viitorul Tg. Jiu,ROUND 5,1.5,3.85,6.7,2.05,1.72,2.18,1.6
hSb65SEi,31/08/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,CSC Dumbravita,ROUND 5,2.7,3.05,2.62,2.22,1.62,1.87,1.83
jk59nPOC,31/08/2024,06:00,JAPAN - J2 LEAGUE,Kofu,Kagoshima Utd,ROUND 29,1.91,3.4,4.0,1.93,1.93,1.73,2.0
vucuMuBn,31/08/2024,06:00,JAPAN - J1 LEAGUE,Machida,Urawa Reds,ROUND 29,2.1,3.4,3.5,2.25,1.62,1.95,1.8
dS55m596,31/08/2024,06:00,JAPAN - J2 LEAGUE,Mito,Ehime,ROUND 29,1.85,3.5,4.1,2.0,1.85,1.8,1.91
IVeqLaQh,31/08/2024,06:30,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,FC Tokyo,ROUND 29,1.4,4.75,7.5,1.6,2.3,1.8,1.95
6cmdASGJ,31/08/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Yokohama FC,ROUND 29,4.0,3.7,1.83,1.93,1.93,1.8,1.91
pln09nWP,31/08/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Okayama,ROUND 29,2.75,3.1,2.6,2.35,1.57,2.0,1.73
2TYR46vs,31/08/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Shimizu S-Pulse,ROUND 29,4.1,3.6,1.8,2.0,1.85,1.83,1.83
Uu4DoqvJ,31/08/2024,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Iwaki,ROUND 29,2.7,3.0,2.75,2.1,1.7,1.83,1.83
tn23GyuO,31/08/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Gamba Osaka,ROUND 29,2.8,3.1,2.6,2.1,1.7,1.8,1.95
Iy1WDIPh,31/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Leixoes,ROUND 4,3.0,3.2,2.2,2.05,1.75,1.83,1.83
jc9jJwe5,31/08/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Yokohama F. Marinos,ROUND 29,4.2,3.8,1.75,1.53,2.4,1.5,2.5
YLbeIcAB,31/08/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Albirex Niigata,ROUND 29,2.5,3.2,2.88,2.15,1.67,1.91,1.91
0EiV3Qgm,31/08/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Tochigi SC,ROUND 29,1.67,3.8,4.75,1.85,2.0,1.8,1.91
Kx17FefU,31/08/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Shonan Bellmare,ROUND 29,3.4,3.5,2.05,1.7,2.1,1.62,2.2
nJ9B4qUP,31/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Pohang,ROUND 29,2.1,3.4,3.3,1.98,1.88,1.73,2.0
Es9YXjOF,31/08/2024,07:00,UKRAINE - PREMIER LEAGUE,Karpaty Lviv,Vorskla Poltava,ROUND 5,2.47,2.9,2.92,2.07,1.6,1.78,1.83
nP2aHHPH,31/08/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Kashima Antlers,ROUND 29,3.2,3.4,2.2,1.93,1.93,1.75,2.0
C6AnKJua,31/08/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Verdy,ROUND 29,2.38,3.3,2.9,2.05,1.8,1.8,1.95
Y9QQFZ8a,31/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Suwon Bluewings,ROUND 29,4.0,3.0,1.91,2.3,1.6,2.0,1.73
tzUYDDwC,31/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Seoul E-Land,ROUND 29,4.2,3.7,1.67,1.8,2.0,1.73,2.0
2qVUEgO5,31/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Anyang,Cheonan City,ROUND 29,1.53,4.0,5.0,1.83,1.98,1.91,1.8
h0nv03xs,31/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Incheon,ROUND 29,2.38,3.6,2.8,1.98,1.88,1.73,2.0
0Ug8yfLU,31/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hamburger SV,Preussen Munster,ROUND 4,1.48,4.33,6.0,1.44,2.7,1.57,2.25
A33XyOWA,31/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Elversberg,Darmstadt,ROUND 4,2.55,3.6,2.5,1.6,2.3,1.5,2.5
WAJFARQp,31/08/2024,08:00,SWEDEN - SUPERETTAN,Orebro,Sundsvall,ROUND 21,1.57,3.8,5.0,1.7,2.1,1.75,2.0
fgQ4JFGq,31/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Nurnberg,Magdeburg,ROUND 4,2.45,3.3,2.8,1.7,2.1,1.53,2.38
EVhJUnIG,31/08/2024,08:00,SWEDEN - SUPERETTAN,Degerfors,Ostersund,ROUND 21,1.6,3.75,5.0,1.7,2.1,1.75,2.0
IyJhiNEF,31/08/2024,08:30,ENGLAND - LEAGUE TWO,Port Vale,Doncaster,ROUND 4,2.38,3.1,3.1,2.03,1.83,1.73,2.0
O27cX1Nq,31/08/2024,08:30,ENGLAND - LEAGUE TWO,Gillingham,Chesterfield,ROUND 4,2.75,3.3,2.55,2.0,1.85,1.67,2.1
YRLE7qBT,31/08/2024,08:30,ENGLAND - LEAGUE ONE,Rotherham,Huddersfield,ROUND 4,2.8,3.5,2.4,1.98,1.88,1.75,2.0
IFwOblSb,31/08/2024,08:30,ENGLAND - LEAGUE ONE,Blackpool,Wycombe,ROUND 4,2.05,3.4,3.5,1.9,1.95,1.7,2.05
G8QcnGS7,31/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Coventry,Norwich,ROUND 4,1.91,3.7,3.7,1.6,2.3,1.53,2.38
ERWFdKZh,31/08/2024,08:30,ENGLAND - PREMIER LEAGUE,Arsenal,Brighton,ROUND 3,1.36,5.25,7.5,1.53,2.5,1.8,1.95
KtXllxbe,31/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Burnley,Blackburn,ROUND 4,2.15,3.3,3.3,2.0,1.85,1.73,2.0
xE5BoeAc,31/08/2024,08:30,ENGLAND - CHAMPIONSHIP,Cardiff,Middlesbrough,ROUND 4,3.5,3.7,2.0,1.88,1.98,1.73,2.0
YeR1fP5I,31/08/2024,09:00,FINLAND - YKKONEN,Keski-Uusimaa,Klubi 04,-,6.0,4.5,1.38,1.36,3.1,1.5,2.5
Agzsamim,31/08/2024,09:00,FINLAND - YKKONEN,KPV Kokkola,EPS,-,1.3,5.0,6.5,1.5,2.5,1.8,1.91
0rTgdoy6,31/08/2024,09:00,FINLAND - YKKONEN,KuPS Akatemia,Atlantis,-,3.5,3.7,1.8,1.5,2.5,1.5,2.5
vDExPlNE,31/08/2024,09:00,GERMANY - 3. LIGA,SG Dynamo Dresden,Stuttgart II,ROUND 4,1.36,4.75,6.5,1.53,2.4,1.73,2.0
GvTs370e,31/08/2024,09:00,GERMANY - 3. LIGA,Mannheim,Saarbrucken,ROUND 4,2.75,3.6,2.2,1.6,2.3,1.53,2.38
OQ7QDOED,31/08/2024,09:00,GERMANY - 3. LIGA,Ingolstadt,Munich 1860,ROUND 4,1.8,3.7,3.7,1.73,2.08,1.67,2.1
2BJHFpp1,31/08/2024,09:00,GERMANY - 3. LIGA,Arminia Bielefeld,Sandhausen,ROUND 4,1.85,3.7,3.5,1.73,2.08,1.67,2.1
fPvZ4TVr,31/08/2024,09:00,GERMANY - 3. LIGA,Alemannia Aachen,Aue,ROUND 4,2.45,3.4,2.5,1.88,1.98,1.67,2.1
r7YlcRLa,31/08/2024,09:00,FINLAND - YKKONEN,OLS Oulu,JJK Jyvaskyla,-,1.48,4.1,5.25,1.53,2.4,1.62,2.2
4GZpb76g,31/08/2024,09:00,FINLAND - YKKONEN,Rovaniemi,VIFK,-,1.65,3.9,3.75,1.36,3.1,1.4,2.75
vZRce5jC,31/08/2024,09:00,FINLAND - YKKONEN,Vaajakoski,Jazz Pori,-,4.2,4.5,1.53,1.33,3.4,1.4,2.75
