Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
8lMRB5jb,22/07/2023,16:00,BRAZIL - SERIE A,Flamengo RJ,America MG,ROUND 16,1.44,4.5,8.0,1.04,13.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.8,1.95,1.43,2.75,1.11,6.6,13.0,21.0,41.0,81.0,8.0,8.5,21.0,51.0,7.5,8.5,17.0,41.0,10.0,11.0,23.0,51.0,251.0
GEPZ9qLA,22/07/2023,16:00,BRAZIL - SERIE A,Palmeiras,Fortaleza,ROUND 16,1.62,3.75,5.75,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.95,1.8,1.6,2.3,1.14,5.75,10.0,15.0,29.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
KbMoFEOt,22/07/2023,16:00,CROATIA - HNL,Osijek,Slaven Belupo,ROUND 1,1.57,3.5,5.75,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.2,1.62,1.58,2.35,1.14,5.75,8.0,12.0,29.0,67.0,5.5,7.0,19.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0,201.0
MPi0weVm,22/07/2023,16:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Atl. Ottawa,-,2.52,3.32,2.58,1.02,9.0,1.28,3.2,1.94,1.84,3.2,1.28,6.1,1.08,1.7,2.1,,,,,8.5,8.0,11.0,21.0,8.0,5.5,8.5,17.0,12.0,8.5,11.0,23.0,21.0,17.0,26.0,61.0,101.0
Q9fjySYm,22/07/2023,16:00,CHILE - PRIMERA DIVISION,Copiapo,Cobresal,ROUND 18,2.55,3.4,2.7,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1,2.43,1.53,1.48,2.6,11.0,10.0,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,19.0,26.0,41.0,151.0
bckMe5wm,22/07/2023,17:00,VENEZUELA - LIGA FUTVE,Carabobo,Mineros,ROUND 20,1.42,4.0,8.6,1.04,7.8,1.29,3.14,1.97,1.83,3.18,1.29,5.9,1.08,2.19,1.64,,,,,8.5,15.0,41.0,126.0,4.5,7.5,23.0,81.0,5.0,7.0,20.0,101.0,7.0,10.0,26.0,126.0,201.0
IF7zOSOb,22/07/2023,17:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Resistencia,CLAUSURA ,1.75,3.5,4.33,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.91,1.75,2.05,1.2,4.4,11.0,13.0,23.0,51.0,7.5,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,201.0
I3kCU6Wp,22/07/2023,17:00,BRAZIL - SERIE B,Criciuma,Novorizontino,ROUND 19,2.47,3.08,3.08,1.08,6.3,1.55,2.48,2.53,1.44,4.95,1.12,9.9,1.01,2.14,1.67,,,,,6.5,7.5,13.0,34.0,6.5,5.5,11.0,26.0,11.0,9.5,15.0,46.0,23.0,23.0,36.0,91.0,201.0
Gf3pZnOT,22/07/2023,17:00,BRAZIL - SERIE B,Vila Nova FC,ABC,ROUND 19,1.44,4.15,8.4,1.05,7.2,1.41,2.64,2.36,1.6,4.25,1.17,8.4,1.03,2.63,1.46,,,,,8.0,14.0,41.0,176.0,4.5,8.0,23.0,101.0,5.5,8.5,23.0,101.0,9.5,14.0,41.0,201.0,201.0
MPym9cMD,22/07/2023,17:30,PERU - LIGA 1,ADT Tarma,Grau,CLAUSURA ,1.75,3.8,4.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.7,2.1,1.21,4.25,13.0,15.0,23.0,41.0,8.0,7.5,15.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,23.0,41.0,151.0
fZ7FpeNP,22/07/2023,18:00,PANAMA - LPF,Potros del Este,Plaza Amador,CLAUSURA ,3.23,3.04,2.27,1.07,6.35,1.52,2.49,2.45,1.46,4.8,1.13,8.45,1.04,2.07,1.72,,,,,,,,,,,,,,,,,,,,,
z3MoHmxP,22/07/2023,18:00,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Belgrano,ROUND 26,1.73,3.4,5.5,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,1.68,2.15,1.15,5.5,7.0,11.0,26.0,67.0,5.0,6.5,19.0,51.0,6.5,9.0,21.0,51.0,13.0,17.0,41.0,81.0,201.0
6Jrfgj9o,22/07/2023,18:00,BRAZIL - SERIE B,Ituano,Avai,ROUND 19,2.12,3.13,3.8,1.08,5.95,1.53,2.3,2.75,1.46,5.25,1.12,10.5,8.25,2.27,1.6,,,,,6.0,8.5,15.0,51.0,5.5,5.5,13.0,41.0,9.0,9.0,18.0,61.0,20.0,21.0,36.0,101.0,201.0
tlNcGcu1,22/07/2023,18:10,ARGENTINA - PRIMERA NACIONAL,Alvarado,Deportivo Moron,ROUND 26,2.88,2.8,2.88,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,2.75,1.43,1.43,2.75,5.5,6.5,12.0,29.0,6.5,5.5,12.0,29.0,12.0,12.0,19.0,41.0,29.0,29.0,41.0,81.0,201.0
vPpL5Ai4,22/07/2023,18:10,COLOMBIA - PRIMERA A,Aguilas,Atl. Nacional,CLAUSURA ,2.6,3.3,2.8,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,2.43,1.53,1.45,2.68,8.5,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,301.0
4KDgTYSN,22/07/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Libertad Gran Mamore,ROUND 20,1.33,4.5,7.0,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.1,1.67,1.35,3.1,,,12.0,17.0,41.0,101.0,6.5,9.5,23.0,51.0,6.0,9.0,23.0,51.0,8.5,12.0,29.0,67.0,351.0
Y5OhQ45i,22/07/2023,18:30,BRAZIL - SERIE A,Bahia,Corinthians,ROUND 16,2.25,3.1,3.5,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.05,1.7,2.2,1.65,1.3,3.45,7.0,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,41.0,21.0,21.0,41.0,67.0,501.0
CdNdPOKc,22/07/2023,18:30,BRAZIL - SERIE A,Cuiaba,Sao Paulo,ROUND 16,3.0,3.1,2.55,1.11,6.5,1.53,2.5,2.63,1.5,5.0,1.17,11.0,1.05,2.1,1.67,2.85,1.4,1.53,2.43,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,67.0,501.0
WSC3W3mJ,22/07/2023,18:30,CHILE - PRIMERA DIVISION,Huachipato,O'Higgins,ROUND 18,2.25,3.3,3.4,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,2.2,1.65,1.35,3.1,9.5,10.0,17.0,34.0,8.0,6.0,12.0,26.0,11.0,9.5,13.0,34.0,21.0,19.0,29.0,41.0,201.0
jqGZtKLN,22/07/2023,19:00,DOMINICAN REPUBLIC - LDF,Moca,Cibao,WINNERS STAGE ,3.11,3.14,2.28,1.05,8.0,1.39,2.67,2.28,1.61,4.15,1.18,8.0,1.05,1.92,1.84,,,,,7.0,6.5,9.5,19.0,8.0,5.5,8.0,17.0,13.0,10.0,13.0,29.0,31.0,23.0,36.0,67.0,67.0
6NhUgq8a,22/07/2023,19:15,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Universidad Central,ROUND 20,1.79,3.54,4.38,1.03,8.3,1.32,2.98,2.07,1.75,3.48,1.24,6.8,1.06,1.88,1.88,,,,,7.5,10.0,20.0,61.0,5.5,6.0,12.0,36.0,6.5,6.5,13.0,46.0,11.0,11.0,23.0,71.0,201.0
nkCvNnv5,22/07/2023,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,General Caballero JLM,CLAUSURA ,1.5,4.0,5.75,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83,1.48,2.6,1.13,6.0,12.0,17.0,34.0,67.0,7.5,8.0,19.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,26.0,51.0,251.0
noEpFiI0,22/07/2023,19:30,URUGUAY - PRIMERA DIVISION,Nacional,Cerro Largo,TORNEO INTERMEDIO ,1.53,4.0,5.5,1.05,11.0,1.29,3.5,1.93,1.88,3.4,1.3,6.5,1.11,2.0,1.73,1.53,2.43,1.14,5.75,10.0,13.0,29.0,67.0,6.5,8.0,19.0,41.0,7.0,8.5,19.0,51.0,11.0,13.0,29.0,67.0,351.0
0Gj4xFpf,22/07/2023,20:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,Cavalry,-,3.26,3.52,2.05,10.2,1.05,1.22,3.65,1.78,2.01,2.79,1.36,5.15,1.11,1.62,2.24,,,,,10.0,7.5,9.5,15.0,9.5,6.0,7.5,13.0,15.0,9.5,11.0,19.0,36.0,21.0,26.0,41.0,101.0
Y5zjycZS,22/07/2023,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Tampa Bay,-,3.02,3.38,2.21,1.01,9.4,1.25,3.42,1.88,1.9,3.04,1.31,5.7,1.09,1.67,2.15,,,,,8.5,7.0,9.0,17.0,8.5,5.5,7.0,14.0,13.0,9.0,10.0,21.0,26.0,20.0,23.0,46.0,201.0
OxvA9Gga,22/07/2023,20:05,MEXICO - LIGA DE EXPANSION MX,Tapatio,Cancun,APERTURA ,2.02,3.36,3.6,1.03,8.0,1.33,2.93,2.13,1.71,3.65,1.22,7.1,1.05,1.85,1.91,,,,,7.0,9.0,15.0,41.0,5.5,5.5,11.0,26.0,7.5,7.0,12.0,36.0,13.0,13.0,23.0,67.0,201.0
YFmgeNe7,22/07/2023,20:10,ARGENTINA - PRIMERA NACIONAL,Ind. Rivadavia,Atletico Atlanta,ROUND 23,1.75,3.4,5.25,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.2,1.62,1.75,2.05,1.18,4.65,7.0,10.0,23.0,51.0,5.5,6.5,17.0,41.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,351.0
CEfstFVt,22/07/2023,20:15,PANAMA - LPF,Herrera,Independiente,CLAUSURA ,2.49,3.08,2.78,1.07,7.0,1.41,2.6,2.38,1.57,4.3,1.16,7.85,1.05,1.95,1.81,,,,,,,,,,,,,,,,,,,,,
vmT7d6Ej,22/07/2023,20:20,COLOMBIA - PRIMERA A,U. Magdalena,America De Cali,CLAUSURA ,2.88,3.25,2.4,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,2.85,1.4,1.58,2.35,8.5,7.5,11.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
pprwvakA,22/07/2023,20:30,USA - USL CHAMPIONSHIP,Charleston,Pittsburgh,-,2.38,3.3,2.76,1.02,8.6,1.29,3.14,1.99,1.8,3.34,1.26,6.4,1.07,1.74,2.04,,,,,8.0,7.5,11.0,23.0,7.0,5.0,8.0,18.0,10.0,7.5,10.0,23.0,20.0,15.0,26.0,51.0,201.0
EgsLVniI,22/07/2023,20:30,ARGENTINA - LIGA PROFESIONAL,Platense,Huracan,ROUND 26,2.45,2.8,3.5,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.03,2.38,1.53,2.35,1.58,1.3,3.45,5.0,7.0,15.0,41.0,5.5,5.5,15.0,41.0,10.0,11.0,21.0,51.0,23.0,26.0,41.0,81.0,201.0
S8XswJ4G,22/07/2023,20:30,USA - USL CHAMPIONSHIP,Detroit,Monterey Bay,-,2.28,3.28,2.99,1.03,8.3,1.31,3.04,2.05,1.75,3.48,1.24,6.75,1.06,1.78,1.99,,,,,8.0,7.5,11.0,26.0,6.5,5.0,8.5,20.0,9.5,7.5,10.0,26.0,18.0,15.0,23.0,51.0,201.0
hjHMVzcj,22/07/2023,21:00,USA - USL CHAMPIONSHIP,Louisville City,Birmingham,-,1.82,3.54,4.06,1.02,8.9,1.28,3.2,1.95,1.83,3.2,1.28,6.15,1.07,1.8,1.96,,,,,8.5,10.0,19.0,46.0,6.0,5.5,11.0,31.0,7.0,6.5,11.0,36.0,11.0,11.0,20.0,61.0,201.0
CQd2YPI6,22/07/2023,21:00,CHILE - PRIMERA DIVISION,U. De Chile,Palestino,ROUND 18,2.2,3.4,3.3,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.73,2.0,2.1,1.7,1.33,3.3,10.0,10.0,17.0,34.0,8.0,6.5,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
Ict621Dp,22/07/2023,21:00,BRAZIL - SERIE A,Gremio,Atletico-MG,ROUND 16,2.38,3.25,3.1,1.07,9.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,2.25,1.63,1.35,3.1,8.5,9.0,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,301.0
WtGQUfCd,22/07/2023,21:30,USA - USL CHAMPIONSHIP,Memphis,Orange County SC,-,1.77,3.74,4.06,1.01,11.7,1.19,3.9,1.72,2.1,2.67,1.39,4.8,1.13,1.64,2.2,,,,,11.0,13.0,23.0,46.0,6.5,6.0,12.0,26.0,7.0,6.5,10.0,31.0,10.0,9.5,15.0,41.0,201.0
SxswhNxC,22/07/2023,21:30,VENEZUELA - LIGA FUTVE,Puerto Cabello,Monagas,ROUND 20,1.83,3.44,4.29,1.04,7.6,1.36,2.79,2.2,1.67,3.86,1.2,7.5,1.04,1.97,1.79,,,,,7.0,10.0,19.0,56.0,5.0,5.5,12.0,34.0,6.5,6.5,13.0,46.0,11.0,12.0,26.0,81.0,201.0
pp48gvkc,22/07/2023,22:00,USA - USL CHAMPIONSHIP,New Mexico,Sacramento Republic,-,2.84,3.28,2.37,1.02,8.6,1.3,3.08,2.0,1.79,3.34,1.26,6.45,1.07,1.74,2.04,,,,,8.5,7.0,9.5,19.0,8.0,5.5,7.5,15.0,12.0,8.5,10.0,21.0,26.0,19.0,26.0,46.0,201.0
tCcHiIJ9,22/07/2023,22:00,USA - USL CHAMPIONSHIP,San Antonio,Miami FC,-,1.51,4.1,5.77,1.01,9.9,1.23,3.56,1.81,1.98,2.88,1.34,5.35,1.1,1.85,1.91,,,,,9.5,14.0,26.0,91.0,5.5,7.0,17.0,51.0,5.5,6.5,14.0,56.0,8.5,10.0,21.0,71.0,201.0
xtrE8z95,22/07/2023,22:05,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Dorados de Sinaloa,APERTURA ,1.58,3.94,5.46,1.01,9.3,1.26,3.34,1.91,1.89,3.08,1.3,5.8,1.09,1.88,1.88,,,,,9.0,12.0,23.0,71.0,5.5,6.0,14.0,36.0,6.0,6.5,13.0,46.0,9.5,10.0,20.0,67.0,201.0
vqynxwKM,22/07/2023,22:30,USA - USL CHAMPIONSHIP,El Paso,Oakland Roots,-,1.88,3.48,3.84,1.02,8.7,1.29,3.18,1.98,1.81,3.34,1.26,6.35,1.07,1.8,1.96,,,,,8.0,10.0,17.0,46.0,6.0,5.5,11.0,31.0,7.0,7.0,11.0,36.0,12.0,11.0,20.0,56.0,201.0
K4qE05ID,22/07/2023,22:30,PERU - LIGA 1,Alianza Lima,U. de Deportes,CLAUSURA ,2.05,3.5,3.6,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.91,2.1,1.78,1.3,3.45,10.0,10.0,17.0,41.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,29.0,51.0,251.0
nklT3lMG,22/07/2023,22:30,COLOMBIA - PRIMERA A,Millonarios,Pereira,CLAUSURA ,1.62,3.8,5.75,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.91,1.8,1.6,2.3,1.15,5.5,9.5,15.0,29.0,51.0,6.5,7.0,19.0,41.0,7.5,8.5,17.0,51.0,12.0,13.0,29.0,51.0,351.0
QHbouZpm,22/07/2023,22:30,PANAMA - LPF,UMECIT,San Francisco,CLAUSURA ,2.57,2.89,2.85,1.09,5.75,1.6,2.3,2.67,1.39,5.45,1.1,9.1,1.03,2.19,1.64,,,,,,,,,,,,,,,,,,,,,
pxSPTMLs,22/07/2023,23:00,FIJI - PREMIER LEAGUE,Tavua,Nadroga,ROUND 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zFMHWGsp,22/07/2023,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Hartford Athletic,-,1.83,3.65,3.85,1.01,10.2,1.22,3.65,1.78,2.01,2.79,1.36,5.15,1.11,1.67,2.15,,,,,9.5,11.0,19.0,41.0,6.5,6.0,10.0,23.0,7.5,6.5,10.0,26.0,12.0,11.0,18.0,41.0,201.0
bm8Chb43,22/07/2023,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Colorado Springs,-,1.81,3.65,3.95,1.01,9.9,1.23,3.56,1.81,1.98,2.88,1.34,5.3,1.11,1.69,2.11,,,,,9.0,11.0,19.0,41.0,6.5,5.5,11.0,26.0,7.5,6.5,10.0,31.0,12.0,11.0,19.0,51.0,201.0
