Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Sr87NjYq,18/07/2024,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club America,APERTURA ,2.2,3.4,3.25,1.93,1.93,1.7,2.05
rBWzTCAM,18/07/2024,00:00,MEXICO - LIGA MX,Toluca,Mazatlan FC,APERTURA ,1.25,6.0,12.0,1.33,3.4,1.75,2.0
UXmI20ce,18/07/2024,11:30,EUROPE - EUROPA LEAGUE,KF Llapi (Kos),Wisla (Pol),QUALIFICATION ,3.0,3.2,2.2,2.03,1.78,1.83,1.83
Gtd5OsKE,18/07/2024,12:00,EUROPE - EUROPA LEAGUE,Tobol (Kaz),Ruzomberok (Svk),QUALIFICATION ,1.57,4.1,4.75,1.53,2.38,1.67,2.1
xz9wAr5L,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Paphos (Cyp),Elfsborg (Swe),QUALIFICATION ,2.15,3.7,2.75,1.6,2.3,1.57,2.25
ziS0DHBD,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Zira (Aze),Sheriff Tiraspol (Mda),QUALIFICATION ,2.63,3.4,2.4,2.25,1.62,2.0,1.73
Ms1JVbRs,18/07/2024,15:00,EUROPE - EUROPA LEAGUE,Hunedoara (Rou),Paks (Hun),QUALIFICATION ,2.9,3.5,2.05,1.62,2.25,1.57,2.25
8vypHaCl,18/07/2024,15:15,EUROPE - EUROPA LEAGUE,Maribor (Slo),Botev Plovdiv (Bul),QUALIFICATION ,1.5,4.33,5.25,1.67,2.15,1.8,1.91
OvyOn2Ms,18/07/2024,18:00,VENEZUELA - LIGA FUTVE,Universidad Central,Angostura,CLAUSURA ,1.7,3.35,4.85,2.1,1.57,2.02,1.62
WGpwGjLa,18/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Tigre,ROUND 6,1.62,3.6,6.5,2.35,1.57,2.25,1.57
zkF80BLC,18/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Gimnasia L.P.,ROUND 6,2.7,3.1,2.7,2.35,1.57,2.0,1.75
C8HER01N,18/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Palestino (Chi),Cuiaba (Bra),PLAY OFFS ,2.8,3.1,2.63,2.35,1.57,1.91,1.8
xENPcf6G,18/07/2024,20:00,BRAZIL - SERIE B,Vila Nova FC,Santos,ROUND 16,3.3,3.0,2.3,2.4,1.53,2.0,1.73
IgnHtwbd,18/07/2024,20:00,COLOMBIA - PRIMERA A,Bucaramanga,Junior,CLAUSURA ,2.75,2.88,2.88,2.4,1.53,2.0,1.73
W4vWptif,18/07/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,Puerto Cabello,CLAUSURA ,2.42,2.47,3.65,2.55,1.39,1.98,1.65
nmDaihqp,18/07/2024,21:00,BRAZIL - SERIE B,Novorizontino,Chapecoense-SC,ROUND 16,1.85,3.1,5.25,2.88,1.4,2.5,1.5
vNLa2Xj0,18/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Independiente,ROUND 6,2.5,2.9,3.2,3.4,1.33,2.5,1.5
4KRAvPVq,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Cerro Porteno (Par),Athletico-PR (Bra),PLAY OFFS ,2.6,3.2,2.88,2.2,1.65,1.83,1.83
UmtWVdld,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,LDU Quito (Ecu),Always Ready (Bol),PLAY OFFS ,1.22,5.75,15.0,1.67,2.15,2.38,1.53
biWFraTq,18/07/2024,22:10,COLOMBIA - PRIMERA A,Ind. Medellin,Millonarios,CLAUSURA ,2.4,3.0,3.25,2.1,1.7,1.8,1.91
