Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
b1LRzD7A,08/06/2024,03:00,JAPAN - J2 LEAGUE,Blaublitz,Kumamoto,ROUND 19,2.3,2.9,3.3,2.35,1.57,1.91,1.8
vBTZYjxN,08/06/2024,06:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Fujieda MYFC,ROUND 19,1.42,4.33,6.5,1.67,2.15,1.83,1.83
dnvVZWMG,08/06/2024,06:00,JAPAN - J2 LEAGUE,Kofu,Vegalta Sendai,ROUND 19,2.6,3.0,2.88,2.0,1.85,1.73,2.0
AgK5TUap,08/06/2024,06:00,JAPAN - J2 LEAGUE,Ehime,Mito,ROUND 19,3.75,3.4,1.95,1.85,2.0,1.67,2.1
I1SwYAiT,08/06/2024,06:00,JAPAN - J2 LEAGUE,Tokushima,Yokohama FC,ROUND 19,3.6,3.3,2.0,2.25,1.62,1.91,1.8
lpJ9SlFj,08/06/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Kusatsu,ROUND 19,2.38,3.0,3.1,2.5,1.5,2.1,1.67
jkchiYii,08/06/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Chiba,ROUND 19,3.3,3.3,2.1,2.03,1.83,1.8,1.91
t2MAMSWK,08/06/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Jazz Pori,-,1.8,3.8,3.4,1.44,2.7,1.44,2.63
KhLELnnR,08/06/2024,10:00,FINLAND - YKKONEN,Rovaniemi,EPS,-,1.9,3.6,3.4,1.6,2.3,1.53,2.38
lSu2CiW0,08/06/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Baroka,Richards Bay,RELEGATION GROUP,2.87,3.0,2.52,2.7,1.4,2.27,1.57
Gnc5QMU9,08/06/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ekenas,Gnistan,-,3.2,3.25,2.05,1.88,1.98,1.67,2.1
YNiAPtpG,08/06/2024,11:00,FINLAND - VEIKKAUSLIIGA,KuPS,AC Oulu,-,1.48,4.1,5.25,1.73,2.08,1.91,1.91
KtVf7oYb,08/06/2024,12:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,Miramar,TORNEO INTERMEDIO ,1.73,3.5,4.2,1.98,1.83,1.83,1.83
QF1aZzEk,08/06/2024,13:30,SPAIN - LALIGA2,R. Oviedo,Eibar,PROMOTION ,2.35,3.1,3.2,2.25,1.62,1.91,1.8
0n3sH6fr,08/06/2024,14:00,FINLAND - YKKONEN,Keski-Uusimaa,Atlantis,-,5.0,4.5,1.45,1.5,2.5,1.67,2.1
ABk668E8,08/06/2024,14:30,SPAIN - PRIMERA RFEF,Malaga,Celta Vigo B,PROMOTION PLAY OFFS ,2.02,3.0,3.6,2.16,1.62,2.0,1.77
KMMD0IQk,08/06/2024,14:30,SPAIN - PRIMERA RFEF,Barcelona B,UD Ibiza,PROMOTION PLAY OFFS ,1.97,3.4,3.32,1.95,1.76,1.83,1.93
hfT25P2B,08/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Fenix,TORNEO INTERMEDIO ,2.1,3.1,3.3,2.15,1.67,1.83,1.83
h88v4ySd,08/06/2024,17:00,BRAZIL - SERIE B,CRB,Botafogo SP,ROUND 9,1.73,3.4,5.0,2.35,1.57,2.15,1.62
0INOnzcM,08/06/2024,17:00,BRAZIL - SERIE B,Guarani,Operario,ROUND 9,2.4,3.1,3.1,2.7,1.44,2.25,1.57
0YBn2Fd9,08/06/2024,17:00,BRAZIL - SERIE B,Amazonas,Brusque,ROUND 9,2.0,3.2,4.0,2.5,1.5,2.2,1.62
lMMB33XN,08/06/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Penarol,TORNEO INTERMEDIO ,5.75,3.8,1.53,2.05,1.75,2.1,1.67
jeMEqFK0,08/06/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Gremio (Bra),Estudiantes L.P. (Arg),GROUP STAGE ,1.65,3.9,5.25,2.1,1.7,2.1,1.67
K4Dsbseo,08/06/2024,20:00,URUGUAY - PRIMERA DIVISION,Maldonado,Defensor Sp.,TORNEO INTERMEDIO ,3.3,3.25,2.05,1.98,1.83,1.8,1.91
QaifXmw6,08/06/2024,20:30,USA - MLS,New England Revolution,New York Red Bulls,-,2.4,3.6,2.75,1.73,2.08,1.62,2.2
4jjbW7hC,08/06/2024,21:30,USA - MLS,Sporting Kansas City,Seattle Sounders,-,2.75,3.6,2.4,1.85,2.0,1.7,2.05
vwtRDVGr,08/06/2024,21:30,COLOMBIA - PRIMERA A,Bucaramanga,Santa Fe,APERTURA ,2.3,3.2,3.1,2.15,1.67,1.91,1.8
nFu3VR7I,08/06/2024,21:30,USA - MLS,Minnesota United,FC Dallas,-,2.15,3.6,3.2,1.7,2.1,1.62,2.2
ryfSwjKD,08/06/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Internacional (Bra),Delfin (Ecu),GROUP STAGE ,1.25,6.0,11.0,1.7,2.1,2.5,1.5
dO7WDaxo,08/06/2024,21:30,USA - MLS,St. Louis City,Portland Timbers,-,1.65,4.33,4.33,1.48,2.6,1.53,2.38
