Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4QvitYEs,17/04/2024,09:30,UKRAINE - PREMIER LEAGUE,Minaj,Dyn. Kyiv,ROUND 16,13.5,6.1,1.18,1.53,2.2,2.35,1.47
S4TWZBbC,17/04/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Pyunik Yerevan,ROUND 29,5.5,3.85,1.5,1.8,1.83,1.95,1.81
UVIjU6qA,17/04/2024,11:00,EGYPT - PREMIER LEAGUE,El Gouna,Smouha,ROUND 18,3.0,2.95,2.37,2.07,1.6,1.8,1.82
tUQmoN09,17/04/2024,12:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Obolon,ROUND 15,1.9,3.1,4.15,2.37,1.45,2.1,1.57
E1PSzhq6,17/04/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Urartu,ROUND 29,1.65,3.6,4.4,1.82,1.82,1.84,1.92
4SehpG8N,17/04/2024,12:00,CROATIA - HNL,D. Zagreb,Varazdin,ROUND 5,1.18,6.5,15.0,1.53,2.4,2.25,1.57
AsOYbhw1,17/04/2024,13:00,NORWAY - ELITESERIEN,Molde,Odd,ROUND 17,1.3,5.25,10.0,1.48,2.6,1.8,1.95
2eqjlyPr,17/04/2024,13:00,NORWAY - ELITESERIEN,Brann,HamKam,ROUND 16,1.3,5.5,9.5,1.48,2.6,1.8,1.95
EBt15GQd,17/04/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Paide,ROUND 19,2.32,3.35,2.62,1.78,1.87,1.64,2.2
KI4QMHEH,17/04/2024,13:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Maribor,ROUND 26,2.4,3.45,2.7,1.6,2.2,1.5,2.42
QcCaSpEM,17/04/2024,14:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,El Gaish,ROUND 18,2.6,2.67,3.0,2.4,1.45,1.93,1.7
Cf8eTQbG,17/04/2024,14:00,EGYPT - PREMIER LEAGUE,Enppi,El Daklyeh,ROUND 18,1.78,2.95,5.2,2.65,1.37,2.37,1.45
QaDuEuIm,17/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Supersport Utd,Polokwane,ROUND 20,1.87,3.25,4.2,2.42,1.5,2.2,1.6
drhAhDYC,17/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Sekhukhune,Stellenbosch,ROUND 15,2.8,2.82,2.72,2.42,1.5,2.0,1.72
2NuMywCm,17/04/2024,16:00,SCOTLAND - PREMIERSHIP,Dundee FC,Rangers,ROUND 30,10.0,5.75,1.29,1.53,2.5,1.95,1.8
EPyHMdqk,17/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Bayern Munich,Arsenal,PLAY OFFS ,2.3,3.6,2.9,1.62,2.3,1.53,2.38
MmYCtIzL,17/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Manchester City,Real Madrid,PLAY OFFS ,1.62,4.2,5.0,1.53,2.5,1.57,2.25
lvMmhEy0,17/04/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Nacional Potosi,APERTURA ,2.1,3.4,3.0,1.85,1.95,1.65,2.0
dOyVqEcJ,17/04/2024,16:30,CHILE - PRIMERA DIVISION,Palestino,Huachipato,ROUND 7,2.5,3.25,2.9,1.98,1.88,1.73,2.0
ETkFXZqe,17/04/2024,17:00,BRAZIL - SERIE A,Cuiaba,Vitoria,ROUND 2,2.0,3.3,4.0,2.02,1.83,1.78,1.98
