Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
x0j85UTf,29/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Suwon Bluewings,ROUND 25,2.7,3.4,2.35,1.9,1.9,1.73,2.0
rwi46AEl,29/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Cheongju,ROUND 25,1.9,3.6,3.5,1.85,1.95,1.8,1.91
4xymfIBJ,29/07/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shanghai Shenhua,ROUND 20,5.75,4.33,1.53,1.53,2.4,1.67,2.1
Sdw4ZScD,29/07/2024,13:00,ROMANIA - LIGA 1,UTA Arad,U. Cluj,ROUND 3,2.7,3.2,2.55,2.05,1.75,1.83,1.83
ryEBIRZA,29/07/2024,13:00,BULGARIA - PARVA LIGA,Beroe,Lok. Sofia,ROUND 2,2.1,3.1,3.75,2.5,1.5,2.2,1.62
dAYnO5q9,29/07/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Oster,ROUND 16,3.0,3.7,2.0,1.73,2.08,1.67,2.1
WCUegjZ8,29/07/2024,14:00,SWEDEN - ALLSVENSKAN,AIK,GAIS,ROUND 16,1.75,3.9,4.1,1.7,2.1,1.7,2.05
691PTzDM,29/07/2024,14:00,POLAND - EKSTRAKLASA,Rakow,Cracovia,ROUND 2,1.53,4.1,6.0,1.95,1.9,2.0,1.75
M9kTohdE,29/07/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Ranheim,ROUND 16,1.36,5.0,6.25,1.36,3.1,1.53,2.38
t2j002i2,29/07/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Oddevold,ROUND 16,2.75,3.2,2.45,1.8,2.0,1.62,2.2
WnNCz1K0,29/07/2024,14:00,DENMARK - SUPERLIGA,Brondby,Vejle,ROUND 2,1.36,5.25,7.0,1.53,2.4,1.8,1.95
QD0jtmZ4,29/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Atl. Tucuman,ROUND 8,3.8,3.2,2.1,2.6,1.48,2.2,1.62
dt19nfVG,29/07/2024,15:00,SERBIA - SUPER LIGA,OFK Beograd,Tekstilac Odzaci,ROUND 2,1.55,3.8,5.9,2.07,1.7,2.15,1.62
M5Hzl0HU,29/07/2024,15:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,KA Akureyri,ROUND 16,2.02,4.15,2.87,1.31,3.15,1.33,3.05
vLdbqwkE,29/07/2024,15:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Zamalek,ROUND 19,4.65,3.45,1.7,1.91,1.8,1.78,1.82
UkF7MFs1,29/07/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,Ceramica Cleopatra,ROUND 19,1.32,4.55,9.0,1.62,2.05,1.93,1.7
h25AKeeT,29/07/2024,15:00,URUGUAY - PRIMERA DIVISION,River Plate,Racing Montevideo,TORNEO INTERMEDIO ,2.75,3.2,2.3,2.15,1.67,1.91,1.8
YDA5kZBj,29/07/2024,15:15,SLOVENIA - PRVA LIGA,Bravo,Primorje,ROUND 2,1.52,3.85,6.1,1.88,1.85,1.95,1.75
2PQq0JJq,29/07/2024,15:15,BULGARIA - PARVA LIGA,Cherno More,Septemvri Sofia,ROUND 2,1.3,5.0,11.0,1.93,1.93,2.38,1.53
h0h3jcr4,29/07/2024,15:30,POLAND - DIVISION 1,Arka Gdynia,LKS Lodz,ROUND 2,1.85,3.7,3.5,1.83,2.03,1.73,2.0
fqudykT0,29/07/2024,16:00,ROMANIA - LIGA 1,Petrolul,FC Rapid Bucuresti,ROUND 3,3.5,3.25,2.05,2.05,1.8,1.8,1.91
zP7wqkkn,29/07/2024,16:30,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Platense,ROUND 8,2.15,2.88,4.2,3.4,1.33,2.5,1.5
