Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
r78s0Wg2,05/10/2024,00:00,MEXICO - LIGA MX,Club Tijuana,Pachuca,APERTURA ,2.5,3.5,2.75,1.7,2.1,1.53,2.38
lEI9lMj7,05/10/2024,02:00,JAPAN - J1 LEAGUE,Albirex Niigata,Kashima Antlers,ROUND 33,2.5,3.3,2.8,2.03,1.83,1.75,2.0
xMahYS4e,05/10/2024,02:00,JAPAN - J2 LEAGUE,Chiba,Kusatsu,ROUND 34,1.38,4.75,7.5,1.65,2.2,1.83,1.83
IXGkXnK1,05/10/2024,02:00,JAPAN - J2 LEAGUE,Kofu,Okayama,ROUND 34,3.3,3.3,2.15,2.0,1.85,1.73,2.0
bPPdiO6l,05/10/2024,03:00,JAPAN - J1 LEAGUE,FC Tokyo,Sagan Tosu,ROUND 33,1.85,3.6,4.1,1.67,2.15,1.67,2.1
fiJ5k2y1,05/10/2024,03:00,JAPAN - J1 LEAGUE,Machida,Kawasaki Frontale,ROUND 33,2.25,3.5,3.1,1.73,2.08,1.62,2.2
KYQhh4ir,05/10/2024,04:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Yokohama F. Marinos,ROUND 33,1.83,4.2,3.7,1.44,2.7,1.44,2.63
2gvRdpqR,05/10/2024,04:00,JAPAN - J1 LEAGUE,Urawa Reds,Cerezo Osaka,ROUND 33,2.05,3.4,3.5,1.9,1.95,1.7,2.05
d8L1YvLe,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Gyeongnam,ROUND 34,2.8,3.4,2.25,1.7,2.1,1.57,2.25
OfNgz1jq,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Busan,Seoul E-Land,ROUND 34,2.5,3.25,2.63,1.98,1.83,1.73,2.0
2oMcZK5k,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Asan,ROUND 34,2.55,3.2,2.55,2.2,1.65,1.83,1.83
8boH5SRI,05/10/2024,05:00,ROMANIA - LIGA 2,Afumati,FC Voluntari,ROUND 9,2.45,2.95,3.0,2.25,1.6,1.88,1.83
Eah87lc6,05/10/2024,05:00,ROMANIA - LIGA 2,Unirea Ungheni,Ceahlaul,ROUND 9,2.47,2.9,3.05,2.3,1.57,1.9,1.8
6Zl09ASg,05/10/2024,05:00,ROMANIA - LIGA 2,Selimbar,Viitorul Tg. Jiu,ROUND 9,1.18,6.2,14.0,1.57,2.27,2.42,1.5
KbfPIWk1,05/10/2024,05:00,ROMANIA - LIGA 2,Mioveni,CSM Resita,ROUND 9,2.7,3.15,2.55,2.25,1.6,1.93,1.78
EyALGhzK,05/10/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,FC Arges,ROUND 9,2.65,2.75,2.95,2.55,1.45,2.05,1.7
hChXGAKD,05/10/2024,05:00,ROMANIA - LIGA 2,Hunedoara,Metalul Buzau,ROUND 9,1.39,4.55,7.2,1.7,2.07,1.95,1.75
hlApQEcR,05/10/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,Steaua Bucuresti,ROUND 9,2.41,2.96,2.89,2.48,1.47,2.0,1.77
OW0GKhLl,05/10/2024,05:00,ROMANIA - LIGA 2,Concordia,CSC Dumbravita,ROUND 9,1.72,3.45,4.85,2.2,1.62,2.05,1.7
pK0iBWcs,05/10/2024,05:00,ROMANIA - LIGA 2,Chindia Targoviste,Campulung,ROUND 9,1.47,4.0,6.5,1.85,1.9,1.95,1.75
dOFgW6Z7,05/10/2024,05:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Iwaki,ROUND 34,3.1,3.5,2.15,1.73,2.08,1.62,2.2
