Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YJJDbAaE,06/07/2024,00:10,MEXICO - LIGA MX,Juarez,Atlas,APERTURA ,2.15,3.4,3.2,1.93,1.93,1.75,2.0
0tlp6e3C,06/07/2024,06:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Mito,ROUND 23,2.55,3.3,2.63,1.98,1.88,1.73,2.0
4Efy8HYa,06/07/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Blaublitz,ROUND 23,1.67,3.4,5.5,2.2,1.65,2.2,1.62
nwpt7yl6,06/07/2024,06:00,JAPAN - J2 LEAGUE,Kofu,Tokushima,ROUND 23,2.2,3.4,3.0,2.05,1.8,1.8,1.91
QNeX8cJg,06/07/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Oita Trinita,ROUND 23,1.85,3.7,3.8,2.0,1.85,1.83,1.83
8tApQWka,06/07/2024,06:00,JAPAN - J1 LEAGUE,Verdy,Cerezo Osaka,ROUND 22,2.88,3.0,2.55,2.3,1.6,1.95,1.8
MqElPj55,06/07/2024,06:00,JAPAN - J1 LEAGUE,Machida,Nagoya Grampus,ROUND 22,1.8,3.4,4.5,2.15,1.67,2.0,1.75
QHKuRCzg,06/07/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,Hokkaido Consadole Sapporo,ROUND 22,1.45,4.5,6.25,1.7,2.1,1.91,1.91
CY61MlkO,06/07/2024,06:30,JAPAN - J1 LEAGUE,Iwata,Kawasaki Frontale,ROUND 22,3.25,3.5,2.1,1.7,2.1,1.62,2.2
f3ml5FII,06/07/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Chiba,ROUND 23,2.15,3.4,3.2,1.75,2.05,1.62,2.2
G6DhOAKB,06/07/2024,06:30,JAPAN - J1 LEAGUE,Urawa Reds,Shonan Bellmare,ROUND 22,1.8,3.7,4.33,1.88,1.98,1.75,2.0
fcCdNUZH,06/07/2024,06:30,JAPAN - J1 LEAGUE,Albirex Niigata,Sagan Tosu,ROUND 22,1.8,3.9,4.2,1.67,2.15,1.67,2.1
pAmlqsHN,06/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Asan,ROUND 21,2.75,2.9,2.55,2.3,1.6,1.91,1.8
UHwaNdYn,06/07/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Kumamoto,ROUND 23,1.6,4.2,4.5,1.62,2.25,1.67,2.1
zeveOxJt,06/07/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Kagoshima Utd,ROUND 23,2.0,3.4,3.5,2.05,1.75,1.83,1.83
YohTSIAP,06/07/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Vegalta Sendai,ROUND 23,2.2,3.25,3.25,2.05,1.75,1.8,1.91
