Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
xKtNbE4C,05/08/2023,07:00,VIETNAM - V.LEAGUE 1,Da Nang,Song Lam Nghe An,RELEGATION GROUP ,1.73,3.5,4.65,1.04,7.8,1.35,2.84,2.16,1.68,3.74,1.21,7.3,1.05,1.98,1.79,,,,,7.0,9.5,18.0,46.0,5.5,5.5,12.0,31.0,7.0,7.0,13.0,46.0,12.0,12.0,23.0,67.0,201.0
KMIwcqbM,05/08/2023,07:00,SOUTH KOREA - K LEAGUE 1,Suwon Bluewings,Suwon FC,ROUND 25,2.0,3.5,3.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,2.03,1.83,1.3,3.45,12.0,12.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
Um45Xvlp,05/08/2023,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Young Lions,-,1.4,5.25,4.5,1.01,34.0,1.05,11.0,1.2,4.33,1.5,2.5,2.1,1.67,1.3,3.4,,,,,34.0,34.0,41.0,51.0,21.0,15.0,19.0,34.0,15.0,10.0,15.0,23.0,15.0,11.0,15.0,26.0,67.0
bTsJafk6,05/08/2023,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Ho Chi Minh,RELEGATION GROUP ,2.37,3.24,2.87,1.03,8.2,1.32,2.98,2.07,1.74,3.48,1.24,6.8,1.06,1.78,1.99,,,,,7.5,7.0,10.0,23.0,7.0,5.0,8.0,18.0,10.0,8.0,11.0,26.0,21.0,17.0,26.0,51.0,201.0
8xh3GhyR,05/08/2023,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Albirex Niigata,ROUND 22,1.85,3.6,4.33,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.95,1.85,2.0,1.23,4.0,10.0,12.0,21.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
UogaHYLK,05/08/2023,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Sanfrecce Hiroshima,ROUND 22,3.7,3.75,1.95,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,3.55,1.28,1.93,1.93,13.0,8.5,10.0,17.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
Qi5jtXRc,05/08/2023,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Montedio Yamagata,ROUND 29,2.88,3.6,2.38,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,2.85,1.4,1.63,2.25,15.0,12.0,13.0,23.0,13.0,7.0,9.5,17.0,17.0,11.0,11.0,21.0,29.0,21.0,23.0,34.0,101.0
ve9fuis4,05/08/2023,07:00,JAPAN - J2 LEAGUE,Okayama,Machida,ROUND 29,3.4,3.2,2.25,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,3.45,1.3,1.68,2.15,7.5,6.5,10.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,351.0
6goRcYJI,05/08/2023,07:00,VIETNAM - V.LEAGUE 1,Binh Duong,Khanh Hoa,RELEGATION GROUP ,1.71,3.6,4.6,1.03,8.5,1.31,3.04,2.03,1.77,3.42,1.25,6.6,1.06,1.9,1.86,,,,,8.0,10.0,19.0,51.0,5.5,5.5,12.0,36.0,6.5,6.5,12.0,41.0,11.0,11.0,21.0,61.0,201.0
S05xfqQB,05/08/2023,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Bucheon FC 1995,ROUND 25,2.45,3.3,2.6,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,2.38,1.55,1.45,2.68,11.0,9.0,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,23.0,21.0,29.0,41.0,201.0
6i4tg3uI,05/08/2023,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Cheonan City,ROUND 25,1.45,3.8,7.0,1.06,10.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,2.0,1.73,1.48,2.6,1.12,6.4,10.0,17.0,34.0,81.0,6.5,8.0,21.0,51.0,6.5,8.5,19.0,51.0,10.0,13.0,29.0,67.0,301.0
EqIsd3DS,05/08/2023,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Ulsan Hyundai,ROUND 25,4.0,3.4,1.91,1.05,11.0,1.25,3.75,1.88,1.98,3.0,1.36,6.0,1.13,1.73,2.0,3.7,1.26,1.88,1.98,11.0,8.0,10.0,17.0,12.0,6.5,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,201.0
ShDJe1zN,05/08/2023,08:00,GERMANY - 2. BUNDESLIGA,Elversberg,Hansa Rostock,ROUND 2,2.15,3.5,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.57,2.25,2.08,1.73,1.35,3.1,13.0,12.0,19.0,34.0,9.5,7.0,12.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
jmIf156o,05/08/2023,08:00,GERMANY - 2. BUNDESLIGA,St. Pauli,Dusseldorf,ROUND 2,1.91,3.75,3.75,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.9,1.95,1.28,3.55,13.0,13.0,21.0,41.0,9.0,7.5,13.0,29.0,10.0,8.5,13.0,34.0,17.0,13.0,21.0,41.0,151.0
x4K6b3j4,05/08/2023,08:00,GERMANY - 2. BUNDESLIGA,Holstein Kiel,Greuther Furth,ROUND 2,2.38,3.8,2.7,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,2.35,1.58,1.48,2.6,17.0,12.0,15.0,29.0,11.0,7.5,10.0,19.0,13.0,9.5,12.0,23.0,23.0,17.0,21.0,34.0,126.0
p0xHi0NM,05/08/2023,08:00,MONGOLIA - PREMIER LEAGUE,Khangarid,FC Ulaanbaatar,ROUND 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kx3VxqEn,05/08/2023,08:00,SWEDEN - SUPERETTAN,AFC Eskilstuna,Oster,ROUND 17,4.0,3.6,1.75,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,3.7,1.26,2.0,1.85,13.0,8.5,9.5,15.0,13.0,7.5,8.5,13.0,23.0,13.0,13.0,23.0,41.0,34.0,34.0,41.0,151.0
YDzwhNfO,05/08/2023,08:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Anyang,ROUND 25,3.5,3.1,2.0,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,3.45,1.3,1.75,2.05,7.5,6.5,9.0,19.0,9.0,6.5,9.5,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,351.0
zoXZm37m,05/08/2023,08:30,SCOTLAND - PREMIERSHIP,Celtic,Ross County,ROUND 1,1.11,9.5,17.0,1.01,26.0,1.08,8.0,1.29,3.75,1.73,2.1,2.63,1.5,2.0,1.75,1.12,6.25,,,29.0,41.0,81.0,251.0,12.0,19.0,41.0,101.0,8.0,12.0,29.0,67.0,7.0,11.0,29.0,81.0,351.0
4pJTNAvG,05/08/2023,08:35,CHINA - SUPER LEAGUE,Cangzhou,Shenzhen,ROUND 20,1.09,8.5,26.0,1.03,17.0,1.13,6.0,1.44,2.7,2.0,1.73,3.5,1.29,2.63,1.44,1.11,6.8,,,17.0,41.0,101.0,501.0,8.5,17.0,51.0,201.0,6.0,12.0,41.0,151.0,6.0,12.0,41.0,126.0,501.0
ryIXMUgM,05/08/2023,08:35,CHINA - SUPER LEAGUE,Dalian Pro,Shanghai Shenhua,ROUND 20,3.0,3.0,2.6,1.07,9.0,1.36,3.0,2.2,1.65,3.75,1.25,9.0,1.07,1.8,1.95,2.85,1.4,1.5,2.5,8.0,8.0,12.0,26.0,8.5,5.5,10.0,21.0,13.0,11.0,13.0,34.0,29.0,23.0,34.0,51.0,251.0
tAnXEzmP,05/08/2023,09:00,DENMARK - 1ST DIVISION,Vendsyssel,Helsingor,ROUND 3,1.91,3.8,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,2.0,1.85,1.35,3.1,17.0,15.0,21.0,41.0,10.0,8.0,12.0,23.0,11.0,9.0,13.0,26.0,17.0,13.0,21.0,41.0,126.0
OUHO1JcO,05/08/2023,09:00,GERMANY - 3. LIGA,Viktoria Koln,Verl,ROUND 1,2.1,3.5,3.0,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,2.1,1.7,1.38,3.0,17.0,13.0,19.0,34.0,11.0,7.5,12.0,21.0,13.0,9.0,11.0,26.0,21.0,15.0,21.0,34.0,101.0
WzujIvr5,05/08/2023,09:00,GERMANY - 3. LIGA,Regensburg,Unterhaching,ROUND 1,1.73,3.75,4.0,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.8,2.0,1.26,3.7,15.0,15.0,23.0,41.0,9.0,7.5,13.0,29.0,9.5,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
tnnwLtbn,05/08/2023,09:00,GERMANY - 3. LIGA,Preussen Munster,Dortmund II,ROUND 1,1.62,4.0,5.0,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.67,2.1,1.63,2.25,1.19,4.5,15.0,17.0,29.0,51.0,9.0,8.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,12.0,21.0,41.0,151.0
ARwfHbcB,05/08/2023,09:00,GERMANY - 3. LIGA,Munich 1860,Mannheim,ROUND 1,2.25,3.5,2.9,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,2.25,1.63,1.43,2.75,15.0,12.0,17.0,29.0,10.0,7.0,11.0,21.0,13.0,9.5,12.0,26.0,21.0,17.0,23.0,41.0,126.0
lCkoJKSb,05/08/2023,09:00,GERMANY - 3. LIGA,Lubeck,Sandhausen,ROUND 1,2.8,3.5,2.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,2.75,1.43,1.63,2.25,13.0,10.0,13.0,21.0,11.0,7.0,9.5,17.0,17.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,151.0
fe7AM2GR,05/08/2023,09:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,FK Rostov,ROUND 3,2.45,3.52,3.1,1.02,8.6,1.3,3.14,2.08,1.87,3.4,1.26,6.45,1.07,1.78,1.99,,,,,,,,,,,,,,,,,,,,,
0rPSa31c,05/08/2023,09:00,FINLAND - VEIKKAUSLIIGA,HJK,Mariehamn,-,1.45,4.2,7.0,1.04,13.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,2.0,1.75,1.48,2.6,1.12,6.25,11.0,17.0,34.0,81.0,7.0,8.0,21.0,51.0,6.5,8.5,19.0,51.0,9.5,12.0,29.0,67.0,351.0
UahS9oMC,05/08/2023,09:00,UKRAINE - PREMIER LEAGUE,Minaj,LNZ Cherkasy,ROUND 2,2.8,3.35,2.5,1.03,9.7,1.38,3.05,2.15,1.7,3.85,1.24,7.5,1.07,1.88,1.88,,,,,7.5,7.0,10.0,21.0,7.5,5.5,8.5,15.0,12.0,9.0,12.0,26.0,26.0,21.0,31.0,61.0,67.0
4vAz5NrT,05/08/2023,09:00,INDONESIA - LIGA 1,Madura United,PSIS Semarang,ROUND 6,1.87,3.66,3.69,10.5,1.01,1.21,3.74,1.74,2.07,2.71,1.38,4.95,1.12,1.63,2.22,,,,,11.0,12.0,19.0,36.0,7.5,6.0,11.0,23.0,8.5,7.0,11.0,29.0,13.0,12.0,17.0,46.0,67.0
IV7VjYW7,05/08/2023,10:00,BELARUS - VYSSHAYA LIGA,Belshina,Smorgon,ROUND 16,2.58,3.48,2.6,1.01,9.8,1.24,3.48,1.85,1.95,2.93,1.33,5.45,1.1,1.65,2.18,,,,,,,,,,,,,,,,,,,,,
A3Har5jP,05/08/2023,10:00,SWEDEN - SUPERETTAN,Jonkoping,Utsikten,ROUND 17,2.63,3.3,2.4,1.04,13.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1,2.68,1.45,1.55,2.38,12.0,9.5,13.0,23.0,10.0,6.5,9.5,19.0,15.0,10.0,13.0,26.0,29.0,21.0,26.0,41.0,151.0
QobVtdDL,05/08/2023,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Karvina,Mlada Boleslav,ROUND 3,2.88,3.4,2.2,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,,,,,13.0,9.5,12.0,21.0,11.0,7.0,9.0,17.0,17.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,151.0
O61sebz1,05/08/2023,10:00,FINLAND - YKKONEN,SJK Akatemia,Mikkeli,-,2.63,3.6,2.3,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,2.68,1.45,1.6,2.3,17.0,12.0,15.0,23.0,13.0,7.5,9.5,17.0,17.0,11.0,11.0,21.0,29.0,19.0,23.0,34.0,101.0
ht6ofIk7,05/08/2023,10:00,FINLAND - YKKONEN,SalPa,TPS,-,3.5,3.5,1.91,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,3.45,1.3,1.85,2.0,13.0,9.0,11.0,17.0,13.0,7.0,9.0,15.0,21.0,12.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
rJYbAfet,05/08/2023,10:00,DENMARK - 1ST DIVISION,B.93,Kolding IF,ROUND 3,3.4,3.75,2.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,3.3,1.33,1.8,2.0,13.0,8.5,10.0,19.0,12.0,7.0,9.0,15.0,19.0,12.0,13.0,23.0,41.0,26.0,29.0,41.0,151.0
8bwHJLDO,05/08/2023,10:00,SWEDEN - SUPERETTAN,Landskrona,Ostersund,ROUND 17,2.15,3.3,3.1,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.7,2.05,2.15,1.68,1.35,3.1,11.0,11.0,17.0,34.0,8.5,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,201.0
lYb49sMl,05/08/2023,10:00,FRANCE - LIGUE 2,St Etienne,Grenoble,ROUND 1,1.6,3.75,5.25,1.04,13.0,1.22,4.0,1.8,2.05,2.75,1.4,5.5,1.14,1.83,1.83,1.6,2.3,1.17,5.0,11.0,13.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,251.0
WW4kgx5D,05/08/2023,10:00,FINLAND - YKKONEN,Gnistan,KPV Kokkola,-,1.5,4.0,6.0,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.83,1.83,1.53,2.43,1.14,5.75,12.0,15.0,29.0,67.0,7.0,8.0,19.0,41.0,7.5,8.5,17.0,41.0,11.0,13.0,26.0,51.0,301.0
bT1Zy3Th,05/08/2023,10:00,SWEDEN - SUPERETTAN,Gefle,Brage,ROUND 17,3.1,3.4,2.1,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,3.1,1.35,1.7,2.1,12.0,9.0,11.0,21.0,12.0,6.5,9.0,17.0,17.0,12.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
zNrvJOMm,05/08/2023,10:00,NORWAY - OBOS-LIGAEN,Kristiansund,Start,ROUND 16,1.8,3.8,4.33,1.02,21.0,1.11,6.5,1.44,2.7,2.0,1.73,3.4,1.3,1.44,2.63,1.78,2.1,1.23,4.0,21.0,21.0,29.0,41.0,13.0,8.0,15.0,29.0,12.0,9.0,11.0,26.0,17.0,12.0,17.0,29.0,81.0
dzY9ZD5e,05/08/2023,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Slovacko,Sigma Olomouc,ROUND 3,1.95,3.4,3.6,1.05,11.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.95,2.03,1.83,1.3,3.45,10.0,11.0,19.0,41.0,7.0,6.5,13.0,29.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0
445cor7i,05/08/2023,10:00,POLAND - DIVISION 1,Legnica,Leczna,ROUND 3,1.7,3.6,4.33,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.83,1.83,1.73,2.08,1.21,4.25,10.0,12.0,23.0,51.0,7.0,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
nBeCP5bE,05/08/2023,10:00,POLAND - EKSTRAKLASA,Rakow,Warta Poznan,ROUND 3,1.4,4.2,8.5,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,2.2,1.62,1.4,2.85,,,9.5,17.0,41.0,101.0,6.0,8.0,23.0,67.0,6.0,9.0,21.0,67.0,9.0,13.0,34.0,81.0,501.0
EDsrIrxf,05/08/2023,10:00,NORWAY - OBOS-LIGAEN,Mjondalen,Hodd,ROUND 16,2.0,3.5,3.75,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,5.5,1.14,1.67,2.1,2.0,1.8,1.3,3.45,12.0,12.0,19.0,41.0,8.5,7.0,13.0,29.0,10.0,9.0,13.0,34.0,17.0,15.0,23.0,41.0,151.0
CrfRsxbF,05/08/2023,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Sparta Prague,FK Pardubice,ROUND 3,1.17,6.0,13.0,1.02,21.0,1.1,7.0,1.36,3.1,1.91,1.8,3.25,1.33,1.95,1.8,1.19,4.5,,,21.0,41.0,67.0,201.0,11.0,13.0,34.0,81.0,7.5,10.0,23.0,67.0,7.5,11.0,26.0,51.0,251.0
lSR1xDN8,05/08/2023,10:00,NORWAY - OBOS-LIGAEN,Jerv,Moss,ROUND 16,2.25,3.5,3.1,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,2.15,1.68,1.38,3.0,13.0,12.0,17.0,34.0,9.5,7.0,11.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
4QAgOF6o,05/08/2023,10:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Varnamo,ROUND 18,2.2,3.5,3.2,1.04,13.0,1.22,4.0,1.8,2.05,2.75,1.4,5.5,1.14,1.67,2.1,2.15,1.68,1.38,3.0,12.0,11.0,17.0,34.0,9.0,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
fkEC1cnK,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Morecambe,Walsall,ROUND 1,2.6,3.2,2.8,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,2.5,1.5,1.45,2.68,8.5,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,301.0
lhNMvzu7,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Doncaster,Harrogate,ROUND 1,2.25,3.25,3.3,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.73,2.0,2.25,1.63,1.35,3.1,9.5,10.0,17.0,34.0,8.0,6.0,12.0,26.0,11.0,9.0,13.0,34.0,21.0,19.0,29.0,51.0,251.0
z1V90H1Q,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Stockport County,Gillingham,ROUND 1,1.75,3.6,5.0,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.1,1.67,1.75,2.13,1.19,4.5,8.0,11.0,23.0,51.0,5.5,7.0,17.0,41.0,7.0,9.0,21.0,51.0,13.0,17.0,34.0,67.0,501.0
6TXHuGP0,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Crewe,Mansfield,ROUND 1,3.75,3.75,1.91,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.5,1.11,1.8,1.91,3.8,1.25,2.0,1.85,11.0,7.5,9.0,15.0,11.0,7.0,8.5,15.0,21.0,13.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0
SbAlgZg0,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Wrexham,MK Dons,ROUND 1,1.7,3.6,5.25,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.8,1.91,1.68,2.15,1.18,4.65,11.0,15.0,26.0,51.0,7.5,7.0,15.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,23.0,51.0,251.0
2eRQwffD,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Forest Green,Salford,ROUND 1,3.3,3.4,2.2,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.67,2.1,3.1,1.35,1.68,2.15,11.0,8.5,11.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
WWGueePm,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Tranmere,Barrow,ROUND 1,2.4,3.3,3.0,1.07,9.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,2.35,1.58,1.4,2.85,8.0,7.5,13.0,34.0,6.5,6.5,11.0,26.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,67.0,451.0
xAHydyAs,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Sutton,Notts Co,ROUND 1,4.33,4.0,1.73,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,4.0,1.23,2.08,1.73,13.0,8.5,9.0,15.0,13.0,7.5,8.5,13.0,23.0,13.0,15.0,21.0,41.0,34.0,34.0,41.0,151.0
GbF82wXD,05/08/2023,11:00,ENGLAND - LEAGUE TWO,Grimsby,AFC Wimbledon,ROUND 1,2.0,3.5,3.8,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,2.05,1.8,1.3,3.45,9.5,10.0,19.0,41.0,7.0,6.5,13.0,29.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,301.0
