Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AiH61OWi,08/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Anyang,Cheonan City,ROUND 21,1.5,3.75,6.25,1.83,1.98,1.91,1.8
4EGA0rnb,08/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Gyeongnam,ROUND 21,2.7,3.1,2.6,2.05,1.75,1.8,1.91
xfa9sWyH,08/07/2024,10:00,EGYPT - PREMIER LEAGUE,Pharco,El Daklyeh,ROUND 30,1.78,3.1,4.9,2.18,1.53,1.98,1.65
ddFAuA6T,08/07/2024,11:30,EGYPT - PREMIER LEAGUE,Al Ittihad,Pyramids,ROUND 30,7.9,4.05,1.39,1.93,1.7,2.22,1.52
K6jBV8C6,08/07/2024,12:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,SJK,-,3.4,3.4,2.0,1.73,2.08,1.62,2.2
nTM7USRC,08/07/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Lahti,-,1.5,4.1,5.25,1.62,2.25,1.75,2.0
I5G6tjiN,08/07/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,El Gaish,ROUND 30,1.15,5.9,18.0,1.45,2.37,2.15,1.55
GM33SK2M,08/07/2024,14:00,NORWAY - ELITESERIEN,Kristiansund,Fredrikstad,ROUND 13,4.2,3.5,1.85,1.88,1.98,1.75,2.0
UTqvMIuj,08/07/2024,14:00,NORWAY - ELITESERIEN,Stromsgodset,Sandefjord,ROUND 13,1.75,4.0,4.2,1.53,2.4,1.53,2.38
rHXi6WDj,08/07/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Djurgarden,ROUND 13,4.75,3.75,1.7,1.7,2.1,1.7,2.05
ClVqRXkG,08/07/2024,14:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Hacken,ROUND 13,2.75,3.75,2.35,1.53,2.4,1.44,2.63
AsO7bgZK,08/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,KA Akureyri,ROUND 13,1.87,3.9,3.45,1.44,2.6,1.44,2.62
KbEqQFpo,08/07/2024,20:00,BRAZIL - SERIE B,Avai,Novorizontino,ROUND 14,1.95,3.0,4.5,2.88,1.4,2.38,1.53
8Kjzmwhb,08/07/2024,21:00,BRAZIL - SERIE B,Amazonas,Vila Nova FC,ROUND 14,2.15,3.1,3.7,2.5,1.5,2.1,1.67
