Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
E78b72H0,03/06/2024,12:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,CA Cerro,APERTURA ,1.8,3.5,4.33,2.0,1.85,1.83,1.83
0hO8Z0FN,03/06/2024,13:00,IRELAND - PREMIER DIVISION,Galway,Shamrock Rovers,ROUND 19,3.6,3.2,2.05,2.15,1.65,1.87,1.83
GOIsvz06,03/06/2024,13:00,SERBIA - SUPER LIGA,Javor,Tekstilac Odzaci,RELEGATION ,1.44,3.8,8.0,2.15,1.65,2.37,1.52
z5J2Ol28,03/06/2024,13:00,FINLAND - YKKONEN,OLS Oulu,Rovaniemi,-,1.33,5.0,6.25,1.48,2.6,1.73,2.0
rHDDYKUT,03/06/2024,13:00,IRELAND - PREMIER DIVISION,Sligo Rovers,Drogheda,ROUND 19,2.25,3.3,3.1,2.1,1.7,1.91,1.91
I94uUvwo,03/06/2024,13:15,IRELAND - PREMIER DIVISION,St. Patricks,Dundalk,ROUND 19,1.85,3.5,4.2,2.08,1.73,1.95,1.8
M1P4zs0H,03/06/2024,13:15,IRELAND - PREMIER DIVISION,Bohemians,Shelbourne,ROUND 19,2.88,2.9,2.63,2.45,1.53,2.05,1.75
hnB0xIme,03/06/2024,14:00,IRELAND - PREMIER DIVISION,Derry City,Waterford,ROUND 19,1.5,4.2,6.25,1.95,1.9,2.05,1.7
2Hbx0HMP,03/06/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,FK Indjija,RELEGATION ,1.57,3.55,6.1,1.91,1.82,1.9,1.8
AZ175tnD,03/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Danubio,Maldonado,APERTURA ,2.35,3.2,3.0,2.25,1.62,1.91,1.8
IgYjEyUq,03/06/2024,16:15,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Valur,ROUND 9,2.95,3.6,2.15,1.4,2.7,1.36,2.92
6cPgJQn3,03/06/2024,19:00,PARAGUAY - PRIMERA DIVISION,Sol de America,Ameliano,APERTURA ,2.38,3.5,2.8,1.95,1.85,1.73,2.0
QHj2co93,03/06/2024,19:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Sarmiento Junin,ROUND 4,1.8,3.2,5.25,2.7,1.44,2.5,1.5
QuuITfjp,03/06/2024,20:00,BRAZIL - SERIE B,Santos,Botafogo SP,ROUND 8,1.4,4.33,9.0,2.05,1.75,2.38,1.53
WxW7jIcc,03/06/2024,21:00,BRAZIL - SERIE B,Operario,Amazonas,ROUND 8,1.75,3.4,4.75,2.4,1.53,2.25,1.57
48k6d5O9,03/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Godoy Cruz,ROUND 4,1.85,3.5,4.33,2.6,1.48,2.25,1.57
ryWsdyDT,03/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Independiente,ROUND 4,2.9,3.25,2.45,2.5,1.5,2.1,1.67
