Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dpulZcdR,31/07/2024,11:30,EGYPT - PREMIER LEAGUE,Al Ittihad,Enppi,ROUND 32,3.25,2.67,2.45,2.37,1.45,1.91,1.7
Ui6cEjXA,31/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,RFS (Lat),Bodo/Glimt (Nor),QUALIFICATION ,5.0,4.2,1.57,1.65,2.2,1.73,2.0
hYJGJEeO,31/07/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Sandnes,ROUND 12,1.45,5.0,4.75,1.29,3.6,1.4,2.75
nHG0skOq,31/07/2024,14:15,EUROPE - CHAMPIONS LEAGUE,Midtjylland (Den),UE Santa Coloma (And),QUALIFICATION ,1.06,12.0,29.0,1.2,4.33,2.25,1.57
zcyEESod,31/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Maccabi Tel Aviv (Isr),FCSB (Rou),QUALIFICATION ,2.45,3.3,2.8,2.0,1.85,1.73,2.0
WUaVqyZg,31/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Partizan (Srb),Dyn. Kyiv (Ukr),QUALIFICATION ,4.1,4.1,1.7,1.5,2.5,1.57,2.25
04dEnsGa,31/07/2024,15:00,PERU - LIGA 1,Grau,Comerciantes Unidos,CLAUSURA ,1.4,4.5,7.5,1.73,2.08,1.91,1.8
6JQJTyKl,31/07/2024,15:00,EGYPT - PREMIER LEAGUE,ZED,Modern Sport,ROUND 32,2.82,2.67,2.77,2.25,1.5,1.82,1.78
6eWrdIQp,31/07/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Jagiellonia (Pol),FK Panevezys (Ltu),QUALIFICATION ,1.2,6.25,15.0,1.57,2.35,2.5,1.5
pClmmUDL,31/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Din. Minsk (Blr),Ludogorets (Bul),QUALIFICATION ,3.8,3.7,1.9,2.03,1.83,1.83,1.83
8zeaVcQh,31/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Borac Banja Luka (Bih),PAOK (Gre),QUALIFICATION ,5.25,4.33,1.53,1.57,2.35,1.67,2.1
2k0ELdff,31/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Guabira,CLAUSURA ,1.75,3.7,4.5,1.67,2.15,1.67,2.1
Ywbt9qmt,31/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Fram,ROUND 16,2.57,3.7,2.37,1.5,2.4,1.45,2.57
8UaMpLpC,31/07/2024,17:15,PERU - LIGA 1,Los Chankas,Sporting Cristal,CLAUSURA ,2.75,3.5,2.4,1.7,2.1,1.57,2.25
2cUdWB5t,31/07/2024,18:30,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Rosario Central,ROUND 7,2.05,3.0,4.33,3.1,1.36,2.5,1.5
MiGFJzP6,31/07/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,GV San Jose,CLAUSURA ,1.22,6.25,11.0,1.33,3.4,1.67,2.1
v3PLQ7ZH,31/07/2024,20:30,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Banfield,ROUND 7,1.85,3.25,4.75,2.6,1.48,2.25,1.57
UHJNHEgJ,31/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Royal Pari,CLAUSURA ,1.3,5.25,9.0,1.44,2.7,1.67,2.1
SICfSCUp,31/07/2024,21:30,PERU - LIGA 1,Carlos Mannucci,ADT Tarma,CLAUSURA ,3.3,3.1,2.3,2.1,1.7,1.83,1.83
YFatjGMi,31/07/2024,22:00,PERU - LIGA 1,FBC Melgar,U. de Deportes,CLAUSURA ,1.91,3.1,4.33,2.4,1.53,2.1,1.67
EuELJohU,31/07/2024,22:10,COLOMBIA - PRIMERA A,Ind. Medellin,Chico,CLAUSURA ,1.5,3.7,7.5,2.3,1.6,2.38,1.53
