Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ljzNcQTK,04/10/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Nagoya Grampus,ROUND 33,2.88,2.9,2.75,2.88,1.4,2.25,1.57
ALAIvLAk,04/10/2024,09:00,BULGARIA - PARVA LIGA,Krumovgrad,CSKA 1948 Sofia,ROUND 11,3.0,3.1,2.45,2.7,1.44,2.2,1.62
ryEt6did,04/10/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Obolon,ROUND 9,2.62,2.75,2.92,2.27,1.5,1.87,1.75
lEWwgqjl,04/10/2024,10:00,SERBIA - PRVA LIGA,Vrsac,Trayal Krusevac,ROUND 10,1.75,3.15,4.45,2.25,1.5,2.1,1.7
4I40kxP7,04/10/2024,11:30,BULGARIA - PARVA LIGA,Arda,Beroe,ROUND 11,1.9,3.2,4.5,2.7,1.44,2.5,1.5
Qawy91Dn,04/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Ilves,CHAMPIONSHIP GROUP,3.9,3.6,1.8,1.65,2.2,1.62,2.2
lxLX7IMq,04/10/2024,12:00,UKRAINE - PREMIER LEAGUE,Karpaty Lviv,Inhulets,ROUND 9,1.72,3.25,4.9,1.98,1.65,1.83,1.78
EyKQbzCk,04/10/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Kholood,ROUND 6,2.45,3.2,2.8,2.1,1.7,1.8,1.91
4nCuUtuH,04/10/2024,12:00,ROMANIA - LIGA 1,UTA Arad,Petrolul,ROUND 12,2.25,3.25,3.0,2.15,1.67,1.83,1.83
EgDde15c,04/10/2024,12:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Qadisiya,ROUND 6,3.6,3.7,1.8,1.85,1.95,1.73,2.0
dd1cWjb2,04/10/2024,12:30,SERBIA - SUPER LIGA,Radnicki Nis,OFK Beograd,ROUND 11,2.45,3.2,2.8,1.83,1.9,1.65,2.12
zseWSjua,04/10/2024,12:30,FINLAND - YKKONEN,Klubi 04,Jazz Pori,CHAMPIONSHIP GROUP,1.18,7.0,9.5,1.22,4.2,1.62,2.2
W8luRU9B,04/10/2024,13:00,FINLAND - YKKONEN,Atlantis,KPV Kokkola,CHAMPIONSHIP GROUP,2.7,3.9,2.05,1.53,2.4,1.5,2.5
MTRtDCmo,04/10/2024,13:00,AUSTRIA - 2. LIGA,Bregenz,Horn,ROUND 9,1.72,3.75,4.25,1.65,2.15,1.65,2.12
CxVqAaCt,04/10/2024,13:00,CROATIA - HNL,Istra 1961,Osijek,ROUND 9,3.1,3.25,2.15,2.1,1.7,1.83,1.83
p2DyZgA4,04/10/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,Sturm Graz (Am),ROUND 9,1.7,4.1,4.1,1.4,2.72,1.44,2.62
OYqfMGQb,04/10/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Admira,ROUND 9,4.8,3.9,1.62,1.7,2.07,1.72,2.0
hYahVB9T,04/10/2024,13:00,AUSTRIA - 2. LIGA,ASK Voitsberg,Lafnitz,ROUND 9,1.98,3.7,3.3,1.62,2.22,1.55,2.3
t4HCFESh,04/10/2024,13:00,POLAND - EKSTRAKLASA,Puszcza,GKS Katowice,ROUND 11,2.8,3.1,2.6,2.08,1.73,1.75,2.0
nVuAHr0n,04/10/2024,13:00,POLAND - DIVISION 1,Warta Poznan,Legnica,ROUND 12,3.2,3.0,2.25,2.15,1.67,1.83,1.83
htzWzxmA,04/10/2024,13:30,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Darmstadt,ROUND 8,1.67,3.9,4.75,1.5,2.5,1.53,2.38
z3jsi9f5,04/10/2024,13:30,ITALY - SERIE A,Napoli,Como,ROUND 7,1.45,4.33,7.0,1.73,2.1,1.95,1.8
06wvZFHM,04/10/2024,13:30,GERMANY - 2. BUNDESLIGA,Paderborn,Regensburg,ROUND 8,1.4,5.0,7.0,1.48,2.6,1.73,2.0
