Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fHhoNitf,16/09/2024,10:00,ROMANIA - LIGA 2,FC Arges,Concordia,ROUND 6,1.98,2.87,4.4,2.72,1.4,2.3,1.55
SxHjngNc,16/09/2024,11:00,SERBIA - PRVA LIGA,Mladost GAT,Sloboda,ROUND 7,1.57,3.45,5.5,2.12,1.57,2.19,1.64
48DoHzhG,16/09/2024,11:30,NORWAY - OBOS-LIGAEN,Egersund,Ranheim,ROUND 22,2.1,3.6,2.7,1.5,2.5,1.44,2.63
Sl7Wyyx2,16/09/2024,12:00,ROMANIA - LIGA 1,UTA Arad,FC Hermannstadt,ROUND 9,2.38,3.25,2.9,2.05,1.75,1.8,1.91
EPF2yQU7,16/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,LNZ Cherkasy,ROUND 6,3.1,2.77,2.47,2.42,1.44,1.98,1.65
nsGINe3J,16/09/2024,12:30,FINLAND - YKKONEN,Klubi 04,Atlantis,CHAMPIONSHIP GROUP,1.45,4.2,5.5,1.53,2.4,1.67,2.1
MTu6hIom,16/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Omonia,AEK Larnaca,ROUND 3,2.15,3.25,3.35,1.95,1.82,1.72,2.0
fJciiPun,16/09/2024,13:30,DENMARK - 1ST DIVISION,Fredericia,Hobro,ROUND 9,2.1,3.6,3.1,1.57,2.35,1.5,2.5
WIJkQBF8,16/09/2024,13:30,ITALY - SERIE A,Parma,Udinese,ROUND 4,2.25,3.4,3.1,2.04,1.86,1.75,2.0
6sBUPI0K,16/09/2024,13:45,BULGARIA - PARVA LIGA,Lok. Sofia,CSKA Sofia,ROUND 12,7.0,4.5,1.42,1.9,1.95,2.1,1.67
0jB8WFi3,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Aalesund,Sandnes,ROUND 22,1.36,5.0,6.0,1.44,2.7,1.67,2.1
IBHkGf7M,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Moss,ROUND 22,2.05,3.5,3.0,1.62,2.25,1.53,2.38
CYGgFEMS,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Bryne,ROUND 22,3.4,3.5,1.91,1.85,2.0,1.67,2.1
fgKI9hpj,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Raufoss,ROUND 22,1.57,4.33,4.33,1.44,2.7,1.5,2.5
YqJM8Cad,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Levanger,ROUND 22,2.15,3.7,2.8,1.57,2.35,1.5,2.5
nm74Xexc,16/09/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Asane,ROUND 22,1.14,7.5,11.0,1.33,3.4,1.91,1.8
EXsrs05T,16/09/2024,14:00,POLAND - EKSTRAKLASA,Slask Wroclaw,Stal Mielec,ROUND 8,1.67,3.6,5.25,2.1,1.7,2.0,1.75
MBQpTx4M,16/09/2024,14:00,POLAND - DIVISION 1,Pruszkow,Chrobry Glogow,ROUND 9,1.8,3.4,4.1,2.0,1.85,1.8,1.91
UFlg1OYO,16/09/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,Maccabi Petah Tikva,ROUND 3,2.3,3.1,3.0,2.15,1.67,1.91,1.8
ze23GaKG,16/09/2024,14:00,POLAND - DIVISION 1,Tychy,Ruch Chorzow,ROUND 9,2.75,3.2,2.4,2.05,1.8,1.8,1.91
pQanueOi,16/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Pacos Ferreira,ROUND 5,2.45,3.1,2.55,2.05,1.75,1.8,1.91
4245gy1E,16/09/2024,14:00,TURKEY - 1. LIG,Adanaspor AS,Keciorengucu,ROUND 5,2.88,3.25,2.2,1.95,1.85,1.73,2.0
pdQF3KHE,16/09/2024,14:00,TURKEY - SUPER LIG,Antalyaspor,Adana Demirspor,ROUND 5,1.83,4.0,3.8,1.6,2.3,1.57,2.25
6BrkUK1C,16/09/2024,14:00,SERBIA - PRVA LIGA,Borac 1926,Vrsac,ROUND 7,1.7,3.35,4.45,2.0,1.65,1.95,1.81
pKjxb2sA,16/09/2024,14:00,DENMARK - SUPERLIGA,Nordsjaelland,Randers FC,ROUND 8,1.7,3.9,4.5,1.62,2.25,1.62,2.2
KGLVybYa,16/09/2024,14:00,GREECE - SUPER LEAGUE,AEK Athens FC,Volos,ROUND 4,1.1,10.0,17.0,1.4,2.88,2.63,1.44
SxBtOMec,16/09/2024,14:10,SWEDEN - ALLSVENSKAN,Hammarby,Norrkoping,ROUND 22,1.55,4.2,5.75,1.57,2.35,1.62,2.2
KO3Owc7k,16/09/2024,15:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,U. Cluj,ROUND 9,1.91,3.2,4.1,2.2,1.65,1.91,1.8
2wWZYkJ7,16/09/2024,15:00,SERBIA - SUPER LIGA,Jedinstvo U.,Radnicki Nis,ROUND 8,4.0,3.4,1.88,2.15,1.65,1.93,1.78
29xsFJ1N,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Den Haag,ROUND 5,3.0,4.0,2.1,1.4,2.88,1.36,3.0
SWsIKNXo,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Oss,ROUND 5,1.67,3.75,4.75,1.8,2.0,1.73,2.0
0MR1IXjI,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Vitesse,ROUND 5,1.95,3.9,3.4,1.53,2.4,1.5,2.5
v7wgKgM5,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Venlo,ROUND 5,1.53,4.5,5.5,1.53,2.4,1.67,2.1
nsED9cPp,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Roda,ROUND 5,2.25,3.5,3.0,1.57,2.35,1.5,2.5
bNptZppS,16/09/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Banfield,ROUND 14,2.9,3.0,2.6,2.5,1.5,2.1,1.67
dCZYGuXA,16/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Den Bosch,ROUND 5,2.55,3.4,2.7,1.85,2.0,1.62,2.2
jyYwcrBr,16/09/2024,15:30,ITALY - SERIE C,Latina,Foggia,GROUP C ,3.35,2.95,2.27,2.27,1.6,1.9,1.8
dMUW3ea6,16/09/2024,15:30,SPAIN - LALIGA2,Almeria,Castellon,ROUND 5,1.91,3.75,3.75,1.73,2.08,1.67,2.1
M1PkFLGr,16/09/2024,15:45,ITALY - SERIE C,Pescara,Pianese,GROUP B ,1.62,3.65,5.4,1.98,1.78,1.95,1.75
rgFQPs4S,16/09/2024,15:45,ITALY - SERIE A,Lazio,Verona,ROUND 4,1.57,3.9,6.0,2.01,1.89,2.0,1.75
StHNBnAj,16/09/2024,15:45,ITALY - SERIE C,Lucchese,Rimini,GROUP B ,2.35,2.92,3.2,2.2,1.62,1.83,1.87
lSFwBS3D,16/09/2024,15:45,ITALY - SERIE C,Novara,Lecco,GROUP A ,2.92,2.85,2.6,2.5,1.47,2.02,1.72
0hO8Z0FN,16/09/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Shamrock Rovers,ROUND 19,3.0,3.4,2.15,2.3,1.6,2.05,1.7
4GNqcbPG,16/09/2024,15:45,FRANCE - LIGUE 2,Grenoble,Caen,ROUND 4,2.75,3.1,2.45,2.03,1.83,1.8,1.91
fVeJ32M5,16/09/2024,16:00,SPAIN - LALIGA,Rayo Vallecano,Osasuna,ROUND 5,2.05,3.2,4.0,2.5,1.53,2.1,1.67
Sbp6wDzR,16/09/2024,16:00,ENGLAND - LEAGUE ONE,Birmingham,Wrexham,ROUND 6,1.8,3.7,4.33,1.8,2.0,1.7,2.05
lWsN9yel,16/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,KR Reykjavik,ROUND 22,1.55,4.65,4.55,1.25,3.55,1.34,3.0
MHRtU5t3,16/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Vikingur Reykjavik,ROUND 22,5.9,4.9,1.42,1.31,3.15,1.45,2.55
SYfr7KLq,16/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,Estrela,Boavista,ROUND 5,1.95,3.3,4.1,2.25,1.62,2.05,1.7
W8SfPuaf,16/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Tacuary,CLAUSURA ,2.15,3.1,3.2,2.15,1.67,1.83,1.83
foQaoS9m,16/09/2024,19:00,URUGUAY - PRIMERA DIVISION,Boston River,Fenix,CLAUSURA ,2.15,3.25,3.1,2.25,1.62,2.0,1.73
Y3BNP9Nj,16/09/2024,20:00,BRAZIL - SERIE A,Internacional,Cuiaba,ROUND 26,1.57,3.75,6.5,2.3,1.6,2.25,1.57
vHS8U4hq,16/09/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Defensa y Justicia,ROUND 14,2.25,2.9,3.7,2.6,1.48,2.1,1.67
SzM3NJT6,16/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Guarani,Nacional Asuncion,CLAUSURA ,2.25,3.0,3.25,2.2,1.65,1.83,1.83
2BByM34m,16/09/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Libertad,SECOND STAGE ,1.53,4.1,6.0,2.08,1.73,2.2,1.62
