Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hQcKAiOL,01/04/2024,01:00,AUSTRALIA - A-LEAGUE,Macarthur FC,WS Wanderers,ROUND 22,2.63,3.8,2.45,1.44,2.7,1.4,2.75
vJHXjpvo,01/04/2024,07:30,ITALY - SERIE A,Bologna,Salernitana,ROUND 30,1.29,5.75,10.0,1.73,2.08,2.38,1.53
QkMTlj26,01/04/2024,07:30,POLAND - EKSTRAKLASA,Puszcza,Radomiak Radom,ROUND 26,2.63,3.4,2.6,2.05,1.75,1.8,1.95
SOshSDk4,01/04/2024,07:30,ITALY - SERIE B,Modena,Bari,ROUND 31,2.0,3.2,4.2,2.5,1.5,2.1,1.67
rPNX54PE,01/04/2024,07:40,POLAND - DIVISION 1,Pruszkow,Polonia Warszawa,ROUND 25,2.05,3.2,3.5,2.03,1.83,1.8,1.91
Uu8dqebK,01/04/2024,08:00,SWEDEN - SUPERETTAN,Orebro,Skovde AIK,ROUND 1,1.7,3.6,4.2,1.73,2.08,1.7,2.05
O270rFDQ,01/04/2024,08:00,SWEDEN - SUPERETTAN,Gefle,Helsingborg,ROUND 1,3.3,3.4,2.0,1.88,1.98,1.7,2.05
ILrLlUmH,01/04/2024,08:30,ENGLAND - CHAMPIONSHIP,Leicester,Norwich,ROUND 40,1.65,4.33,4.75,1.6,2.3,1.67,2.1
pUHnwWt9,01/04/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Club Brugge KV,CHAMPIONSHIP GROUP ,3.6,3.6,2.0,1.73,2.08,1.62,2.2
0dzj6vk9,01/04/2024,09:00,IRELAND - PREMIER DIVISION,Dundalk,Drogheda,ROUND 8,1.95,3.6,3.6,1.9,1.95,1.75,2.0
zXPPGmFs,01/04/2024,09:00,SWEDEN - ALLSVENSKAN,Goteborg,Djurgarden,ROUND 1,3.3,3.4,2.2,2.05,1.75,1.8,1.95
6VQpCPTC,01/04/2024,09:00,SWEDEN - ALLSVENSKAN,Sirius,Halmstad,ROUND 1,1.91,3.6,4.0,1.75,2.05,1.67,2.1
lp9CbbVO,01/04/2024,09:00,DENMARK - 1ST DIVISION,Hillerod,B.93,RELEGATION GROUP ,1.7,4.5,4.2,1.6,2.3,1.62,2.2
zeWN6LLF,01/04/2024,09:00,ENGLAND - LEAGUE TWO,Grimsby,Bradford City,ROUND 42,2.6,3.5,2.63,1.95,1.9,1.73,2.0
MqEZOnmP,01/04/2024,09:00,DENMARK - SUPERLIGA,FC Copenhagen,Brondby,CHAMPIONSHIP GROUP ,1.85,3.6,4.33,1.9,1.95,1.75,2.0
rNlHoUCD,01/04/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Thun,ROUND 27,3.6,3.7,1.88,1.55,2.32,1.5,2.4
OMNvjQin,01/04/2024,09:15,SWITZERLAND - SUPER LEAGUE,Yverdon,Young Boys,ROUND 29,5.25,4.2,1.62,1.57,2.35,1.62,2.2
OhS2LWWl,01/04/2024,09:30,NORWAY - ELITESERIEN,Fredrikstad,Bodo/Glimt,ROUND 1,5.5,4.0,1.62,1.62,2.25,1.67,2.1
AJBBOxmD,01/04/2024,09:30,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Groningen,ROUND 22,3.6,3.8,1.95,1.7,2.1,1.62,2.2
lQtsqsI1,01/04/2024,10:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,GKS Katowice,ROUND 25,3.75,3.4,1.91,2.05,1.75,1.83,1.83
hM5FFTGo,01/04/2024,10:00,ITALY - SERIE A,Cagliari,Verona,ROUND 30,2.15,3.2,3.6,2.15,1.67,1.91,1.91
GE9r9q0T,01/04/2024,10:00,ITALY - SERIE A,Sassuolo,Udinese,ROUND 30,2.88,3.25,2.5,2.05,1.75,1.8,1.95
xbHyKkcp,01/04/2024,10:00,ITALY - SERIE B,Venezia,Reggiana,ROUND 31,1.62,3.6,6.5,2.05,1.75,2.0,1.75
YFPymUWI,01/04/2024,10:00,POLAND - EKSTRAKLASA,Stal Mielec,Lech Poznan,ROUND 26,4.33,3.4,1.85,2.15,1.67,2.0,1.75
d4Z8OVlT,01/04/2024,10:00,ITALY - SERIE B,Spezia,Ascoli,ROUND 31,2.0,3.3,4.0,2.4,1.53,2.05,1.7
UF4APDrd,01/04/2024,10:00,ITALY - SERIE B,Cosenza,Brescia,ROUND 31,2.2,3.1,3.6,2.5,1.5,2.05,1.7
2HptVF5o,01/04/2024,10:00,ITALY - SERIE B,Como,Sudtirol,ROUND 31,1.7,3.5,5.75,2.5,1.5,2.38,1.53
nPOxZJ5o,01/04/2024,10:00,DENMARK - 1ST DIVISION,Hobro,Kolding IF,PROMOTION GROUP ,2.9,3.4,2.4,1.98,1.88,1.73,2.0
2mcfNs8P,01/04/2024,10:00,DENMARK - 1ST DIVISION,Koge,Horsens,RELEGATION GROUP ,3.1,3.8,2.15,1.67,2.15,1.62,2.2
Ojy1QiKG,01/04/2024,10:00,ITALY - SERIE B,Pisa,Palermo,ROUND 31,2.5,3.3,2.88,1.95,1.9,1.7,2.05
AmXdRX4A,01/04/2024,10:00,ITALY - SERIE B,Parma,Catanzaro,ROUND 31,1.73,3.6,5.25,1.93,1.93,1.8,1.95
QBgSwZLs,01/04/2024,10:00,SWEDEN - SUPERETTAN,Brage,Varberg,ROUND 1,2.3,3.25,2.8,1.88,1.98,1.7,2.05
lYrlTgzb,01/04/2024,10:00,ITALY - SERIE B,Lecco,Cittadella,ROUND 31,3.0,3.3,2.4,2.1,1.7,1.91,1.91
zmM6Vd7Q,01/04/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,West Armenia,ROUND 26,2.5,3.15,2.55,1.75,1.88,1.66,2.16
d4XJ7169,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Forest Green,ROUND 42,1.73,3.8,4.75,1.88,1.98,1.8,1.91
UHicLKz9,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Walsall,Salford,ROUND 42,2.05,3.6,3.5,1.7,2.1,1.57,2.25
E99AcHr2,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Sutton,Swindon,ROUND 42,2.25,3.5,3.1,1.7,2.1,1.62,2.2
zJA6bcTe,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Stockport County,AFC Wimbledon,ROUND 42,1.62,3.8,6.0,2.03,1.83,1.91,1.8
ShB2awEk,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Notts Co,MK Dons,ROUND 42,2.7,3.6,2.5,1.5,2.5,1.44,2.63
48RP08BF,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Newport,Crawley,ROUND 42,2.5,3.5,2.75,1.7,2.1,1.57,2.25
l2Cb0Jbq,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,Barrow,ROUND 42,3.6,3.5,2.05,2.0,1.85,1.8,1.91
rLZV4ajS,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Mansfield,Accrington,ROUND 42,1.36,5.5,7.5,1.53,2.4,1.8,1.91
UHVR5uyM,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Harrogate,Gillingham,ROUND 42,3.6,3.4,2.1,2.15,1.67,1.83,1.83
GEmgM0L2,01/04/2024,11:00,ENGLAND - LEAGUE TWO,Tranmere,Colchester,ROUND 42,2.25,3.5,3.1,1.73,2.08,1.62,2.2
vgOWAVSn,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Cheltenham,Exeter,ROUND 42,2.15,3.3,3.5,2.08,1.73,1.8,1.95
YiHu99ca,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Northampton,Port Vale,ROUND 42,2.45,3.3,2.9,2.1,1.7,1.91,1.91
Oh01K6et,01/04/2024,11:00,DENMARK - SUPERLIGA,Midtjylland,Nordsjaelland,CHAMPIONSHIP GROUP ,1.8,4.0,4.0,1.75,2.05,1.75,2.0
6H1aghZo,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Birmingham,Preston,ROUND 40,2.3,3.4,3.1,2.08,1.73,1.83,1.83
UJ8QycSI,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Coventry,Cardiff,ROUND 40,1.53,4.2,6.25,1.75,2.05,1.83,1.83
SUAlX1Iq,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Sheffield Wed,ROUND 40,1.83,3.75,4.2,1.8,2.0,1.73,2.0
0r9dVumd,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Plymouth,Bristol City,ROUND 40,2.6,3.3,2.75,2.03,1.83,1.73,2.0
x0hufPPd,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Rotherham,Millwall,ROUND 40,4.33,3.6,1.85,2.1,1.7,2.0,1.73
CrGq8TC5,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Oxford Utd,Fleetwood,ROUND 42,1.75,3.8,4.5,1.85,2.0,1.75,2.0
ADjmh3f9,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Stoke,Huddersfield,ROUND 40,2.05,3.4,3.75,2.05,1.75,1.8,1.91
OGfiiN9F,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Sunderland,Blackburn,ROUND 40,2.1,3.4,3.6,1.95,1.9,1.73,2.0
pWr0k1vS,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,West Brom,Watford,ROUND 40,1.85,3.5,4.33,2.08,1.73,1.83,1.83
IZ180t5J,01/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Swansea,QPR,ROUND 40,2.5,3.4,2.8,2.1,1.7,1.83,1.83
xQ11ejTa,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Blackpool,Wycombe,ROUND 42,1.85,3.5,4.5,2.08,1.73,1.95,1.8
Kli6fAr6,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Reading,ROUND 42,1.53,4.5,5.75,1.67,2.15,1.8,1.95
YieAgUcC,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Shrewsbury,ROUND 42,2.2,3.25,3.4,2.1,1.7,1.91,1.91
SEfEhlDI,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Burton,Barnsley,ROUND 42,4.33,3.75,1.8,1.9,1.95,1.75,2.0
65gIi8SO,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Wigan,ROUND 42,2.4,3.4,2.9,2.08,1.73,1.8,1.95
rNx1Gi5P,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Carlisle,Lincoln,ROUND 42,5.75,3.75,1.65,2.0,1.85,1.95,1.8
pWOSBBDt,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Charlton,Stevenage,ROUND 42,2.75,3.25,2.6,2.15,1.67,1.91,1.91
jTRzAkrg,01/04/2024,11:00,ENGLAND - LEAGUE ONE,Leyton Orient,Peterborough,ROUND 42,3.0,3.4,2.38,1.85,2.0,1.67,2.1
rB6k58nQ,01/04/2024,11:30,FRANCE - NATIONAL,Niort,Orleans,ROUND 27,1.91,3.25,4.0,2.15,1.65,1.93,1.78
WnRnl4Mb,01/04/2024,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,ROUND 29,2.05,3.6,3.5,1.57,2.35,1.5,2.5
UXchZeV8,01/04/2024,11:30,SWEDEN - ALLSVENSKAN,AIK,Vasteras SK,ROUND 1,1.67,3.8,5.5,1.88,1.98,1.8,1.95
GtYXERqf,01/04/2024,11:30,SWEDEN - ALLSVENSKAN,Elfsborg,Varnamo,ROUND 1,1.53,4.33,6.0,1.7,2.1,1.8,1.95
d0B73D5d,01/04/2024,11:30,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Selimbar,CHAMPIONSHIP GROUP ,2.32,3.1,3.1,2.3,1.57,1.93,1.78
hdSrkp7h,01/04/2024,11:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Lausanne,ROUND 29,2.7,3.25,2.7,2.0,1.85,1.67,2.1
Wl2uFJok,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Bryne,Start,ROUND 1,2.2,3.4,2.75,1.95,1.9,1.73,2.0
UZKrEw1e,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Ranheim,ROUND 1,1.91,3.5,3.3,1.5,2.5,1.44,2.63
Ie1wzLNE,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Valerenga,Sogndal,ROUND 1,1.33,4.5,6.5,1.53,2.4,1.73,2.0
2mJjCHV7,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Moss,Lyn,ROUND 1,2.25,3.4,2.63,1.9,1.95,1.67,2.1
