Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4tDaXw1I,02/06/2024,01:00,JAPAN - J2 LEAGUE,Iwaki,Vegalta Sendai,ROUND 18,2.2,3.3,3.1,2.08,1.73,1.8,1.91
SnMsmxyi,02/06/2024,01:05,JAPAN - J1 LEAGUE,Verdy,Hokkaido Consadole Sapporo,ROUND 17,2.3,3.4,3.1,1.88,1.98,1.67,2.1
8CSEwFNi,02/06/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Shimizu S-Pulse,ROUND 18,3.75,3.4,1.95,2.03,1.83,1.8,1.91
QmNJxZxb,02/06/2024,02:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Blaublitz,ROUND 18,2.8,3.2,2.5,2.1,1.7,1.83,1.83
ULTAve8o,02/06/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Montedio Yamagata,ROUND 18,3.7,3.4,2.0,2.15,1.67,1.91,1.8
GIuTFBVp,02/06/2024,02:00,JAPAN - J2 LEAGUE,Mito,V-Varen Nagasaki,ROUND 18,3.0,3.4,2.25,1.95,1.9,1.73,2.0
I9UAke20,02/06/2024,04:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Daegu,ROUND 16,2.25,3.2,2.8,2.05,1.75,1.83,1.83
CMduUABJ,02/06/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Cheongju,ROUND 16,1.91,3.3,3.9,2.08,1.73,1.83,1.83
bJ8c5RYI,02/06/2024,04:30,SOUTH KOREA - K LEAGUE 2,Busan,Suwon Bluewings,ROUND 16,2.7,3.4,2.5,1.93,1.88,1.73,2.0
d0TElFH6,02/06/2024,04:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gangwon,ROUND 16,2.35,3.25,2.63,2.05,1.8,1.8,1.91
6XiOeUvi,02/06/2024,05:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Nagoya Grampus,ROUND 17,2.1,3.4,3.4,1.85,2.0,1.75,2.0
4vMNygh4,02/06/2024,05:00,JAPAN - J2 LEAGUE,Tochigi SC,Kumamoto,ROUND 18,3.5,3.2,2.1,2.15,1.67,1.83,1.83
pOjSflfc,02/06/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Avispa Fukuoka,ROUND 17,2.0,3.3,3.8,2.4,1.53,2.1,1.67
Od0qTUQP,02/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Asan,ROUND 16,2.9,3.3,2.35,1.95,1.85,1.8,1.91
