Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8jafDchk,12/05/2024,01:00,JAPAN - J2 LEAGUE,Iwaki,Renofa Yamaguchi,ROUND 15,1.8,3.5,4.33,2.08,1.73,1.91,1.8
nsbbCH7e,12/05/2024,01:00,JAPAN - J2 LEAGUE,Kumamoto,Yokohama FC,ROUND 15,3.8,3.25,2.0,2.1,1.7,1.83,1.83
zTmOxeHE,12/05/2024,01:05,JAPAN - J1 LEAGUE,Kashima Antlers,Verdy,ROUND 13,1.95,3.2,4.33,2.35,1.57,2.0,1.75
t4c2ByN1,12/05/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Mito,ROUND 15,2.3,3.25,3.0,2.15,1.67,1.83,1.83
4xVfHRAK,12/05/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Ehime,ROUND 15,1.95,3.4,3.75,1.93,1.93,1.73,2.0
Eky5p9K3,12/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Suwon FC,ROUND 12,1.7,3.8,4.5,1.73,2.08,1.73,2.0
dCRnJmt8,12/05/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Tochigi SC,ROUND 15,2.0,3.2,3.8,2.25,1.62,2.0,1.73
z3QjI7eE,12/05/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Okayama,ROUND 15,2.5,3.1,2.9,2.08,1.73,1.8,1.91
hv16Aex8,12/05/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Blaublitz,ROUND 15,3.25,3.1,2.25,2.2,1.65,1.91,1.8
n14Tt0X0,12/05/2024,03:00,AUSTRALIA - A-LEAGUE,Melbourne Victory,Wellington Phoenix,PLAY OFFS ,1.8,3.75,4.2,1.8,2.0,1.7,2.05
rTTbGoQQ,12/05/2024,04:00,JAPAN - J2 LEAGUE,Kofu,Chiba,ROUND 15,3.0,3.3,2.3,1.85,2.0,1.67,2.1
n3ZCrmkG,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Pohang,Jeju Utd,ROUND 12,1.75,3.6,4.5,1.95,1.9,1.83,1.83
htz9qTZ9,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gimcheon Sangmu,ROUND 12,1.67,3.75,5.0,1.88,1.98,1.83,1.83
2Vsu53xi,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Gimpo FC,ROUND 11,1.8,3.4,4.2,2.1,1.7,2.0,1.73
4f6n4uxi,12/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Seongnam,ROUND 11,1.95,3.4,3.6,1.95,1.85,1.8,1.91
Wv5SoBY6,12/05/2024,05:30,AUSTRIA - 2. LIGA,Sturm Graz (Am),Lafnitz,ROUND 27,2.95,3.9,2.07,1.42,2.65,1.4,2.72
APGJmX3f,12/05/2024,05:30,AUSTRIA - 2. LIGA,Kapfenberg,Amstetten,ROUND 27,2.02,3.6,3.3,1.65,2.15,1.57,2.25
dx7CDSb5,12/05/2024,06:30,SPAIN - SEGUNDA RFEF,Getafe B,Marbella,PROMOTION PLAY OFFS ,2.22,2.95,3.35,2.37,1.45,2.02,1.62
GprS7cSq,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Rayo Cantabria,San Sebastian Reyes,PROMOTION PLAY OFFS ,2.52,3.1,2.7,2.32,1.47,2.02,1.62
OlhelCVg,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Zaragoza B,Pontevedra,PROMOTION PLAY OFFS ,3.55,3.2,2.0,2.15,1.55,1.93,1.7
hUTmliEd,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Ciudad Real,Real Aviles,PLAY OUT ,2.27,3.0,3.15,2.37,1.45,2.05,1.62
vLbT9pbU,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Atl. Paso,Barakaldo,PROMOTION PLAY OFFS ,2.5,3.05,2.75,2.35,1.47,2.02,1.62
6XX2vR1p,12/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Dnipro-1,ROUND 28,3.25,3.0,2.22,2.05,1.62,1.78,1.83
Kf6IeaS4,12/05/2024,07:00,FINLAND - YKKONEN,Vaajakoski,OLS Oulu,-,4.75,4.5,1.5,1.53,2.4,1.67,2.1
KKRooEqo,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Baleares,Linares,GROUP 2 ,4.2,3.3,1.73,2.05,1.75,1.91,1.8
MqnBiG6H,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Melilla,GROUP 2 ,1.65,3.2,5.0,1.9,1.9,1.87,1.83
SMn7hdiB,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Alcoyano,Ceuta,GROUP 2 ,2.9,3.1,2.2,2.0,1.8,1.8,1.91
SvGXGnVq,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Ponferradina,R. Union,GROUP 1 ,1.7,3.4,4.33,2.1,1.7,2.0,1.73
GYoq4Nic,12/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Jeonnam,ROUND 11,2.2,3.2,3.1,2.1,1.7,1.83,1.83
dIWtG9VK,12/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Nacional,ROUND 33,5.0,4.0,1.67,1.85,2.0,1.8,1.91
x2DbgnO7,12/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Leixoes,AVS,ROUND 33,3.6,3.3,2.05,2.05,1.75,1.83,1.83
EJr3gxx5,12/05/2024,07:00,SPAIN - PRIMERA RFEF,Castellon,UD Ibiza,GROUP 2 ,1.85,3.5,3.5,2.05,1.75,1.93,1.78
rPXCr9tQ,12/05/2024,07:30,POLAND - EKSTRAKLASA,Puszcza,Warta Poznan,ROUND 32,2.7,3.0,2.8,2.3,1.6,1.95,1.8
