Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
QB5xzkQh,25/10/2024,05:35,AUSTRALIA - A-LEAGUE,Macarthur FC,Newcastle Jets,ROUND 2,1.65,4.33,4.5,1.44,2.75,1.5,2.5
0QZWAqio,25/10/2024,08:00,BULGARIA - PARVA LIGA,Arda,Septemvri Sofia,ROUND 13,1.48,4.2,6.5,1.93,1.93,2.0,1.73
Y1UhtUYP,25/10/2024,09:30,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Ch. Odesa,ROUND 11,1.65,3.3,5.5,2.35,1.47,2.27,1.5
Kb8EuZ8k,25/10/2024,10:00,ROMANIA - LIGA 2,Selimbar,FC Arges,ROUND 11,2.25,2.95,3.35,2.8,1.38,2.35,1.53
hKMIYnqh,25/10/2024,10:30,BULGARIA - PARVA LIGA,Botev Plovdiv,Cherno More,ROUND 13,2.4,2.9,3.3,2.6,1.48,2.1,1.67
lnKaZbQH,25/10/2024,11:30,SERBIA - SUPER LIGA,IMT Novi Beograd,Tekstilac Odzaci,ROUND 13,1.5,4.05,6.0,1.93,1.82,2.05,1.7
U5ehv3Vb,25/10/2024,11:35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Qadisiya,Damac,ROUND 8,1.65,3.9,4.75,1.8,2.0,1.83,1.83
hnBPz8dm,25/10/2024,12:00,UKRAINE - PREMIER LEAGUE,Polissya Zhytomyr,Kolos Kovalivka,ROUND 11,2.02,2.77,4.3,2.82,1.32,2.37,1.45
WATRNsoI,25/10/2024,12:05,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Kholood,Al Nassr,ROUND 8,9.5,5.25,1.29,1.53,2.38,1.91,1.8
pnFeHfN0,25/10/2024,13:00,POLAND - DIVISION 1,Chrobry Glogow,Kotwica Kolobrzeg,ROUND 14,2.1,3.2,3.1,2.2,1.65,1.91,1.8
