Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
67rVlOBk,28/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Pohang,ROUND 15,2.15,3.3,3.3,2.05,1.8,1.8,1.91
lWXZmrRe,28/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Seoul,ROUND 15,2.2,3.25,3.3,1.98,1.88,1.8,1.91
vecoRWWB,28/05/2024,12:00,ESTONIA - MEISTRILIIGA,Kuressaare,Parnu JK Vaprus,ROUND 13,2.27,3.2,2.8,1.75,1.9,1.62,2.24
ttyjTcQC,28/05/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Varberg,ROUND 10,1.65,3.8,5.0,1.67,2.15,1.7,2.05
2P2M9wSa,28/05/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Sogndal,ROUND 10,2.8,3.5,2.25,1.7,2.1,1.62,2.2
KdkZ6938,28/05/2024,14:00,SWEDEN - ALLSVENSKAN,Malmo FF,Elfsborg,ROUND 17,1.44,4.5,7.0,1.57,2.35,1.75,2.0
ALhsSCH5,28/05/2024,14:00,ESTONIA - MEISTRILIIGA,Kalju,Nomme Utd,ROUND 13,1.22,5.4,9.5,1.43,2.54,1.95,1.81
EBGzTDjm,28/05/2024,14:00,AUSTRIA - BUNDESLIGA,Hartberg,Austria Vienna,CONFERENCE LEAGUE ,2.9,3.6,2.25,1.7,2.1,1.57,2.25
G0WYIgM5,28/05/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,Excelsior,RELEGATION ,2.3,3.6,2.5,1.53,2.4,1.5,2.5
0pW8jp3d,28/05/2024,15:30,GERMANY - 2. BUNDESLIGA,Wehen,Regensburg,RELEGATION ,1.9,3.6,3.6,1.93,1.93,1.75,2.0
EmvPTViL,28/05/2024,16:00,ITALY - SERIE C,Carrarese,Benevento,PROMOTION ,2.12,3.0,3.55,2.32,1.47,1.98,1.65
pxE3Mmpe,28/05/2024,16:00,ITALY - SERIE C,Avellino,L.R. Vicenza,PROMOTION ,2.18,3.2,3.15,2.22,1.52,1.98,1.65
YgYEwsg3,28/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Penarol (Uru),Rosario Central (Arg),GROUP STAGE ,2.0,3.3,4.0,2.3,1.6,1.95,1.8
08l4fWYI,28/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,LDU Quito (Ecu),U. de Deportes (Per),GROUP STAGE ,1.45,4.33,7.0,1.85,2.0,2.0,1.75
0YHi3R4M,28/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Argentinos Jrs (Arg),Nacional Asuncion (Par),GROUP STAGE ,1.4,5.0,8.0,2.1,1.7,2.63,1.44
MsJm47kG,28/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Corinthians (Bra),Racing Montevideo (Uru),GROUP STAGE ,1.36,5.25,8.5,1.9,1.95,2.38,1.53
EBxnJFBJ,28/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Junior (Col),Botafogo RJ (Bra),GROUP STAGE ,2.75,3.3,2.6,2.1,1.7,1.91,1.91
tKXIx189,28/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Atletico-MG (Bra),Caracas (Ven),GROUP STAGE ,1.07,12.0,26.0,1.33,3.4,2.75,1.4
4SVSko7n,28/05/2024,19:00,BRAZIL - SERIE B,Amazonas,Mirassol,ROUND 7,3.1,3.1,2.38,2.4,1.53,2.1,1.67
lUjUVheP,28/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Millonarios (Col),GROUP STAGE ,1.14,8.0,19.0,1.48,2.6,2.38,1.53
QkrdRC3t,28/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Bolivar (Bol),Palestino (Chi),GROUP STAGE ,1.25,5.75,13.0,1.5,2.5,2.0,1.75
h69yO1tk,28/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Coquimbo (Chi),Bragantino (Bra),GROUP STAGE ,4.75,3.8,1.73,1.88,1.98,1.83,1.83
I9p9pMhQ,28/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Delfin (Ecu),Tomayapo (Bol),GROUP STAGE ,1.3,5.5,9.5,1.75,2.05,2.25,1.57
Ono5o2wK,28/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Internacional (Bra),Belgrano (Arg),GROUP STAGE ,1.48,4.2,7.0,2.08,1.73,2.25,1.57
AsKWOsRr,28/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Sp. Luqueno (Par),GROUP STAGE ,1.22,6.5,12.0,1.53,2.4,2.15,1.65
