Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
KYQdI5g1,26/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeonbuk,ROUND 25,2.1,3.25,3.6,1.98,1.88,1.73,2.0
xAyhJove,26/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Ulsan HD,ROUND 25,2.9,3.3,2.4,1.83,2.03,1.62,2.2
tUKmyw5s,26/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Nantong Zhiyun,ROUND 20,1.05,17.0,21.0,1.17,5.0,2.1,1.67
8jipzcKm,26/07/2024,09:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Beijing Guoan,ROUND 20,3.4,3.3,2.15,2.25,1.62,1.95,1.8
bBAjMPQp,26/07/2024,09:30,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Metalist 1925,ADDITIONAL QUALIFICATION ,4.4,3.4,1.75,1.91,1.7,1.83,1.78
SSJKRo3N,26/07/2024,12:00,UKRAINE - PREMIER LEAGUE,Epitsentr,Minaj,ADDITIONAL QUALIFICATION ,3.25,3.3,2.1,2.05,1.6,1.87,1.75
xGf9XIDc,26/07/2024,13:00,POLAND - EKSTRAKLASA,Puszcza,Gornik Zabrze,ROUND 2,2.6,3.25,2.63,2.05,1.75,1.8,1.95
r5LjcWkK,26/07/2024,13:00,ROMANIA - LIGA 1,FC Hermannstadt,Unirea Slobozia,ROUND 3,2.2,3.0,3.4,2.5,1.5,2.1,1.67
bBpuZiK6,26/07/2024,13:00,HUNGARY - OTP BANK LIGA,Zalaegerszegi,MTK Budapest,ROUND 1,2.05,3.4,3.2,1.67,2.15,1.57,2.25
x8vEvM93,26/07/2024,13:00,FINLAND - YKKONEN,Jazz Pori,EPS,-,1.83,3.75,3.25,1.48,2.6,1.5,2.5
jBrIwtP9,26/07/2024,13:00,FINLAND - YKKONEN,Atlantis,JJK Jyvaskyla,-,1.73,3.6,3.9,1.67,2.15,1.67,2.1
KCqKnFsT,26/07/2024,13:00,POLAND - DIVISION 1,Legnica,S. Wola,ROUND 2,1.7,3.7,4.33,2.1,1.7,2.0,1.73
0dKh26kU,26/07/2024,13:00,BULGARIA - PARVA LIGA,Arda,Krumovgrad,ROUND 2,2.0,3.4,3.9,2.15,1.67,1.91,1.8
8t2Gnpbd,26/07/2024,13:30,ESTONIA - MEISTRILIIGA,Narva,Nomme Utd,ROUND 21,1.47,4.25,5.1,1.53,2.18,1.57,2.34
rNSosQal,26/07/2024,14:00,DENMARK - 1ST DIVISION,Koge,Odense,ROUND 2,7.5,4.75,1.36,1.44,2.7,1.67,2.1
SA2k1oiK,26/07/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Hvidovre IF,ROUND 2,2.3,3.4,2.88,1.7,2.1,1.57,2.25
4xHfu4U0,26/07/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Esbjerg,ROUND 2,2.55,3.5,2.55,1.65,2.2,1.53,2.38
rkcYwF9e,26/07/2024,14:00,DENMARK - SUPERLIGA,Sonderjyske,Lyngby,ROUND 2,2.05,3.3,3.7,1.98,1.88,1.75,2.0
C2K2wraD,26/07/2024,14:00,DENMARK - 1ST DIVISION,Horsens,Hillerod,ROUND 2,2.8,3.8,2.2,1.7,2.1,1.62,2.2
jsq959dU,26/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Schaffhausen,ROUND 2,2.15,3.75,2.9,1.57,2.25,1.53,2.35
t6OIPCsn,26/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Bellinzona,ROUND 2,2.07,3.35,3.3,1.78,1.95,1.65,2.12
vcQjsg5j,26/07/2024,15:00,POLAND - DIVISION 1,Kotwica Kolobrzeg,Tychy,ROUND 2,3.1,3.4,2.1,1.88,1.98,1.73,2.0
h4xcNQnl,26/07/2024,15:00,PERU - LIGA 1,Union Comercio,Grau,CLAUSURA ,2.8,3.1,2.4,2.15,1.67,1.83,1.83
8x6Ir6b3,26/07/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,Pyramids,ROUND 18,4.15,3.35,1.82,1.88,1.83,1.72,1.9
fZ1Eqnqc,26/07/2024,15:00,EGYPT - PREMIER LEAGUE,Al Masry,Al Ahly,ROUND 18,8.0,4.25,1.37,1.78,1.93,1.98,1.65
0K2iDx4c,26/07/2024,15:15,SLOVENIA - PRVA LIGA,Nafta,Radomlje,ROUND 2,2.5,3.15,2.77,2.15,1.65,1.85,1.85
