Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SpwA7y4C,11/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Felgueiras,ROUND 8,2.55,3.1,2.7,2.25,1.62,1.91,1.8
hpG53iAN,11/10/2024,14:00,SERBIA - PRVA LIGA,Javor,Radnik,ROUND 11,1.91,2.85,4.25,2.88,1.3,2.45,1.52
61ZHHkBF,11/10/2024,15:30,ITALY - SERIE C,Trapani,ACR Messina,GROUP C ,1.4,4.35,7.3,1.75,2.0,1.98,1.75
U3hcLYxA,11/10/2024,15:30,SPAIN - PRIMERA RFEF,Algeciras,Hercules,GROUP 2 ,2.35,2.88,3.0,2.63,1.44,2.2,1.62
SA4uSZde,11/10/2024,15:30,ITALY - SERIE C,Renate,Novara,GROUP A ,2.65,2.82,2.87,2.52,1.47,2.05,1.7
fPAqxbtn,11/10/2024,15:30,ITALY - SERIE C,Lucchese,Sestri Levante,GROUP B ,1.83,3.25,4.45,2.15,1.65,1.93,1.78
4da03aj5,11/10/2024,15:30,ITALY - SERIE C,Audace Cerignola,Sorrento,GROUP C ,1.75,3.35,4.8,2.2,1.62,2.05,1.7
KWey5CR9,11/10/2024,15:30,ITALY - SERIE C,Cavese,Turris,GROUP C ,1.82,3.35,4.35,2.15,1.65,1.98,1.75
SWuoriOt,11/10/2024,15:30,SPAIN - PRIMERA RFEF,Ath Bilbao B,Ponferradina,GROUP 1 ,2.15,2.88,3.3,2.63,1.44,2.25,1.57
p21RQXO9,11/10/2024,15:30,SPAIN - LALIGA2,Tenerife,Zaragoza,ROUND 9,2.4,2.7,3.5,2.88,1.4,2.2,1.62
ttstyT8I,11/10/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Bohemians,ROUND 30,1.62,3.8,5.5,1.95,1.9,2.0,1.75
KzhR6QcA,11/10/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Drogheda,ROUND 33,2.8,3.3,2.5,1.93,1.93,1.7,2.05
vP2neZ15,11/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Fenix,CLAUSURA ,2.1,3.3,3.7,1.98,1.88,1.73,2.0
0pxmRj6I,11/10/2024,18:30,BRAZIL - SERIE B,Novorizontino,Sport Recife,ROUND 31,2.15,2.75,4.1,3.1,1.36,2.38,1.53
GEwK0Qcc,11/10/2024,19:00,VENEZUELA - LIGA FUTVE,La Guaira,Rayo Zuliano,CLAUSURA ,1.75,3.25,4.75,2.1,1.57,1.98,1.65
YNeegDWH,11/10/2024,19:00,URUGUAY - PRIMERA DIVISION,Penarol,Maldonado,CLAUSURA ,1.27,5.0,12.0,1.95,1.9,2.63,1.44
zFG2vEeB,11/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Sp. Luqueno,CLAUSURA ,2.45,3.0,2.8,2.15,1.67,1.83,1.83
ttFZlfbP,11/10/2024,21:00,BRAZIL - SERIE B,Avai,America MG,ROUND 31,2.75,2.8,3.0,2.6,1.48,2.1,1.67
fVR1YYq9,11/10/2024,21:30,COLOMBIA - PRIMERA A,America De Cali,Millonarios,CLAUSURA ,1.85,3.1,5.0,2.7,1.44,2.38,1.53
4QWYxN5j,11/10/2024,21:30,VENEZUELA - LIGA FUTVE,Zamora,Monagas,CLAUSURA ,2.92,2.92,2.45,2.07,1.6,1.78,1.82
