Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MiC0OrIm,25/05/2024,01:55,JAPAN - J2 LEAGUE,Ehime,Tochigi SC,ROUND 17,2.38,3.3,3.0,2.03,1.83,1.73,2.0
fFRIdk8m,25/05/2024,02:00,JAPAN - J1 LEAGUE,Iwata,Shonan Bellmare,ROUND 16,3.1,3.1,2.38,2.05,1.75,1.8,1.95
r709MMn0,25/05/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Chiba,ROUND 17,2.63,3.2,2.7,1.73,2.08,1.57,2.25
GOSEcVhs,25/05/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Kashima Antlers,ROUND 16,3.1,3.5,2.2,1.88,1.98,1.7,2.05
6q0rbSl3,25/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gimcheon Sangmu,ROUND 14,2.3,3.5,2.8,1.67,2.15,1.57,2.25
0rB4N2Xg,25/05/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Kagoshima Utd,ROUND 17,2.2,3.25,3.3,2.0,1.85,1.73,2.0
p4KVgmh6,25/05/2024,04:00,JAPAN - J1 LEAGUE,Albirex Niigata,Avispa Fukuoka,ROUND 16,2.2,3.1,3.5,2.6,1.48,2.1,1.67
fs4DLt26,25/05/2024,04:00,JAPAN - J2 LEAGUE,Kofu,Yokohama FC,ROUND 17,3.4,3.4,2.1,2.05,1.8,1.8,1.91
xvHNe9Ng,25/05/2024,04:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Kashiwa Reysol,ROUND 16,2.05,3.6,3.4,1.67,2.15,1.62,2.2
06ancn49,25/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Daejeon,ROUND 14,1.65,3.9,4.5,1.65,2.2,1.67,2.1
n7o4LbVj,25/05/2024,06:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,PLAY OFFS ,2.2,3.4,3.3,2.0,1.85,1.75,2.0
dYheeQYL,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gwangju FC,ROUND 14,2.7,2.75,2.9,2.1,1.7,1.8,1.91
vcbjd6JF,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Seoul,ROUND 14,2.15,3.25,3.3,2.05,1.75,1.8,1.91
AV1dUJ52,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Seoul E-Land,ROUND 15,2.1,3.2,3.1,2.03,1.78,1.8,1.91
lC5dP0ff,25/05/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Zhejiang Professional,ROUND 14,1.8,4.33,3.75,1.4,2.88,1.44,2.63
CdoCIkwb,25/05/2024,09:00,SPAIN - LALIGA,Osasuna,Villarreal,ROUND 38,2.55,3.7,2.6,1.5,2.63,1.4,2.75
6m01OK90,25/05/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Meizhou Hakka,ROUND 14,1.8,3.9,4.0,1.67,2.15,1.62,2.2
WW0PE7wc,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Kryvbas,Minaj,ROUND 30,2.5,3.75,2.37,1.52,2.2,1.47,2.32
IshG4NFk,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Metalist 1925,Veres-Rivne,ROUND 30,2.85,3.5,2.22,1.55,2.15,1.47,2.32
zPctBPxM,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Kolos Kovalivka,ROUND 30,2.22,3.15,3.15,1.98,1.65,1.75,1.85
pz5TDRh3,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,Oleksandriya,ROUND 30,2.1,3.05,3.55,2.25,1.5,1.98,1.65
KdZC530q,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Zhytomyr,Shakhtar Donetsk,ROUND 30,3.65,3.65,1.83,1.8,1.91,1.7,1.91
6kgxC5NF,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Dnipro-1,ROUND 30,6.6,4.25,1.42,1.82,1.88,2.0,1.65
EFdpAqhS,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Dyn. Kyiv,ROUND 30,2.82,3.3,2.3,1.91,1.8,1.7,1.91
pv91KytD,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,AmaZulu,Golden Arrows,ROUND 30,2.07,3.3,3.4,2.0,1.75,1.8,1.9
OU75JeeJ,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town Spurs,Kaizer Chiefs,ROUND 30,3.75,3.15,2.02,2.07,1.7,1.83,1.87
